.0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000
.0000000000 -.0000012143 -.0000024034 -.0000023257 -.0000005166 .0000030928 .0000083829 .0000151472 .0000231416 .0000321095 .0000417948 .0000519494 .0000623377 .0000727385 .0000829471 .0000927757 .0001020542 .0001106298 .0001183677 .0001251504 .0001308781 .0001354684 .0001388564 .0001409948 .0001418537 .0001414212 .0001397032 .0001367239 .0001325260 .0001271703 .0001207365 .0001133226 .0001050450 .0000960377 .0000864520 .0000764554 .0000662304 .0000559730 .0000458907 .0000362000 .0000271237 .0000188866 .0000117103 .0000058052 .0000013575 -.0000014947 -.0000027063 -.0000024157 -.0000011237 .0000000000
.0000000000 -.0000024216 -.0000035779 -.0000003342 .0000086408 .0000236331 .0000443425 .0000701492 .0001002669 .0001338322 .0001699586 .0002077689 .0002464167 .0002850989 .0003230649 .0003596218 .0003941377 .0004260440 .0004548362 .0004800750 .0005013860 .0005184608 .0005310563 .0005389958 .0005421691 .0005405331 .0005341122 .0005229991 .0005073554 .0004874110 .0004634651 .0004358844 .0004051029 .0003716189 .0003359928 .0002988427 .0002608391 .0002226984 .0001851745 .0001490484 .0001151145 .0000841638 .0000569603 .0000342072 .0000164962 .0000042261 -.0000025334 -.0000042725 -.0000024285 .0000000000
.0000000000 -.0000024048 -.0000004433 .0000108015 .0000335343 .0000682572 .0001144261 .0001708709 .0002360628 .0003082853 .0003857454 .0004666456 .0005492331 .0006318322 .0007128663 .0007908728 .0008645128 .0009325777 .0009939935 .0010478226 .0010932667 .0011296667 .0011565050 .0011734052 .0011801341 .0011766022 .0011628650 .0011391236 .0011057256 .0010631648 .0010120807 .0009532562 .0008876147 .0008162146 .0007402428 .0006610049 .0005799132 .0004984709 .0004182532 .0003408826 .0002679985 .0002012178 .0001420823 .0000919870 .0000520765 .0000230924 .0000051398 -.0000026720 -.0000027802 .0000000000
.0000000000 -.0000006947 .0000083845 .0000334397 .0000772994 .0001405335 .0002222300 .0003205316 .0004330028 .0005568826 .0006892574 .0008271815 .0009677612 .0011082131 .0012459060 .0013783890 .0015034117 .0016189376 .0017231536 .0018144757 .0018915533 .0019532726 .0019987583 .0020273759 .0020387335 .0020326834 .0020093235 .0019689989 .0019123016 .0018400706 .0017533895 .0016535824 .0015422081 .0014210499 .0012921035 .0011575595 .0010197815 .0008812783 .0007446698 .0006126431 .0004878998 .0003730867 .0002707079 .0001830073 .0001118088 .0000582927 .0000226781 .0000037675 -.0000017046 .0000000000
.0000000000 .0000028231 .0000233823 .0000685209 .0001412935 .0002420770 .0003693992 .0005205494 .0006920228 .0008798433 .0010797975 .0012876036 .0014990346 .0017100076 .0019166484 .0021153371 .0023027420 .0024758420 .0026319436 .0027686912 .0028840758 .0029764400 .0030444823 .0030872608 .0031041954 .0030950707 .0030600381 .0029996164 .0029146923 .0028065187 .0026767110 .0025272404 .0023604230 .0021789055 .0019856445 .0017838798 .0015771004 .0013690017 .0011634324 .0009643287 .0007756332 .0006011934 .0004446337 .0003091916 .0001975023 .0001113145 .0000511078 .0000155769 .0000009378 .0000000000
.0000000000 .0000081156 .0000445786 .0001162175 .0002258487 .0003733231 .0005563587 .0007711890 .0010130617 .0012766176 .0015561775 .0018459586 .0021402366 .0024334666 .0027203737 .0029960189 .0032558473 .0034957231 .0037119546 .0039013112 .0040610362 .0041888556 .0042829846 .0043421328 .0043655079 .0043528194 .0043042806 .0042206099 .0041030300 .0039532657 .0037735372 .0035665502 .0033354809 .0030839542 .0028160147 .0025360891 .0022489379 .0019595953 .0016732954 .0013953806 .0011311913 .0008859290 .0006644883 .0004712476 .0003098050 .0001826442 .0000907070 .0000328473 .0000051378 .0000000000
.0000000000 .0000150980 .0000718036 .0001763222 .0003307529 .0005340498 .0007828307 .0010720389 .0013954754 .0017462213 .0021169684 .0025002783 .0028887807 .0032753270 .0036531062 .0040157322 .0043573082 .0046724749 .0049564446 .0052050258 .0054146408 .0055823386 .0057058039 .0057833643 .0058139951 .0057973242 .0057336340 .0056238627 .0054696033 .0052730991 .0050372351 .0047655242 .0044620870 .0041316226 .0037793704 .0034110600 .0030328482 .0026512397 .0022729913 .0019049936 .0015541294 .0012271022 .0009302287 .0006691880 .0004487152 .0002722287 .0001413733 .0000554665 .0000108297 .0000000000
.0000000000 .0000236766 .0001048213 .0002484726 .0004555473 .0007237180 .0010481876 .0014223492 .0018383387 .0022874882 .0027606930 .0032487066 .0037423731 .0042328104 .0047115510 .0051706507 .0056027700 .0060012340 .0063600779 .0066740782 .0069387760 .0071504938 .0073063472 .0074042539 .0074429402 .0074219461 .0073416279 .0072031597 .0070085307 .0067605401 .0064627858 .0061196467 .0057362570 .0053184699 .0048728095 .0044064082 .0039269278 .0034424614 .0029614139 .0024923576 .0020438591 .0016242736 .0012415007 .0009026956 .0006139265 .0003797719 .0002028465 .0000832500 .0000179348 .0000000000
.0000000000 .0000337664 .0001433955 .0003322767 .0005997044 .0009416865 .0013516835 .0018212614 .0023406559 .0028992483 .0034859626 .0040895900 .0046990520 .0053036102 .0058930310 .0064577134 .0069887866 .0074781831 .0079186923 .0083040003 .0086287179 .0088884006 .0090795633 .0091996911 .0092472466 .0092216759 .0091234115 .0089538737 .0087154677 .0084115765 .0080465480 .0076256736 .0071551575 .0066420731 .0060943056 .0055204772 .0049298521 .0043322200 .0037377534 .0031568367 .0025998632 .0020769966 .0015978918 .0011713715 .0008050530 .0005049202 .0002748383 .0001160106 .0000263810 .0000000000
.0000000000 .0000452980 .0001873212 .0004273784 .0007627290 .0011873404 .0016925990 .0022679560 .0029014988 .0035804456 .0042915657 .0050215302 .0057572012 .0064858653 .0071954191 .0078745153 .0085126741 .0091003681 .0096290844 .0100913704 .0104808663 .0107923281 .0110216448 .0111658493 .0112231279 .0111928260 .0110754520 .0108726780 .0105873372 .0102234161 .0097860395 .0092814467 .0087169562 .0081009163 .0074426383 .0067523107 .0060408896 .0053199635 .0046015888 .0038980939 .0032218464 .0025849841 .0019991024 .0014748994 .0010217736 .0006473747 .0003571076 .0001535955 .0000361119 .0000000000
.0000000000 .0000582192 .0002364377 .0005334902 .0009442118 .0014601635 .0020703257 .0027617402 .0035200896 .0043302067 .0051765159 .0060434061 .0069155419 .0077781175 .0086170616 .0094191971 .0101723662 .0108655238 .0114888068 .0120335846 .0124924950 .0128594687 .0131297479 .0132998979 .0133678169 .0133327419 .0131952531 .0129572754 .0126220753 .0121942534 .0116797288 .0110857134 .0104206737 .0096942762 .0089173139 .0081016098 .0072598944 .0064056537 .0055529440 .0047161716 .0039098335 .0031482169 .0024450565 .0018131482 .0012639193 .0008069568 .0004495000 .0001959041 .0000470900 .0000000000
.0000000000 .0000724945 .0002906322 .0006504053 .0011438532 .0017597732 .0024844087 .0033020937 .0041958420 .0051478723 .0061400676 .0071543680 .0081731011 .0091792537 .0101566908 .0110903289 .0119662697 .0127719008 .0134959696 .0141286365 .0146615119 .0150876819 .0154017257 .0155997281 .0156792879 .0156395250 .0154810843 .0152061385 .0148183856 .0143230428 .0137268306 .0130379480 .0122660322 .0114221014 .0105184759 .0095686740 .0085872775 .0075897656 .0065923106 .0056115354 .0046642273 .0037670099 .0029359686 .0021862340 .0015315231 .0009836435 .0005519689 .0002428959 .0000592980 .0000000000
