.0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000
.0000000000 .0003575360 .0015487331 .0028595592 .0036674285 .0036446367 .0027921458 .0014588085 .0003014032 .0000000000
.0000000000 .0017454994 .0057691181 .0098997136 .0123893633 .0123246378 .0097107805 .0055149903 .0015757676 .0000000000
.0000000000 .0040855051 .0123627365 .0204801559 .0253055409 .0252583893 .0203053600 .0120567650 .0038273032 .0000000000
.0000000000 .0073815594 .0211585264 .0341472563 .0418093875 .0419733857 .0344639424 .0212885577 .0072589964 .0000000000
.0000000000 .0116972750 .0317589219 .0498163072 .0603858327 .0610782561 .0514663479 .0333159233 .0122812447 .0000000000
.0000000000 .0170237880 .0428945580 .0646246983 .0771006862 .0785510139 .0683533780 .0470577966 .0192549083 .0000000000
.0000000000 .0227693086 .0510137902 .0721305245 .0836598192 .0855267680 .0773159785 .0577651237 .0273983932 .0000000000
.0000000000 .0248517299 .0461645521 .0590710270 .0653218750 .0664583468 .0626393877 .0519915263 .0303833420 .0000000000
.0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000 .0000000000
