-.0000000000 .0074368758 .0120268109 .0064561323 -.0112399247 -.0406542152 -.0804093961 -.1287786428 -.1839583690 -.2441892716 -.3078102068 -.3732812361 -.4391918972 -.5042621122 -.5673393584 -.6273939930 -.6835137914 -.7348983311 -.7808536247 -.8207872631 -.8542042410 -.8807035713 -.8999757408 -.9118010175 -.9160485803 -.9126764065 -.9017318219 -.8833525894 -.8577683881 -.8253025146 -.7863736237 -.7414973151 -.6912873728 -.6364564625 -.5778161066 -.5162757611 -.4528408292 -.3886094348 -.3247677248 -.2625833281 -.2033962593 -.1486058172 -.0996504124 -.0579737054 -.0249624637 -.0018233251 .0106759534 .0127664990 .0068790908 -.0000000000
.0074368758 -.0028123560 -.0130259523 -.0273452039 -.0481473729 -.0762131334 -.1113151461 -.1526661231 -.1991965904 -.2497170888 -.3030115631 -.3578911350 -.4132250012 -.4679578863 -.5211194259 -.5718286311 -.6192953452 -.6628198970 -.7017917396 -.7356875993 -.7640694990 -.7865828971 -.8029551049 -.8129940758 -.8165876116 -.8137029819 -.8043869207 -.7887659280 -.7670467767 -.7395171022 -.7065459298 -.6685839783 -.6261635617 -.5798978945 -.5304795867 -.4786780821 -.4253357397 -.3713621618 -.3177261930 -.2654446970 -.2155666379 -.1691499435 -.1272267378 -.0907491215 -.0605017554 -.0369580810 -.0200460748 -.0087949410 -.0009413249 .0068819436
.0121238807 -.0130182662 -.0338748980 -.0545425727 -.0776443979 -.1045622108 -.1357727871 -.1711526930 -.2102061791 -.2522217018 -.2963755866 -.3417997687 -.3876258876 -.4330139220 -.4771706616 -.5193614352 -.5589173254 -.5952393568 -.6278006670 -.6561473632 -.6798985581 -.6987459372 -.7124531031 -.7208548658 -.7238565838 -.7214336108 -.7136308611 -.7005624697 -.6824114911 -.6594295524 -.6319363516 -.6003188634 -.5650300907 -.5265871667 -.4855685680 -.4426101422 -.3983995544 -.3536686134 -.3091826987 -.2657261323 -.2240817253 -.1850017634 -.1491661830 -.1171214737 -.0891909731 -.0653447449 -.0450192409 -.0268946332 -.0086911512 .0128782760
.0068596597 -.0274112636 -.0548365300 -.0792480506 -.1032807721 -.1285809509 -.1560252098 -.1859275375 -.2182114300 -.2525419107 -.2884222697 -.3252632772 -.3624321325 -.3992868754 -.4352004672 -.4695775279 -.5018658354 -.5315640733 -.5582268908 -.5814680412 -.6009621632 -.6164456175 -.6277166842 -.6346353418 -.6371227831 -.6351607683 -.6287908723 -.6181136417 -.6032876452 -.5845283666 -.5621068616 -.5363480659 -.5076286071 -.4763739314 -.4430544979 -.4081807158 -.3722961902 -.3359686752 -.2997778989 -.2642990683 -.2300803597 -.1976119856 -.1672835019 -.1393249463 -.1137265886 -.0901325552 -.0677074915 -.0449853288 -.0197220253 .0112421352
-.0103750435 -.0485283633 -.0787542608 -.1043320694 -.1276981466 -.1505427078 -.1739350043 -.1984553198 -.2243164039 -.2514658195 -.2796676396 -.3085655539 -.3377306733 -.3666973164 -.3949895754 -.4221408826 -.4477082798 -.4712826805 -.4924960985 -.5110265826 -.5266014212 -.5389990508 -.5480499989 -.5536371169 -.5556952891 -.5542107551 -.5492201364 -.5408092168 -.5291114924 -.5143064723 -.4966176770 -.4763102470 -.4536880348 -.4290900012 -.4028856810 -.3754693952 -.3472527797 -.3186550486 -.2900902036 -.2619501278 -.2345821513 -.2082592537 -.1831406386 -.1592201382 -.1362601394 -.1137100886 -.0906118964 -.0654997091 -.0363053158 -.0002738939
-.0394470717 -.0774283874 -.1072806213 -.1316826684 -.1527739040 -.1721619085 -.1909760898 -.2099423589 -.2294623163 -.2496872148 -.2705821912 -.2919796081 -.3136221067 -.3351967075 -.3563614499 -.3767659619 -.3960671512 -.4139410007 -.4300912647 -.4442557066 -.4562103926 -.4657724556 -.4728016606 -.4772010365 -.4789167805 -.4779375965 -.4742935810 -.4680547364 -.4593291526 -.4482608669 -.4350273731 -.4198367190 -.4029240862 -.3845476984 -.3649838449 -.3445207249 -.3234507272 -.3020606288 -.2806190459 -.2593602863 -.2384635519 -.2180262606 -.1980301778 -.1782992229 -.1584484975 -.1378255996 -.1154479003 -.0899430058 -.0595031690 -.0218677284
-.0794633951 -.1142952096 -.1412398493 -.1624562206 -.1797783690 -.1946766343 -.2082655249 -.2213380922 -.2344126928 -.2477828900 -.2615650632 -.2757410162 -.2901945972 -.3047423212 -.3191584643 -.3331952858 -.3465990687 -.3591226232 -.3705348331 -.3806277469 -.3892216440 -.3961684437 -.4013537641 -.4046978908 -.4061558669 -.4057168762 -.4034030533 -.3992678196 -.3933938092 -.3858904170 -.3768909678 -.3665494678 -.3550368598 -.3425366599 -.3292397945 -.3153383936 -.3010182164 -.2864492927 -.2717742648 -.2570938104 -.2424484507 -.2277960364 -.2129843342 -.1977185323 -.1815242917 -.1637083872 -.1433210953 -.1191272758 -.0895964589 -.0529268627
-.1293585113 -.1588782197 -.1809400355 -.1972998059 -.2095255074 -.2189420423 -.2266145842 -.2333573490 -.2397573862 -.2462057694 -.2529310428 -.2600317497 -.2675062854 -.2752792627 -.2832241503 -.2911822756 -.2989784520 -.3064335646 -.3133744727 -.3196415790 -.3250943951 -.3296154067 -.3331125062 -.3355202352 -.3368000413 -.3369397243 -.3359522179 -.3338738177 -.3307619409 -.3266924699 -.3217567006 -.3160578846 -.3097073161 -.3028198728 -.2955088763 -.2878800814 -.2800245478 -.2720100850 -.2638709082 -.2555951009 -.2471094912 -.2382616330 -.2287988222 -.2183445332 -.2063734469 -.1921874319 -.1748964855 -.1534107051 -.1264517836 -.0925953565
-.1881274669 -.2107508583 -.2263955467 -.2365264780 -.2425022072 -.2455192958 -.2465852148 -.2465125494 -.2459277290 -.2452886623 -.2449070187 -.2449721474 -.2455746604 -.2467284707 -.2483906239 -.2504786223 -.2528851718 -.2554904273 -.2581718945 -.2608121927 -.2633049042 -.2655587393 -.2675002425 -.2690752493 -.2702492888 -.2710071009 -.2713514197 -.2713011453 -.2708890019 -.2701587558 -.2691620334 -.2679547567 -.2665931753 -.2651294442 -.2636066557 -.2620531971 -.2604762631 -.2588543184 -.2571282855 -.2551912336 -.2528764053 -.2499435502 -.2460638016 -.2408037696 -.2336101953 -.2237974407 -.2105412750 -.1928837736 -.1697555227 -.1400223788
-.2549084432 -.2694489659 -.2774707143 -.2802421432 -.2789703882 -.2747520066 -.2685435138 -.2611484364 -.2532169408 -.2452542629 -.2376347202 -.2306187724 -.2243712543 -.2189794618 -.2144702199 -.2108253883 -.2079955121 -.2059114882 -.2044942439 -.2036625025 -.2033387622 -.2034536484 -.2039488125 -.2047785566 -.2059103589 -.2073244624 -.2090126774 -.2109765268 -.2132248456 -.2157709214 -.2186292422 -.2218118876 -.2253245801 -.2291623775 -.2333049658 -.2377114781 -.2423147442 -.2470148569 -.2516719434 -.2560980580 -.2600481913 -.2632105385 -.2651964176 -.2655306049 -.2636433821 -.2588662654 -.2504341722 -.2374975674 -.2191487163 -.1944661936
