.0000000000 .0007150733 .0030974705 .0057191250 .0073348644 .0072892801 .0055842962 .0029176192 .0006028067 .0000000000
.0007150733 .0018640930 .0027912901 .0036776514 .0042238589 .0042056770 .0036456502 .0027733087 .0018289640 .0006028064
.0034910031 .0032301713 .0024802287 .0018993663 .0016398927 .0017046395 .0020940253 .0027421664 .0033406277 .0031515352
.0081710173 .0051477881 .0020423842 -.0002053445 -.0012848351 -.0011246062 .0002684545 .0027091585 .0055823179 .0076546063
.0147631268 .0074150831 .0010163940 -.0033246155 -.0054255016 -.0052835404 -.0028221012 .0019414035 .0083611215 .0145179927
.0233945570 .0093751808 -.0014690001 -.0083484929 -.0117386669 -.0119364224 -.0086538784 -.0011697405 .0107048504 .0245624893
.0340475803 .0092659968 -.0071570206 -.0165567004 -.0211813640 -.0221449540 -.0190223668 -.0095418502 .0097178018 .0385098166
.0455386187 .0018120766 -.0200962122 -.0301527564 -.0345594160 -.0361219083 -.0349792536 -.0272967993 -.0021901987 .0547967864
.0497034598 -.0304730585 -.0497216601 -.0526671548 -.0520983057 -.0523453557 -.0547916988 -.0571782518 -.0421434486 .0607666841
.0000000000 -.1502965432 -.1076708988 -.0818579490 -.0693562529 -.0670833093 -.0747212275 -.0960169503 -.1392333189 .0000000000
