  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00
  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.2548E-04
  0.2041E-01  0.4082E-01  0.3738E-04
  0.2041E-01  0.6122E-01  0.1250E-03
  0.2041E-01  0.8163E-01  0.2128E-03
  0.2041E-01  0.1020E+00  0.2931E-03
  0.2041E-01  0.1224E+00  0.3645E-03
  0.2041E-01  0.1429E+00  0.4281E-03
  0.2041E-01  0.1633E+00  0.4857E-03
  0.2041E-01  0.1837E+00  0.5389E-03
  0.2041E-01  0.2041E+00  0.5891E-03
  0.2041E-01  0.2245E+00  0.6375E-03
  0.2041E-01  0.2449E+00  0.6849E-03
  0.2041E-01  0.2653E+00  0.7320E-03
  0.2041E-01  0.2857E+00  0.7791E-03
  0.2041E-01  0.3061E+00  0.8264E-03
  0.2041E-01  0.3265E+00  0.8737E-03
  0.2041E-01  0.3469E+00  0.9211E-03
  0.2041E-01  0.3673E+00  0.9681E-03
  0.2041E-01  0.3878E+00  0.1014E-02
  0.2041E-01  0.4082E+00  0.1060E-02
  0.2041E-01  0.4286E+00  0.1104E-02
  0.2041E-01  0.4490E+00  0.1147E-02
  0.2041E-01  0.4694E+00  0.1187E-02
  0.2041E-01  0.4898E+00  0.1227E-02
  0.2041E-01  0.5102E+00  0.1265E-02
  0.2041E-01  0.5306E+00  0.1303E-02
  0.2041E-01  0.5510E+00  0.1343E-02
  0.2041E-01  0.5714E+00  0.1385E-02
  0.2041E-01  0.5918E+00  0.1434E-02
  0.2041E-01  0.6122E+00  0.1495E-02
  0.2041E-01  0.6327E+00  0.1572E-02
