  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00
  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.5711E-04
  0.2041E-01  0.4082E-01 -0.3890E-04
  0.2041E-01  0.6122E-01  0.1794E-04
  0.2041E-01  0.8163E-01  0.9015E-04
  0.2041E-01  0.1020E+00  0.1661E-03
  0.2041E-01  0.1224E+00  0.2406E-03
  0.2041E-01  0.1429E+00  0.3113E-03
  0.2041E-01  0.1633E+00  0.3776E-03
  0.2041E-01  0.1837E+00  0.4394E-03
  0.2041E-01  0.2041E+00  0.4968E-03
  0.2041E-01  0.2245E+00  0.5502E-03
  0.2041E-01  0.2449E+00  0.5999E-03
  0.2041E-01  0.2653E+00  0.6463E-03
  0.2041E-01  0.2857E+00  0.6897E-03
  0.2041E-01  0.3061E+00  0.7303E-03
  0.2041E-01  0.3265E+00  0.7686E-03
  0.2041E-01  0.3469E+00  0.8048E-03
  0.2041E-01  0.3673E+00  0.8392E-03
  0.2041E-01  0.3878E+00  0.8721E-03
  0.2041E-01  0.4082E+00  0.9041E-03
  0.2041E-01  0.4286E+00  0.9356E-03
  0.2041E-01  0.4490E+00  0.9673E-03
  0.2041E-01  0.4694E+00  0.1000E-02
  0.2041E-01  0.4898E+00  0.1035E-02
  0.2041E-01  0.5102E+00  0.1073E-02
  0.2041E-01  0.5306E+00  0.1116E-02
  0.2041E-01  0.5510E+00  0.1166E-02
  0.2041E-01  0.5714E+00  0.1227E-02
  0.2041E-01  0.5918E+00  0.1301E-02
  0.2041E-01  0.6122E+00  0.1394E-02
  0.2041E-01  0.6327E+00  0.1512E-02
