  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00
  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.2930E-04
  0.2041E-01  0.4082E-01  0.2195E-04
  0.2041E-01  0.6122E-01  0.9879E-04
  0.2041E-01  0.8163E-01  0.1782E-03
  0.2041E-01  0.1020E+00  0.2521E-03
  0.2041E-01  0.1224E+00  0.3182E-03
  0.2041E-01  0.1429E+00  0.3770E-03
  0.2041E-01  0.1633E+00  0.4293E-03
  0.2041E-01  0.1837E+00  0.4763E-03
  0.2041E-01  0.2041E+00  0.5189E-03
  0.2041E-01  0.2245E+00  0.5582E-03
  0.2041E-01  0.2449E+00  0.5946E-03
  0.2041E-01  0.2653E+00  0.6287E-03
  0.2041E-01  0.2857E+00  0.6608E-03
  0.2041E-01  0.3061E+00  0.6910E-03
  0.2041E-01  0.3265E+00  0.7193E-03
  0.2041E-01  0.3469E+00  0.7457E-03
  0.2041E-01  0.3673E+00  0.7700E-03
  0.2041E-01  0.3878E+00  0.7920E-03
  0.2041E-01  0.4082E+00  0.8116E-03
  0.2041E-01  0.4286E+00  0.8287E-03
  0.2041E-01  0.4490E+00  0.8432E-03
  0.2041E-01  0.4694E+00  0.8552E-03
  0.2041E-01  0.4898E+00  0.8650E-03
  0.2041E-01  0.5102E+00  0.8732E-03
  0.2041E-01  0.5306E+00  0.8807E-03
  0.2041E-01  0.5510E+00  0.8889E-03
  0.2041E-01  0.5714E+00  0.8996E-03
  0.2041E-01  0.5918E+00  0.9157E-03
  0.2041E-01  0.6122E+00  0.9410E-03
  0.2041E-01  0.6327E+00  0.9806E-03
