  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2000E-01  0.0000E+00
  0.0000E+00  0.4000E-01  0.0000E+00
  0.0000E+00  0.6000E-01  0.0000E+00
  0.0000E+00  0.8000E-01  0.0000E+00
  0.0000E+00  0.1000E+00  0.0000E+00
  0.0000E+00  0.1200E+00  0.0000E+00
  0.0000E+00  0.1400E+00  0.0000E+00
  0.0000E+00  0.1600E+00  0.0000E+00
  0.0000E+00  0.1800E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.0000E+00
  0.0000E+00  0.2200E+00  0.0000E+00
  0.0000E+00  0.2400E+00  0.0000E+00
  0.0000E+00  0.2600E+00  0.0000E+00
  0.0000E+00  0.2800E+00  0.0000E+00
  0.0000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.3200E+00  0.0000E+00
  0.0000E+00  0.3400E+00  0.0000E+00
  0.0000E+00  0.3600E+00  0.0000E+00
  0.0000E+00  0.3800E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.0000E+00
  0.0000E+00  0.4200E+00  0.0000E+00
  0.0000E+00  0.4400E+00  0.0000E+00
  0.0000E+00  0.4600E+00  0.0000E+00
  0.0000E+00  0.4800E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.0000E+00
  0.0000E+00  0.5200E+00  0.0000E+00
  0.0000E+00  0.5400E+00  0.0000E+00
  0.0000E+00  0.5600E+00  0.0000E+00
  0.0000E+00  0.5800E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.6200E+00  0.0000E+00
  0.0000E+00  0.6400E+00  0.0000E+00
  0.0000E+00  0.6600E+00  0.0000E+00
  0.0000E+00  0.6800E+00  0.0000E+00
  0.0000E+00  0.7000E+00  0.0000E+00
  0.0000E+00  0.7200E+00  0.0000E+00
  0.0000E+00  0.7400E+00  0.0000E+00
  0.0000E+00  0.7600E+00  0.0000E+00
  0.0000E+00  0.7800E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.8200E+00  0.0000E+00
  0.0000E+00  0.8400E+00  0.0000E+00
  0.0000E+00  0.8600E+00  0.0000E+00
  0.0000E+00  0.8800E+00  0.0000E+00
  0.0000E+00  0.9000E+00  0.0000E+00
  0.0000E+00  0.9200E+00  0.0000E+00
  0.0000E+00  0.9400E+00  0.0000E+00
  0.0000E+00  0.9600E+00  0.0000E+00
  0.0000E+00  0.9800E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00
  0.2000E-01  0.0000E+00  0.0000E+00
  0.2000E-01  0.2000E-01 -0.8526E-04
  0.2000E-01  0.4000E-01 -0.1084E-03
  0.2000E-01  0.6000E-01 -0.8340E-04
  0.2000E-01  0.8000E-01 -0.3241E-04
  0.2000E-01  0.1000E+00  0.3023E-04
  0.2000E-01  0.1200E+00  0.9695E-04
  0.2000E-01  0.1400E+00  0.1644E-03
  0.2000E-01  0.1600E+00  0.2314E-03
  0.2000E-01  0.1800E+00  0.2986E-03
  0.2000E-01  0.2000E+00  0.3670E-03
  0.2000E-01  0.2200E+00  0.4381E-03
  0.2000E-01  0.2400E+00  0.5138E-03
  0.2000E-01  0.2600E+00  0.5962E-03
  0.2000E-01  0.2800E+00  0.6871E-03
  0.2000E-01  0.3000E+00  0.7887E-03
  0.2000E-01  0.3200E+00  0.9031E-03
  0.2000E-01  0.3400E+00  0.1032E-02
  0.2000E-01  0.3600E+00  0.1178E-02
  0.2000E-01  0.3800E+00  0.1344E-02
  0.2000E-01  0.4000E+00  0.1530E-02
  0.2000E-01  0.4200E+00  0.1739E-02
  0.2000E-01  0.4400E+00  0.1973E-02
  0.2000E-01  0.4600E+00  0.2234E-02
  0.2000E-01  0.4800E+00  0.2524E-02
  0.2000E-01  0.5000E+00  0.2844E-02
  0.2000E-01  0.5200E+00  0.3196E-02
