  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00
  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.4112E-04
  0.2041E-01  0.4082E-01 -0.4865E-04
  0.2041E-01  0.6122E-01 -0.3067E-04
  0.2041E-01  0.8163E-01  0.1820E-05
  0.2041E-01  0.1020E+00  0.4156E-04
  0.2041E-01  0.1224E+00  0.8430E-04
  0.2041E-01  0.1429E+00  0.1275E-03
  0.2041E-01  0.1633E+00  0.1698E-03
  0.2041E-01  0.1837E+00  0.2101E-03
  0.2041E-01  0.2041E+00  0.2479E-03
  0.2041E-01  0.2245E+00  0.2828E-03
  0.2041E-01  0.2449E+00  0.3144E-03
  0.2041E-01  0.2653E+00  0.3426E-03
  0.2041E-01  0.2857E+00  0.3673E-03
  0.2041E-01  0.3061E+00  0.3886E-03
  0.2041E-01  0.3265E+00  0.4065E-03
  0.2041E-01  0.3469E+00  0.4211E-03
  0.2041E-01  0.3673E+00  0.4327E-03
  0.2041E-01  0.3878E+00  0.4416E-03
  0.2041E-01  0.4082E+00  0.4481E-03
  0.2041E-01  0.4286E+00  0.4527E-03
  0.2041E-01  0.4490E+00  0.4560E-03
  0.2041E-01  0.4694E+00  0.4587E-03
  0.2041E-01  0.4898E+00  0.4616E-03
  0.2041E-01  0.5102E+00  0.4657E-03
  0.2041E-01  0.5306E+00  0.4723E-03
  0.2041E-01  0.5510E+00  0.4828E-03
  0.2041E-01  0.5714E+00  0.4992E-03
  0.2041E-01  0.5918E+00  0.5237E-03
  0.2041E-01  0.6122E+00  0.5594E-03
  0.2041E-01  0.6327E+00  0.6098E-03
