  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2000E-01  0.0000E+00
  0.0000E+00  0.4000E-01  0.0000E+00
  0.0000E+00  0.6000E-01  0.0000E+00
  0.0000E+00  0.8000E-01  0.0000E+00
  0.0000E+00  0.1000E+00  0.0000E+00
  0.0000E+00  0.1200E+00  0.0000E+00
  0.0000E+00  0.1400E+00  0.0000E+00
  0.0000E+00  0.1600E+00  0.0000E+00
  0.0000E+00  0.1800E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.0000E+00
  0.0000E+00  0.2200E+00  0.0000E+00
  0.0000E+00  0.2400E+00  0.0000E+00
  0.0000E+00  0.2600E+00  0.0000E+00
  0.0000E+00  0.2800E+00  0.0000E+00
  0.0000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.3200E+00  0.0000E+00
  0.0000E+00  0.3400E+00  0.0000E+00
  0.0000E+00  0.3600E+00  0.0000E+00
  0.0000E+00  0.3800E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.0000E+00
  0.0000E+00  0.4200E+00  0.0000E+00
  0.0000E+00  0.4400E+00  0.0000E+00
  0.0000E+00  0.4600E+00  0.0000E+00
  0.0000E+00  0.4800E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.0000E+00
  0.0000E+00  0.5200E+00  0.0000E+00
  0.0000E+00  0.5400E+00  0.0000E+00
  0.0000E+00  0.5600E+00  0.0000E+00
  0.0000E+00  0.5800E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.6200E+00  0.0000E+00
  0.0000E+00  0.6400E+00  0.0000E+00
  0.0000E+00  0.6600E+00  0.0000E+00
  0.0000E+00  0.6800E+00  0.0000E+00
  0.0000E+00  0.7000E+00  0.0000E+00
  0.0000E+00  0.7200E+00  0.0000E+00
  0.0000E+00  0.7400E+00  0.0000E+00
  0.0000E+00  0.7600E+00  0.0000E+00
  0.0000E+00  0.7800E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.8200E+00  0.0000E+00
  0.0000E+00  0.8400E+00  0.0000E+00
  0.0000E+00  0.8600E+00  0.0000E+00
  0.0000E+00  0.8800E+00  0.0000E+00
  0.0000E+00  0.9000E+00  0.0000E+00
  0.0000E+00  0.9200E+00  0.0000E+00
  0.0000E+00  0.9400E+00  0.0000E+00
  0.0000E+00  0.9600E+00  0.0000E+00
  0.0000E+00  0.9800E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00
  0.2000E-01  0.0000E+00  0.0000E+00
  0.2000E-01  0.2000E-01 -0.7036E-04
  0.2000E-01  0.4000E-01 -0.6622E-04
  0.2000E-01  0.6000E-01 -0.1859E-04
  0.2000E-01  0.8000E-01  0.4825E-04
  0.2000E-01  0.1000E+00  0.1212E-03
  0.2000E-01  0.1200E+00  0.1942E-03
  0.2000E-01  0.1400E+00  0.2650E-03
  0.2000E-01  0.1600E+00  0.3329E-03
  0.2000E-01  0.1800E+00  0.3987E-03
  0.2000E-01  0.2000E+00  0.4634E-03
  0.2000E-01  0.2200E+00  0.5281E-03
  0.2000E-01  0.2400E+00  0.5942E-03
  0.2000E-01  0.2600E+00  0.6632E-03
  0.2000E-01  0.2800E+00  0.7364E-03
  0.2000E-01  0.3000E+00  0.8152E-03
  0.2000E-01  0.3200E+00  0.9009E-03
  0.2000E-01  0.3400E+00  0.9950E-03
  0.2000E-01  0.3600E+00  0.1099E-02
  0.2000E-01  0.3800E+00  0.1214E-02
  0.2000E-01  0.4000E+00  0.1341E-02
  0.2000E-01  0.4200E+00  0.1481E-02
  0.2000E-01  0.4400E+00  0.1637E-02
  0.2000E-01  0.4600E+00  0.1809E-02
  0.2000E-01  0.4800E+00  0.1998E-02
  0.2000E-01  0.5000E+00  0.2207E-02
  0.2000E-01  0.5200E+00  0.2436E-02
