  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2000E-01  0.0000E+00
  0.0000E+00  0.4000E-01  0.0000E+00
  0.0000E+00  0.6000E-01  0.0000E+00
  0.0000E+00  0.8000E-01  0.0000E+00
  0.0000E+00  0.1000E+00  0.0000E+00
  0.0000E+00  0.1200E+00  0.0000E+00
  0.0000E+00  0.1400E+00  0.0000E+00
  0.0000E+00  0.1600E+00  0.0000E+00
  0.0000E+00  0.1800E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.0000E+00
  0.0000E+00  0.2200E+00  0.0000E+00
  0.0000E+00  0.2400E+00  0.0000E+00
  0.0000E+00  0.2600E+00  0.0000E+00
  0.0000E+00  0.2800E+00  0.0000E+00
  0.0000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.3200E+00  0.0000E+00
  0.0000E+00  0.3400E+00  0.0000E+00
  0.0000E+00  0.3600E+00  0.0000E+00
  0.0000E+00  0.3800E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.0000E+00
  0.0000E+00  0.4200E+00  0.0000E+00
  0.0000E+00  0.4400E+00  0.0000E+00
  0.0000E+00  0.4600E+00  0.0000E+00
  0.0000E+00  0.4800E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.0000E+00
  0.0000E+00  0.5200E+00  0.0000E+00
  0.0000E+00  0.5400E+00  0.0000E+00
  0.0000E+00  0.5600E+00  0.0000E+00
  0.0000E+00  0.5800E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.6200E+00  0.0000E+00
  0.0000E+00  0.6400E+00  0.0000E+00
  0.0000E+00  0.6600E+00  0.0000E+00
  0.0000E+00  0.6800E+00  0.0000E+00
  0.0000E+00  0.7000E+00  0.0000E+00
  0.0000E+00  0.7200E+00  0.0000E+00
  0.0000E+00  0.7400E+00  0.0000E+00
  0.0000E+00  0.7600E+00  0.0000E+00
  0.0000E+00  0.7800E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.8200E+00  0.0000E+00
  0.0000E+00  0.8400E+00  0.0000E+00
  0.0000E+00  0.8600E+00  0.0000E+00
  0.0000E+00  0.8800E+00  0.0000E+00
  0.0000E+00  0.9000E+00  0.0000E+00
  0.0000E+00  0.9200E+00  0.0000E+00
  0.0000E+00  0.9400E+00  0.0000E+00
  0.0000E+00  0.9600E+00  0.0000E+00
  0.0000E+00  0.9800E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00
  0.2000E-01  0.0000E+00  0.0000E+00
  0.2000E-01  0.2000E-01 -0.8063E-04
  0.2000E-01  0.4000E-01 -0.1021E-03
  0.2000E-01  0.6000E-01 -0.7795E-04
  0.2000E-01  0.8000E-01 -0.2932E-04
  0.2000E-01  0.1000E+00  0.3030E-04
  0.2000E-01  0.1200E+00  0.9379E-04
  0.2000E-01  0.1400E+00  0.1580E-03
  0.2000E-01  0.1600E+00  0.2220E-03
  0.2000E-01  0.1800E+00  0.2863E-03
  0.2000E-01  0.2000E+00  0.3519E-03
  0.2000E-01  0.2200E+00  0.4204E-03
  0.2000E-01  0.2400E+00  0.4935E-03
  0.2000E-01  0.2600E+00  0.5733E-03
  0.2000E-01  0.2800E+00  0.6616E-03
  0.2000E-01  0.3000E+00  0.7606E-03
  0.2000E-01  0.3200E+00  0.8724E-03
  0.2000E-01  0.3400E+00  0.9990E-03
  0.2000E-01  0.3600E+00  0.1143E-02
  0.2000E-01  0.3800E+00  0.1305E-02
  0.2000E-01  0.4000E+00  0.1489E-02
  0.2000E-01  0.4200E+00  0.1697E-02
  0.2000E-01  0.4400E+00  0.1930E-02
  0.2000E-01  0.4600E+00  0.2190E-02
  0.2000E-01  0.4800E+00  0.2480E-02
  0.2000E-01  0.5000E+00  0.2801E-02
  0.2000E-01  0.5200E+00  0.3154E-02
