  0.4000E-01  0.4000E-01 -0.7180E+00  0.6961E+00
  0.4000E-01  0.8000E-01  0.2200E+00  0.9755E+00
  0.4000E-01  0.1200E+00  0.6521E+00 -0.7581E+00
  0.4000E-01  0.1600E+00  0.4051E+00 -0.9143E+00
  0.4000E-01  0.2000E+00  0.2967E+00 -0.9550E+00
  0.4000E-01  0.2400E+00  0.2371E+00 -0.9715E+00
  0.4000E-01  0.2800E+00  0.2015E+00 -0.9795E+00
  0.4000E-01  0.3200E+00  0.1791E+00 -0.9838E+00
  0.4000E-01  0.3600E+00  0.1644E+00 -0.9864E+00
  0.4000E-01  0.4000E+00  0.1541E+00 -0.9880E+00
  0.4000E-01  0.4400E+00  0.1465E+00 -0.9892E+00
  0.4000E-01  0.4800E+00  0.1404E+00 -0.9901E+00
  0.4000E-01  0.5200E+00  0.1349E+00 -0.9909E+00
  0.4000E-01  0.5600E+00  0.1298E+00 -0.9915E+00
  0.4000E-01  0.6000E+00  0.1248E+00 -0.9922E+00
  0.4000E-01  0.6400E+00  0.1197E+00 -0.9928E+00
  0.4000E-01  0.6800E+00  0.1147E+00 -0.9934E+00
  0.4000E-01  0.7200E+00  0.1101E+00 -0.9939E+00
  0.4000E-01  0.7600E+00  0.1065E+00 -0.9943E+00
  0.4000E-01  0.8000E+00  0.1051E+00 -0.9945E+00
  0.4000E-01  0.8400E+00  0.1078E+00 -0.9942E+00
  0.4000E-01  0.8800E+00  0.1156E+00 -0.9933E+00
  0.4000E-01  0.9200E+00  0.1047E+00 -0.9945E+00
  0.4000E-01  0.9600E+00 -0.2655E+00 -0.9641E+00
  0.4000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8000E-01  0.4000E-01 -0.8140E+00 -0.5809E+00
  0.8000E-01  0.8000E-01  0.6566E+00 -0.7543E+00
  0.8000E-01  0.1200E+00  0.6023E+00 -0.7983E+00
  0.8000E-01  0.1600E+00  0.5158E+00 -0.8567E+00
  0.8000E-01  0.2000E+00  0.4422E+00 -0.8969E+00
  0.8000E-01  0.2400E+00  0.3869E+00 -0.9221E+00
  0.8000E-01  0.2800E+00  0.3473E+00 -0.9377E+00
  0.8000E-01  0.3200E+00  0.3193E+00 -0.9477E+00
  0.8000E-01  0.3600E+00  0.2992E+00 -0.9542E+00
  0.8000E-01  0.4000E+00  0.2843E+00 -0.9587E+00
  0.8000E-01  0.4400E+00  0.2724E+00 -0.9622E+00
  0.8000E-01  0.4800E+00  0.2622E+00 -0.9650E+00
  0.8000E-01  0.5200E+00  0.2526E+00 -0.9676E+00
  0.8000E-01  0.5600E+00  0.2430E+00 -0.9700E+00
  0.8000E-01  0.6000E+00  0.2329E+00 -0.9725E+00
  0.8000E-01  0.6400E+00  0.2221E+00 -0.9750E+00
  0.8000E-01  0.6800E+00  0.2102E+00 -0.9776E+00
  0.8000E-01  0.7200E+00  0.1973E+00 -0.9803E+00
  0.8000E-01  0.7600E+00  0.1826E+00 -0.9832E+00
  0.8000E-01  0.8000E+00  0.1642E+00 -0.9864E+00
  0.8000E-01  0.8400E+00  0.1348E+00 -0.9909E+00
  0.8000E-01  0.8800E+00  0.6241E-01 -0.9981E+00
  0.8000E-01  0.9200E+00 -0.2146E+00 -0.9767E+00
  0.8000E-01  0.9600E+00 -0.9157E+00 -0.4019E+00
  0.8000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1200E+00  0.4000E-01  0.7508E+00 -0.6606E+00
  0.1200E+00  0.8000E-01  0.7445E+00 -0.6677E+00
  0.1200E+00  0.1200E+00  0.6815E+00 -0.7318E+00
  0.1200E+00  0.1600E+00  0.6136E+00 -0.7896E+00
  0.1200E+00  0.2000E+00  0.5529E+00 -0.8332E+00
  0.1200E+00  0.2400E+00  0.5037E+00 -0.8639E+00
  0.1200E+00  0.2800E+00  0.4658E+00 -0.8849E+00
  0.1200E+00  0.3200E+00  0.4374E+00 -0.8993E+00
  0.1200E+00  0.3600E+00  0.4159E+00 -0.9094E+00
  0.1200E+00  0.4000E+00  0.3992E+00 -0.9169E+00
