  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00
  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01  0.2915E-04
  0.2041E-01  0.4082E-01 -0.9778E-05
  0.2041E-01  0.6122E-01 -0.1679E-03
  0.2041E-01  0.8163E-01 -0.4593E-03
  0.2041E-01  0.1020E+00 -0.8814E-03
  0.2041E-01  0.1224E+00 -0.1425E-02
  0.2041E-01  0.1429E+00 -0.2080E-02
  0.2041E-01  0.1633E+00 -0.2834E-02
  0.2041E-01  0.1837E+00 -0.3679E-02
  0.2041E-01  0.2041E+00 -0.4607E-02
  0.2041E-01  0.2245E+00 -0.5612E-02
  0.2041E-01  0.2449E+00 -0.6687E-02
  0.2041E-01  0.2653E+00 -0.7829E-02
  0.2041E-01  0.2857E+00 -0.9033E-02
  0.2041E-01  0.3061E+00 -0.1030E-01
  0.2041E-01  0.3265E+00 -0.1162E-01
  0.2041E-01  0.3469E+00 -0.1299E-01
  0.2041E-01  0.3673E+00 -0.1440E-01
  0.2041E-01  0.3878E+00 -0.1587E-01
  0.2041E-01  0.4082E+00 -0.1737E-01
  0.2041E-01  0.4286E+00 -0.1891E-01
  0.2041E-01  0.4490E+00 -0.2048E-01
  0.2041E-01  0.4694E+00 -0.2207E-01
  0.2041E-01  0.4898E+00 -0.2369E-01
  0.2041E-01  0.5102E+00 -0.2532E-01
  0.2041E-01  0.5306E+00 -0.2697E-01
  0.2041E-01  0.5510E+00 -0.2864E-01
  0.2041E-01  0.5714E+00 -0.3032E-01
  0.2041E-01  0.5918E+00 -0.3203E-01
  0.2041E-01  0.6122E+00 -0.3378E-01
