  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00
  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01  0.5689E-04
  0.2041E-01  0.4082E-01  0.1011E-03
  0.2041E-01  0.6122E-01  0.6357E-04
  0.2041E-01  0.8163E-01 -0.8971E-04
  0.2041E-01  0.1020E+00 -0.3723E-03
  0.2041E-01  0.1224E+00 -0.7869E-03
  0.2041E-01  0.1429E+00 -0.1330E-02
  0.2041E-01  0.1633E+00 -0.1997E-02
  0.2041E-01  0.1837E+00 -0.2780E-02
  0.2041E-01  0.2041E+00 -0.3673E-02
  0.2041E-01  0.2245E+00 -0.4667E-02
  0.2041E-01  0.2449E+00 -0.5757E-02
  0.2041E-01  0.2653E+00 -0.6937E-02
  0.2041E-01  0.2857E+00 -0.8200E-02
  0.2041E-01  0.3061E+00 -0.9542E-02
  0.2041E-01  0.3265E+00 -0.1096E-01
  0.2041E-01  0.3469E+00 -0.1244E-01
  0.2041E-01  0.3673E+00 -0.1400E-01
  0.2041E-01  0.3878E+00 -0.1561E-01
  0.2041E-01  0.4082E+00 -0.1729E-01
  0.2041E-01  0.4286E+00 -0.1902E-01
  0.2041E-01  0.4490E+00 -0.2082E-01
  0.2041E-01  0.4694E+00 -0.2267E-01
  0.2041E-01  0.4898E+00 -0.2459E-01
  0.2041E-01  0.5102E+00 -0.2657E-01
  0.2041E-01  0.5306E+00 -0.2863E-01
  0.2041E-01  0.5510E+00 -0.3078E-01
  0.2041E-01  0.5714E+00 -0.3302E-01
  0.2041E-01  0.5918E+00 -0.3538E-01
  0.2041E-01  0.6122E+00 -0.3789E-01
