  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00
  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.1076E-05
  0.2041E-01  0.4082E-01 -0.2331E-05
  0.2041E-01  0.6122E-01 -0.2664E-05
  0.2041E-01  0.8163E-01 -0.1599E-05
  0.2041E-01  0.1020E+00  0.1016E-05
  0.2041E-01  0.1224E+00  0.5181E-05
  0.2041E-01  0.1429E+00  0.1083E-04
  0.2041E-01  0.1633E+00  0.1789E-04
  0.2041E-01  0.1837E+00  0.2625E-04
  0.2041E-01  0.2041E+00  0.3582E-04
  0.2041E-01  0.2245E+00  0.4652E-04
  0.2041E-01  0.2449E+00  0.5828E-04
  0.2041E-01  0.2653E+00  0.7101E-04
  0.2041E-01  0.2857E+00  0.8466E-04
  0.2041E-01  0.3061E+00  0.9916E-04
  0.2041E-01  0.3265E+00  0.1145E-03
  0.2041E-01  0.3469E+00  0.1305E-03
  0.2041E-01  0.3673E+00  0.1473E-03
  0.2041E-01  0.3878E+00  0.1648E-03
  0.2041E-01  0.4082E+00  0.1829E-03
  0.2041E-01  0.4286E+00  0.2017E-03
  0.2041E-01  0.4490E+00  0.2211E-03
  0.2041E-01  0.4694E+00  0.2412E-03
  0.2041E-01  0.4898E+00  0.2619E-03
  0.2041E-01  0.5102E+00  0.2834E-03
  0.2041E-01  0.5306E+00  0.3057E-03
  0.2041E-01  0.5510E+00  0.3290E-03
  0.2041E-01  0.5714E+00  0.3533E-03
  0.2041E-01  0.5918E+00  0.3790E-03
  0.2041E-01  0.6122E+00  0.4064E-03
  0.2041E-01  0.6327E+00  0.4359E-03
