  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4000E-01  0.0000E+00  0.0000E+00
  0.0000E+00  0.8000E-01  0.0000E+00  0.0000E+00
  0.0000E+00  0.1200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2400E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2800E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4400E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4800E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6400E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6800E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8400E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8800E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.4000E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.4000E-01  0.4000E-01 -0.2338E-03  0.2267E-03
  0.4000E-01  0.8000E-01  0.4205E-04  0.1864E-03
  0.4000E-01  0.1200E+00  0.4855E-03 -0.5644E-03
  0.4000E-01  0.1600E+00  0.9692E-03 -0.2187E-02
  0.4000E-01  0.2000E+00  0.1479E-02 -0.4760E-02
  0.4000E-01  0.2400E+00  0.2046E-02 -0.8382E-02
  0.4000E-01  0.2800E+00  0.2721E-02 -0.1322E-01
  0.4000E-01  0.3200E+00  0.3559E-02 -0.1955E-01
  0.4000E-01  0.3600E+00  0.4618E-02 -0.2771E-01
  0.4000E-01  0.4000E+00  0.5956E-02 -0.3818E-01
  0.4000E-01  0.4400E+00  0.7624E-02 -0.5147E-01
  0.4000E-01  0.4800E+00  0.9666E-02 -0.6819E-01
  0.4000E-01  0.5200E+00  0.1211E-01 -0.8896E-01
  0.4000E-01  0.5600E+00  0.1497E-01 -0.1144E+00
  0.4000E-01  0.6000E+00  0.1822E-01 -0.1449E+00
  0.4000E-01  0.6400E+00  0.2181E-01 -0.1809E+00
  0.4000E-01  0.6800E+00  0.2568E-01 -0.2223E+00
  0.4000E-01  0.7200E+00  0.2978E-01 -0.2688E+00
  0.4000E-01  0.7600E+00  0.3423E-01 -0.3195E+00
  0.4000E-01  0.8000E+00  0.3942E-01 -0.3729E+00
  0.4000E-01  0.8400E+00  0.4624E-01 -0.4262E+00
  0.4000E-01  0.8800E+00  0.5485E-01 -0.4711E+00
  0.4000E-01  0.9200E+00  0.5031E-01 -0.4779E+00
  0.4000E-01  0.9600E+00 -0.9564E-01 -0.3473E+00
  0.4000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8000E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.8000E-01  0.4000E-01 -0.1595E-03 -0.1138E-03
  0.8000E-01  0.8000E-01  0.9360E-03 -0.1075E-02
  0.8000E-01  0.1200E+00  0.2516E-02 -0.3335E-02
  0.8000E-01  0.1600E+00  0.4295E-02 -0.7134E-02
  0.8000E-01  0.2000E+00  0.6244E-02 -0.1266E-01
  0.8000E-01  0.2400E+00  0.8461E-02 -0.2016E-01
  0.8000E-01  0.2800E+00  0.1110E-01 -0.2997E-01
  0.8000E-01  0.3200E+00  0.1434E-01 -0.4256E-01
  0.8000E-01  0.3600E+00  0.1835E-01 -0.5852E-01
  0.8000E-01  0.4000E+00  0.2329E-01 -0.7855E-01
  0.8000E-01  0.4400E+00  0.2927E-01 -0.1034E+00
  0.8000E-01  0.4800E+00  0.3634E-01 -0.1338E+00
  0.8000E-01  0.5200E+00  0.4443E-01 -0.1702E+00
  0.8000E-01  0.5600E+00  0.5335E-01 -0.2130E+00
  0.8000E-01  0.6000E+00  0.6269E-01 -0.2618E+00
  0.8000E-01  0.6400E+00  0.7186E-01 -0.3155E+00
  0.8000E-01  0.6800E+00  0.8002E-01 -0.3721E+00
  0.8000E-01  0.7200E+00  0.8611E-01 -0.4279E+00
  0.8000E-01  0.7600E+00  0.8871E-01 -0.4777E+00
  0.8000E-01  0.8000E+00  0.8544E-01 -0.5132E+00
  0.8000E-01  0.8400E+00  0.7093E-01 -0.5215E+00
  0.8000E-01  0.8800E+00  0.3010E-01 -0.4813E+00
  0.8000E-01  0.9200E+00 -0.7979E-01 -0.3632E+00
  0.8000E-01  0.9600E+00 -0.3613E+00 -0.1586E+00
  0.8000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1200E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1200E+00  0.4000E-01  0.7671E-03 -0.6749E-03
  0.1200E+00  0.8000E-01  0.3280E-02 -0.2942E-02
  0.1200E+00  0.1200E+00  0.6565E-02 -0.7051E-02
  0.1200E+00  0.1600E+00  0.1027E-01 -0.1322E-01
  0.1200E+00  0.2000E+00  0.1441E-01 -0.2171E-01
  0.1200E+00  0.2400E+00  0.1916E-01 -0.3287E-01
  0.1200E+00  0.2800E+00  0.2481E-01 -0.4713E-01
  0.1200E+00  0.3200E+00  0.3165E-01 -0.6508E-01
  0.1200E+00  0.3600E+00  0.3996E-01 -0.8736E-01
  0.1200E+00  0.4000E+00  0.4992E-01 -0.1147E+00
  0.1200E+00  0.4400E+00  0.6158E-01 -0.1475E+00
