  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4000E-01  0.0000E+00  0.0000E+00
  0.0000E+00  0.8000E-01  0.0000E+00  0.0000E+00
  0.0000E+00  0.1200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2400E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2800E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4400E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4800E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6400E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6800E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8400E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8800E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.4000E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.4000E-01  0.4000E-01 -0.3316E-03  0.3235E-03
  0.4000E-01  0.8000E-01 -0.9709E-04  0.4808E-03
  0.4000E-01  0.1200E+00  0.3524E-03 -0.6072E-04
  0.4000E-01  0.1600E+00  0.8681E-03 -0.1520E-02
  0.4000E-01  0.2000E+00  0.1427E-02 -0.4016E-02
  0.4000E-01  0.2400E+00  0.2063E-02 -0.7684E-02
  0.4000E-01  0.2800E+00  0.2831E-02 -0.1274E-01
  0.4000E-01  0.3200E+00  0.3793E-02 -0.1950E-01
  0.4000E-01  0.3600E+00  0.5013E-02 -0.2839E-01
  0.4000E-01  0.4000E+00  0.6551E-02 -0.3993E-01
  0.4000E-01  0.4400E+00  0.8458E-02 -0.5471E-01
  0.4000E-01  0.4800E+00  0.1077E-01 -0.7340E-01
  0.4000E-01  0.5200E+00  0.1351E-01 -0.9662E-01
  0.4000E-01  0.5600E+00  0.1665E-01 -0.1249E+00
  0.4000E-01  0.6000E+00  0.2015E-01 -0.1587E+00
  0.4000E-01  0.6400E+00  0.2393E-01 -0.1981E+00
  0.4000E-01  0.6800E+00  0.2789E-01 -0.2429E+00
  0.4000E-01  0.7200E+00  0.3198E-01 -0.2924E+00
  0.4000E-01  0.7600E+00  0.3630E-01 -0.3454E+00
  0.4000E-01  0.8000E+00  0.4122E-01 -0.4001E+00
  0.4000E-01  0.8400E+00  0.4756E-01 -0.4529E+00
  0.4000E-01  0.8800E+00  0.5510E-01 -0.4944E+00
  0.4000E-01  0.9200E+00  0.4722E-01 -0.4926E+00
  0.4000E-01  0.9600E+00 -0.1070E+00 -0.3476E+00
  0.4000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8000E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.8000E-01  0.4000E-01 -0.4474E-03  0.9880E-05
  0.8000E-01  0.8000E-01  0.5636E-03 -0.7377E-03
  0.8000E-01  0.1200E+00  0.2194E-02 -0.2815E-02
  0.8000E-01  0.1600E+00  0.4111E-02 -0.6544E-02
  0.8000E-01  0.2000E+00  0.6272E-02 -0.1219E-01
  0.8000E-01  0.2400E+00  0.8781E-02 -0.2006E-01
  0.8000E-01  0.2800E+00  0.1181E-01 -0.3060E-01
  0.8000E-01  0.3200E+00  0.1555E-01 -0.4436E-01
  0.8000E-01  0.3600E+00  0.2020E-01 -0.6204E-01
  0.8000E-01  0.4000E+00  0.2589E-01 -0.8443E-01
  0.8000E-01  0.4400E+00  0.3271E-01 -0.1123E+00
  0.8000E-01  0.4800E+00  0.4066E-01 -0.1464E+00
  0.8000E-01  0.5200E+00  0.4957E-01 -0.1871E+00
  0.8000E-01  0.5600E+00  0.5910E-01 -0.2344E+00
  0.8000E-01  0.6000E+00  0.6872E-01 -0.2875E+00
  0.8000E-01  0.6400E+00  0.7768E-01 -0.3447E+00
  0.8000E-01  0.6800E+00  0.8506E-01 -0.4033E+00
  0.8000E-01  0.7200E+00  0.8973E-01 -0.4592E+00
  0.8000E-01  0.7600E+00  0.9021E-01 -0.5063E+00
  0.8000E-01  0.8000E+00  0.8401E-01 -0.5362E+00
  0.8000E-01  0.8400E+00  0.6551E-01 -0.5357E+00
  0.8000E-01  0.8800E+00  0.1948E-01 -0.4847E+00
  0.8000E-01  0.9200E+00 -0.9525E-01 -0.3571E+00
  0.8000E-01  0.9600E+00 -0.3740E+00 -0.1519E+00
  0.8000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1200E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1200E+00  0.4000E-01  0.3197E-03 -0.5948E-03
  0.1200E+00  0.8000E-01  0.2757E-02 -0.2763E-02
  0.1200E+00  0.1200E+00  0.6203E-02 -0.6873E-02
  0.1200E+00  0.1600E+00  0.1024E-01 -0.1324E-01
  0.1200E+00  0.2000E+00  0.1487E-01 -0.2220E-01
  0.1200E+00  0.2400E+00  0.2029E-01 -0.3421E-01
  0.1200E+00  0.2800E+00  0.2682E-01 -0.4984E-01
  0.1200E+00  0.3200E+00  0.3476E-01 -0.6975E-01
  0.1200E+00  0.3600E+00  0.4438E-01 -0.9472E-01
  0.1200E+00  0.4000E+00  0.5583E-01 -0.1254E+00
  0.1200E+00  0.4400E+00  0.6902E-01 -0.1624E+00
