  0.2000E-01  0.2000E-01 -0.1411E-04  0.1410E-04
  0.2000E-01  0.4000E-01 -0.1238E-04  0.5336E-04
  0.2000E-01  0.6000E-01  0.9565E-05  0.3767E-04
  0.2000E-01  0.8000E-01  0.3585E-04 -0.6645E-04
  0.2000E-01  0.1000E+00  0.6131E-04 -0.2649E-03
  0.2000E-01  0.1200E+00  0.8452E-04 -0.5533E-03
  0.2000E-01  0.1400E+00  0.1052E-03 -0.9238E-03
  0.2000E-01  0.1600E+00  0.1236E-03 -0.1368E-02
  0.2000E-01  0.1800E+00  0.1399E-03 -0.1879E-02
  0.2000E-01  0.2000E+00  0.1545E-03 -0.2449E-02
  0.2000E-01  0.2200E+00  0.1677E-03 -0.3073E-02
  0.2000E-01  0.2400E+00  0.1797E-03 -0.3746E-02
  0.2000E-01  0.2600E+00  0.1907E-03 -0.4463E-02
  0.2000E-01  0.2800E+00  0.2008E-03 -0.5221E-02
  0.2000E-01  0.3000E+00  0.2103E-03 -0.6017E-02
  0.2000E-01  0.3200E+00  0.2191E-03 -0.6849E-02
  0.2000E-01  0.3400E+00  0.2275E-03 -0.7715E-02
  0.2000E-01  0.3600E+00  0.2353E-03 -0.8612E-02
  0.2000E-01  0.3800E+00  0.2427E-03 -0.9540E-02
  0.2000E-01  0.4000E+00  0.2497E-03 -0.1049E-01
  0.2000E-01  0.4200E+00  0.2563E-03 -0.1148E-01
  0.2000E-01  0.4400E+00  0.2625E-03 -0.1248E-01
  0.2000E-01  0.4600E+00  0.2686E-03 -0.1351E-01
  0.2000E-01  0.4800E+00  0.2745E-03 -0.1457E-01
  0.2000E-01  0.5000E+00  0.2804E-03 -0.1565E-01
  0.2000E-01  0.5200E+00  0.2866E-03 -0.1675E-01
  0.2000E-01  0.5400E+00  0.2935E-03 -0.1787E-01
  0.2000E-01  0.5600E+00  0.3015E-03 -0.1903E-01
  0.2000E-01  0.5800E+00  0.3114E-03 -0.2022E-01
  0.2000E-01  0.6000E+00  0.3239E-03 -0.2145E-01
  0.2000E-01  0.6200E+00  0.3404E-03 -0.2274E-01
  0.2000E-01  0.6400E+00  0.3623E-03 -0.2410E-01
  0.2000E-01  0.6600E+00  0.3919E-03 -0.2555E-01
  0.2000E-01  0.6800E+00  0.4318E-03 -0.2714E-01
  0.2000E-01  0.7000E+00  0.4861E-03 -0.2890E-01
  0.2000E-01  0.7200E+00  0.5598E-03 -0.3090E-01
