  0.1010E-01  0.1010E-01 -0.5889E-06  0.5854E-06
  0.1010E-01  0.3030E-01  0.1422E-05 -0.2161E-05
  0.1010E-01  0.5051E-01  0.4043E-05 -0.1360E-04
  0.1010E-01  0.7071E-01  0.6369E-05 -0.3385E-04
  0.1010E-01  0.9091E-01  0.8489E-05 -0.6228E-04
  0.1010E-01  0.1111E+00  0.1062E-04 -0.9876E-04
  0.1010E-01  0.1313E+00  0.1296E-04 -0.1439E-03
  0.1010E-01  0.1515E+00  0.1567E-04 -0.1988E-03
  0.1010E-01  0.1717E+00  0.1891E-04 -0.2652E-03
  0.1010E-01  0.1919E+00  0.2278E-04 -0.3455E-03
  0.1010E-01  0.2121E+00  0.2740E-04 -0.4422E-03
  0.1010E-01  0.2323E+00  0.3286E-04 -0.5585E-03
  0.1010E-01  0.2525E+00  0.3926E-04 -0.6976E-03
  0.1010E-01  0.2727E+00  0.4667E-04 -0.8635E-03
  0.1010E-01  0.2929E+00  0.5518E-04 -0.1060E-02
  0.1010E-01  0.3131E+00  0.6483E-04 -0.1292E-02
  0.1010E-01  0.3333E+00  0.7567E-04 -0.1563E-02
  0.1010E-01  0.3535E+00  0.8771E-04 -0.1878E-02
  0.1010E-01  0.3737E+00  0.1009E-03 -0.2242E-02
  0.1010E-01  0.3939E+00  0.1153E-03 -0.2659E-02
  0.1010E-01  0.4141E+00  0.1307E-03 -0.3133E-02
  0.1010E-01  0.4343E+00  0.1470E-03 -0.3667E-02
  0.1010E-01  0.4545E+00  0.1640E-03 -0.4266E-02
  0.1010E-01  0.4747E+00  0.1814E-03 -0.4930E-02
  0.1010E-01  0.4949E+00  0.1991E-03 -0.5662E-02
  0.1010E-01  0.5152E+00  0.2167E-03 -0.6462E-02
  0.1010E-01  0.5354E+00  0.2338E-03 -0.7327E-02
  0.1010E-01  0.5556E+00  0.2502E-03 -0.8258E-02
  0.1010E-01  0.5758E+00  0.2656E-03 -0.9249E-02
  0.1010E-01  0.5960E+00  0.2800E-03 -0.1030E-01
  0.1010E-01  0.6162E+00  0.2932E-03 -0.1140E-01
  0.1010E-01  0.6364E+00  0.3056E-03 -0.1255E-01
  0.1010E-01  0.6566E+00  0.3179E-03 -0.1375E-01
  0.1010E-01  0.6768E+00  0.3310E-03 -0.1500E-01
  0.1010E-01  0.6970E+00  0.3470E-03 -0.1630E-01
  0.1010E-01  0.7172E+00  0.3687E-03 -0.1768E-01
  0.1010E-01  0.7374E+00  0.4006E-03 -0.1915E-01
  0.1010E-01  0.7576E+00  0.4494E-03 -0.2077E-01
  0.1010E-01  0.7778E+00  0.5258E-03 -0.2263E-01
  0.1010E-01  0.7980E+00  0.6464E-03 -0.2484E-01
  0.1010E-01  0.8182E+00  0.8389E-03 -0.2760E-01
  0.1010E-01  0.8384E+00  0.1150E-02 -0.3125E-01
  0.1010E-01  0.8586E+00  0.1666E-02 -0.3631E-01
  0.1010E-01  0.8788E+00  0.2552E-02 -0.4367E-01
  0.1010E-01  0.8990E+00  0.4162E-02 -0.5492E-01
  0.1010E-01  0.9192E+00  0.7364E-02 -0.7301E-01
  0.1010E-01  0.9394E+00  0.1459E-01 -0.1037E+00
  0.1010E-01  0.9596E+00  0.3230E-01 -0.1571E+00
  0.1010E-01  0.9798E+00  0.4280E-01 -0.2280E+00
  0.1010E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.3030E-01  0.1010E-01  0.2207E-05 -0.1487E-05
  0.3030E-01  0.3030E-01  0.1728E-04 -0.1749E-04
  0.3030E-01  0.5051E-01  0.3561E-04 -0.5397E-04
  0.3030E-01  0.7071E-01  0.5335E-04 -0.1117E-03
  0.3030E-01  0.9091E-01  0.7066E-04 -0.1906E-03
  0.3030E-01  0.1111E+00  0.8871E-04 -0.2916E-03
  0.3030E-01  0.1313E+00  0.1088E-03 -0.4168E-03
  0.3030E-01  0.1515E+00  0.1322E-03 -0.5698E-03
  0.3030E-01  0.1717E+00  0.1601E-03 -0.7557E-03
  0.3030E-01  0.1919E+00  0.1932E-03 -0.9807E-03
  0.3030E-01  0.2121E+00  0.2327E-03 -0.1252E-02
  0.3030E-01  0.2323E+00  0.2792E-03 -0.1579E-02
  0.3030E-01  0.2525E+00  0.3335E-03 -0.1970E-02
  0.3030E-01  0.2727E+00  0.3964E-03 -0.2435E-02
  0.3030E-01  0.2929E+00  0.4682E-03 -0.2987E-02
  0.3030E-01  0.3131E+00  0.5496E-03 -0.3636E-02
