  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4000E-01  0.0000E+00  0.0000E+00
  0.0000E+00  0.8000E-01  0.0000E+00  0.0000E+00
  0.0000E+00  0.1200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2400E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2800E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4400E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4800E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6400E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6800E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8400E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8800E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9200E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9600E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00  0.0000E+00
  0.4000E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.4000E-01  0.4000E-01 -0.2497E-03  0.2423E-03
  0.4000E-01  0.8000E-01  0.3873E-04  0.2084E-03
  0.4000E-01  0.1200E+00  0.5041E-03 -0.5703E-03
  0.4000E-01  0.1600E+00  0.1011E-02 -0.2262E-02
  0.4000E-01  0.2000E+00  0.1541E-02 -0.4944E-02
  0.4000E-01  0.2400E+00  0.2129E-02 -0.8715E-02
  0.4000E-01  0.2800E+00  0.2823E-02 -0.1374E-01
  0.4000E-01  0.3200E+00  0.3680E-02 -0.2029E-01
  0.4000E-01  0.3600E+00  0.4757E-02 -0.2870E-01
  0.4000E-01  0.4000E+00  0.6109E-02 -0.3944E-01
  0.4000E-01  0.4400E+00  0.7784E-02 -0.5303E-01
  0.4000E-01  0.4800E+00  0.9825E-02 -0.7004E-01
  0.4000E-01  0.5200E+00  0.1226E-01 -0.9107E-01
  0.4000E-01  0.5600E+00  0.1508E-01 -0.1167E+00
  0.4000E-01  0.6000E+00  0.1828E-01 -0.1474E+00
  0.4000E-01  0.6400E+00  0.2181E-01 -0.1833E+00
  0.4000E-01  0.6800E+00  0.2560E-01 -0.2246E+00
  0.4000E-01  0.7200E+00  0.2963E-01 -0.2708E+00
  0.4000E-01  0.7600E+00  0.3402E-01 -0.3211E+00
  0.4000E-01  0.8000E+00  0.3918E-01 -0.3742E+00
  0.4000E-01  0.8400E+00  0.4601E-01 -0.4270E+00
  0.4000E-01  0.8800E+00  0.5465E-01 -0.4716E+00
  0.4000E-01  0.9200E+00  0.5017E-01 -0.4780E+00
  0.4000E-01  0.9600E+00 -0.9572E-01 -0.3474E+00
  0.4000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8000E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.8000E-01  0.4000E-01 -0.1802E-03 -0.1135E-03
  0.8000E-01  0.8000E-01  0.9657E-03 -0.1112E-02
  0.8000E-01  0.1200E+00  0.2621E-02 -0.3468E-02
  0.8000E-01  0.1600E+00  0.4479E-02 -0.7433E-02
  0.8000E-01  0.2000E+00  0.6504E-02 -0.1320E-01
  0.8000E-01  0.2400E+00  0.8793E-02 -0.2099E-01
  0.8000E-01  0.2800E+00  0.1150E-01 -0.3116E-01
  0.8000E-01  0.3200E+00  0.1480E-01 -0.4417E-01
  0.8000E-01  0.3600E+00  0.1887E-01 -0.6059E-01
  0.8000E-01  0.4000E+00  0.2385E-01 -0.8111E-01
  0.8000E-01  0.4400E+00  0.2983E-01 -0.1064E+00
  0.8000E-01  0.4800E+00  0.3686E-01 -0.1372E+00
  0.8000E-01  0.5200E+00  0.4486E-01 -0.1740E+00
  0.8000E-01  0.5600E+00  0.5362E-01 -0.2170E+00
  0.8000E-01  0.6000E+00  0.6275E-01 -0.2658E+00
  0.8000E-01  0.6400E+00  0.7167E-01 -0.3194E+00
  0.8000E-01  0.6800E+00  0.7958E-01 -0.3755E+00
  0.8000E-01  0.7200E+00  0.8545E-01 -0.4307E+00
  0.8000E-01  0.7600E+00  0.8792E-01 -0.4798E+00
  0.8000E-01  0.8000E+00  0.8463E-01 -0.5146E+00
  0.8000E-01  0.8400E+00  0.7020E-01 -0.5222E+00
  0.8000E-01  0.8800E+00  0.2954E-01 -0.4816E+00
  0.8000E-01  0.9200E+00 -0.8013E-01 -0.3633E+00
  0.8000E-01  0.9600E+00 -0.3615E+00 -0.1586E+00
  0.8000E-01  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1200E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1200E+00  0.4000E-01  0.7831E-03 -0.7030E-03
  0.1200E+00  0.8000E-01  0.3412E-02 -0.3071E-02
  0.1200E+00  0.1200E+00  0.6849E-02 -0.7365E-02
  0.1200E+00  0.1600E+00  0.1072E-01 -0.1381E-01
  0.1200E+00  0.2000E+00  0.1500E-01 -0.2266E-01
  0.1200E+00  0.2400E+00  0.1990E-01 -0.3424E-01
  0.1200E+00  0.2800E+00  0.2568E-01 -0.4901E-01
  0.1200E+00  0.3200E+00  0.3264E-01 -0.6753E-01
  0.1200E+00  0.3600E+00  0.4103E-01 -0.9041E-01
  0.1200E+00  0.4000E+00  0.5103E-01 -0.1183E+00
  0.1200E+00  0.4400E+00  0.6265E-01 -0.1518E+00
