  0.0000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2013E-01  0.0000E+00  0.0000E+00
  0.0000E+00  0.4027E-01  0.0000E+00  0.0000E+00
  0.0000E+00  0.6040E-01  0.0000E+00  0.0000E+00
  0.0000E+00  0.8054E-01  0.0000E+00  0.0000E+00
  0.0000E+00  0.1007E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1208E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1409E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1611E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.1812E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2013E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2215E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2416E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2617E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2819E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3020E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3221E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3423E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3624E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.3826E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4027E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4228E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4430E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4631E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.4832E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5034E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5235E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5436E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5638E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.5839E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6040E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6242E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6443E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6644E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6846E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7047E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7248E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7450E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7651E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.7852E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8054E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8255E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8456E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8658E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.8859E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9060E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9262E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9463E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9664E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.9866E+00  0.0000E+00  0.0000E+00
  0.2013E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.2013E-01  0.2013E-01  0.1954E-08 -0.1974E-08
  0.2013E-01  0.4027E-01  0.4736E-08 -0.8378E-08
  0.2013E-01  0.6040E-01  0.9125E-08 -0.2129E-07
  0.2013E-01  0.8054E-01  0.1728E-07 -0.4589E-07
  0.2013E-01  0.1007E+00  0.3268E-07 -0.9256E-07
  0.2013E-01  0.1208E+00  0.6113E-07 -0.1804E-06
  0.2013E-01  0.1409E+00  0.1125E-06 -0.3432E-06
  0.2013E-01  0.1611E+00  0.2031E-06 -0.6396E-06
  0.2013E-01  0.1812E+00  0.3594E-06 -0.1169E-05
  0.2013E-01  0.2013E+00  0.6237E-06 -0.2095E-05
  0.2013E-01  0.2215E+00  0.1061E-05 -0.3685E-05
  0.2013E-01  0.2416E+00  0.1769E-05 -0.6359E-05
  0.2013E-01  0.2617E+00  0.2891E-05 -0.1077E-04
  0.2013E-01  0.2819E+00  0.4635E-05 -0.1790E-04
  0.2013E-01  0.3020E+00  0.7286E-05 -0.2921E-04
  0.2013E-01  0.3221E+00  0.1124E-04 -0.4681E-04
  0.2013E-01  0.3423E+00  0.1700E-04 -0.7367E-04
  0.2013E-01  0.3624E+00  0.2525E-04 -0.1139E-03
  0.2013E-01  0.3826E+00  0.3682E-04 -0.1731E-03
  0.2013E-01  0.4027E+00  0.5274E-04 -0.2586E-03
  0.2013E-01  0.4228E+00  0.7422E-04 -0.3798E-03
  0.2013E-01  0.4430E+00  0.1027E-03 -0.5488E-03
  0.2013E-01  0.4631E+00  0.1396E-03 -0.7805E-03
  0.2013E-01  0.4832E+00  0.1868E-03 -0.1093E-02
  0.2013E-01  0.5034E+00  0.2459E-03 -0.1506E-02
  0.2013E-01  0.5235E+00  0.3183E-03 -0.2045E-02
  0.2013E-01  0.5436E+00  0.4055E-03 -0.2737E-02
  0.2013E-01  0.5638E+00  0.5082E-03 -0.3609E-02
  0.2013E-01  0.5839E+00  0.6262E-03 -0.4691E-02
  0.2013E-01  0.6040E+00  0.7588E-03 -0.6011E-02
  0.2013E-01  0.6242E+00  0.9035E-03 -0.7593E-02
  0.2013E-01  0.6443E+00  0.1057E-02 -0.9457E-02
  0.2013E-01  0.6644E+00  0.1215E-02 -0.1161E-01
  0.2013E-01  0.6846E+00  0.1372E-02 -0.1407E-01
  0.2013E-01  0.7047E+00  0.1523E-02 -0.1681E-01
  0.2013E-01  0.7248E+00  0.1665E-02 -0.1983E-01
  0.2013E-01  0.7450E+00  0.1799E-02 -0.2311E-01
  0.2013E-01  0.7651E+00  0.1931E-02 -0.2663E-01
  0.2013E-01  0.7852E+00  0.2079E-02 -0.3042E-01
  0.2013E-01  0.8054E+00  0.2276E-02 -0.3451E-01
  0.2013E-01  0.8255E+00  0.2586E-02 -0.3904E-01
  0.2013E-01  0.8456E+00  0.3118E-02 -0.4430E-01
  0.2013E-01  0.8658E+00  0.4084E-02 -0.5081E-01
  0.2013E-01  0.8859E+00  0.5899E-02 -0.5957E-01
  0.2013E-01  0.9060E+00  0.9468E-02 -0.7248E-01
  0.2013E-01  0.9262E+00  0.1694E-01 -0.9318E-01
  0.2013E-01  0.9463E+00  0.3370E-01 -0.1283E+00
  0.2013E-01  0.9664E+00  0.6881E-01 -0.1830E+00
  0.2013E-01  0.9866E+00 -0.1016E-01 -0.1830E+00
  0.4027E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.4027E-01  0.2013E-01  0.8094E-08 -0.4313E-08
  0.4027E-01  0.4027E-01  0.1806E-07 -0.1666E-07
  0.4027E-01  0.6040E-01  0.3468E-07 -0.4082E-07
  0.4027E-01  0.8054E-01  0.6588E-07 -0.8677E-07
  0.4027E-01  0.1007E+00  0.1246E-06 -0.1740E-06
  0.4027E-01  0.1208E+00  0.2330E-06 -0.3379E-06
  0.4027E-01  0.1409E+00  0.4281E-06 -0.6412E-06
  0.4027E-01  0.1611E+00  0.7719E-06 -0.1192E-05
  0.4027E-01  0.1812E+00  0.1365E-05 -0.2175E-05
  0.4027E-01  0.2013E+00  0.2365E-05 -0.3891E-05
  0.4027E-01  0.2215E+00  0.4018E-05 -0.6831E-05
  0.4027E-01  0.2416E+00  0.6692E-05 -0.1177E-04
  0.4027E-01  0.2617E+00  0.1093E-04 -0.1990E-04
  0.4027E-01  0.2819E+00  0.1751E-04 -0.3304E-04
  0.4027E-01  0.3020E+00  0.2750E-04 -0.5385E-04
  0.4027E-01  0.3221E+00  0.4238E-04 -0.8619E-04
  0.4027E-01  0.3423E+00  0.6409E-04 -0.1355E-03
  0.4027E-01  0.3624E+00  0.9512E-04 -0.2093E-03
  0.4027E-01  0.3826E+00  0.1386E-03 -0.3177E-03
  0.4027E-01  0.4027E+00  0.1984E-03 -0.4740E-03
  0.4027E-01  0.4228E+00  0.2789E-03 -0.6954E-03
  0.4027E-01  0.4430E+00  0.3854E-03 -0.1004E-02
  0.4027E-01  0.4631E+00  0.5234E-03 -0.1425E-02
  0.4027E-01  0.4832E+00  0.6991E-03 -0.1992E-02
  0.4027E-01  0.5034E+00  0.9183E-03 -0.2741E-02
  0.4027E-01  0.5235E+00  0.1186E-02 -0.3714E-02
  0.4027E-01  0.5436E+00  0.1508E-02 -0.4957E-02
  0.4027E-01  0.5638E+00  0.1884E-02 -0.6519E-02
  0.4027E-01  0.5839E+00  0.2315E-02 -0.8449E-02
  0.4027E-01  0.6040E+00  0.2797E-02 -0.1079E-01
  0.4027E-01  0.6242E+00  0.3320E-02 -0.1359E-01
  0.4027E-01  0.6443E+00  0.3873E-02 -0.1687E-01
  0.4027E-01  0.6644E+00  0.4440E-02 -0.2065E-01
  0.4027E-01  0.6846E+00  0.5001E-02 -0.2493E-01
  0.4027E-01  0.7047E+00  0.5541E-02 -0.2970E-01
  0.4027E-01  0.7248E+00  0.6047E-02 -0.3493E-01
  0.4027E-01  0.7450E+00  0.6522E-02 -0.4059E-01
  0.4027E-01  0.7651E+00  0.6985E-02 -0.4664E-01
  0.4027E-01  0.7852E+00  0.7492E-02 -0.5309E-01
  0.4027E-01  0.8054E+00  0.8149E-02 -0.6000E-01
  0.4027E-01  0.8255E+00  0.9144E-02 -0.6751E-01
  0.4027E-01  0.8456E+00  0.1080E-01 -0.7594E-01
  0.4027E-01  0.8658E+00  0.1368E-01 -0.8587E-01
  0.4027E-01  0.8859E+00  0.1880E-01 -0.9825E-01
  0.4027E-01  0.9060E+00  0.2799E-01 -0.1145E+00
  0.4027E-01  0.9262E+00  0.4437E-01 -0.1361E+00
  0.4027E-01  0.9463E+00  0.7080E-01 -0.1619E+00
  0.4027E-01  0.9664E+00  0.8491E-01 -0.1738E+00
  0.4027E-01  0.9866E+00 -0.1782E+00 -0.9227E-01
  0.6040E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.6040E-01  0.2013E-01  0.1814E-07 -0.6277E-08
  0.6040E-01  0.4027E-01  0.3902E-07 -0.2386E-07
  0.6040E-01  0.6040E-01  0.7452E-07 -0.5779E-07
  0.6040E-01  0.8054E-01  0.1415E-06 -0.1220E-06
  0.6040E-01  0.1007E+00  0.2676E-06 -0.2438E-06
  0.6040E-01  0.1208E+00  0.4997E-06 -0.4723E-06
  0.6040E-01  0.1409E+00  0.9172E-06 -0.8945E-06
  0.6040E-01  0.1611E+00  0.1652E-05 -0.1660E-05
  0.6040E-01  0.1812E+00  0.2916E-05 -0.3023E-05
  0.6040E-01  0.2013E+00  0.5049E-05 -0.5399E-05
  0.6040E-01  0.2215E+00  0.8570E-05 -0.9465E-05
  0.6040E-01  0.2416E+00  0.1426E-04 -0.1628E-04
  0.6040E-01  0.2617E+00  0.2327E-04 -0.2750E-04
  0.6040E-01  0.2819E+00  0.3724E-04 -0.4560E-04
  0.6040E-01  0.3020E+00  0.5846E-04 -0.7423E-04
  0.6040E-01  0.3221E+00  0.9003E-04 -0.1187E-03
  0.6040E-01  0.3423E+00  0.1360E-03 -0.1864E-03
  0.6040E-01  0.3624E+00  0.2017E-03 -0.2875E-03
  0.6040E-01  0.3826E+00  0.2937E-03 -0.4359E-03
  0.6040E-01  0.4027E+00  0.4200E-03 -0.6496E-03
  0.6040E-01  0.4228E+00  0.5899E-03 -0.9518E-03
  0.6040E-01  0.4430E+00  0.8140E-03 -0.1372E-02
  0.6040E-01  0.4631E+00  0.1104E-02 -0.1944E-02
  0.6040E-01  0.4832E+00  0.1472E-02 -0.2713E-02
  0.6040E-01  0.5034E+00  0.1930E-02 -0.3725E-02
  0.6040E-01  0.5235E+00  0.2488E-02 -0.5035E-02
  0.6040E-01  0.5436E+00  0.3154E-02 -0.6704E-02
  0.6040E-01  0.5638E+00  0.3931E-02 -0.8793E-02
  0.6040E-01  0.5839E+00  0.4817E-02 -0.1136E-01
  0.6040E-01  0.6040E+00  0.5802E-02 -0.1447E-01
  0.6040E-01  0.6242E+00  0.6868E-02 -0.1816E-01
  0.6040E-01  0.6443E+00  0.7989E-02 -0.2247E-01
  0.6040E-01  0.6644E+00  0.9132E-02 -0.2741E-01
  0.6040E-01  0.6846E+00  0.1026E-01 -0.3299E-01
  0.6040E-01  0.7047E+00  0.1134E-01 -0.3917E-01
  0.6040E-01  0.7248E+00  0.1234E-01 -0.4591E-01
  0.6040E-01  0.7450E+00  0.1327E-01 -0.5316E-01
  0.6040E-01  0.7651E+00  0.1415E-01 -0.6086E-01
  0.6040E-01  0.7852E+00  0.1508E-01 -0.6897E-01
  0.6040E-01  0.8054E+00  0.1623E-01 -0.7750E-01
  0.6040E-01  0.8255E+00  0.1791E-01 -0.8652E-01
  0.6040E-01  0.8456E+00  0.2060E-01 -0.9623E-01
  0.6040E-01  0.8658E+00  0.2509E-01 -0.1069E+00
  0.6040E-01  0.8859E+00  0.3260E-01 -0.1190E+00
  0.6040E-01  0.9060E+00  0.4485E-01 -0.1326E+00
  0.6040E-01  0.9262E+00  0.6326E-01 -0.1468E+00
  0.6040E-01  0.9463E+00  0.8231E-01 -0.1554E+00
  0.6040E-01  0.9664E+00  0.4930E-01 -0.1371E+00
  0.6040E-01  0.9866E+00 -0.3064E+00 -0.5174E-01
  0.8054E-01  0.0000E+00  0.0000E+00  0.0000E+00
  0.8054E-01  0.2013E-01  0.3146E-07 -0.7863E-08
  0.8054E-01  0.4027E-01  0.6654E-07 -0.2981E-07
  0.8054E-01  0.6040E-01  0.1265E-06 -0.7197E-07
  0.8054E-01  0.8054E-01  0.2400E-06 -0.1515E-06
  0.8054E-01  0.1007E+00  0.4535E-06 -0.3020E-06
  0.8054E-01  0.1208E+00  0.8459E-06 -0.5839E-06
  0.8054E-01  0.1409E+00  0.1551E-05 -0.1104E-05
  0.8054E-01  0.1611E+00  0.2790E-05 -0.2046E-05
  0.8054E-01  0.1812E+00  0.4921E-05 -0.3719E-05
  0.8054E-01  0.2013E+00  0.8511E-05 -0.6635E-05
  0.8054E-01  0.2215E+00  0.1443E-04 -0.1162E-04
  0.8054E-01  0.2416E+00  0.2400E-04 -0.1996E-04
  0.8054E-01  0.2617E+00  0.3913E-04 -0.3367E-04
  0.8054E-01  0.2819E+00  0.6258E-04 -0.5577E-04
  0.8054E-01  0.3020E+00  0.9816E-04 -0.9070E-04
  0.8054E-01  0.3221E+00  0.1511E-03 -0.1449E-03
  0.8054E-01  0.3423E+00  0.2281E-03 -0.2272E-03
  0.8054E-01  0.3624E+00  0.3380E-03 -0.3502E-03
  0.8054E-01  0.3826E+00  0.4917E-03 -0.5304E-03
  0.8054E-01  0.4027E+00  0.7023E-03 -0.7894E-03
  0.8054E-01  0.4228E+00  0.9853E-03 -0.1155E-02
  0.8054E-01  0.4430E+00  0.1358E-02 -0.1662E-02
  0.8054E-01  0.4631E+00  0.1839E-02 -0.2352E-02
  0.8054E-01  0.4832E+00  0.2448E-02 -0.3276E-02
  0.8054E-01  0.5034E+00  0.3203E-02 -0.4489E-02
  0.8054E-01  0.5235E+00  0.4120E-02 -0.6055E-02
  0.8054E-01  0.5436E+00  0.5211E-02 -0.8042E-02
  0.8054E-01  0.5638E+00  0.6478E-02 -0.1052E-01
  0.8054E-01  0.5839E+00  0.7917E-02 -0.1356E-01
  0.8054E-01  0.6040E+00  0.9511E-02 -0.1721E-01
  0.8054E-01  0.6242E+00  0.1123E-01 -0.2154E-01
  0.8054E-01  0.6443E+00  0.1302E-01 -0.2656E-01
  0.8054E-01  0.6644E+00  0.1485E-01 -0.3231E-01
  0.8054E-01  0.6846E+00  0.1663E-01 -0.3875E-01
  0.8054E-01  0.7047E+00  0.1833E-01 -0.4586E-01
  0.8054E-01  0.7248E+00  0.1989E-01 -0.5357E-01
  0.8054E-01  0.7450E+00  0.2129E-01 -0.6179E-01
  0.8054E-01  0.7651E+00  0.2258E-01 -0.7043E-01
  0.8054E-01  0.7852E+00  0.2387E-01 -0.7940E-01
  0.8054E-01  0.8054E+00  0.2537E-01 -0.8863E-01
  0.8054E-01  0.8255E+00  0.2744E-01 -0.9806E-01
  0.8054E-01  0.8456E+00  0.3065E-01 -0.1077E+00
  0.8054E-01  0.8658E+00  0.3581E-01 -0.1175E+00
  0.8054E-01  0.8859E+00  0.4397E-01 -0.1274E+00
  0.8054E-01  0.9060E+00  0.5605E-01 -0.1366E+00
  0.8054E-01  0.9262E+00  0.7078E-01 -0.1427E+00
  0.8054E-01  0.9463E+00  0.7445E-01 -0.1386E+00
  0.8054E-01  0.9664E+00 -0.2738E-02 -0.1069E+00
  0.8054E-01  0.9866E+00 -0.3956E+00 -0.3337E-01
  0.1007E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.1007E+00  0.2013E-01  0.4746E-07 -0.9120E-08
  0.1007E+00  0.4027E-01  0.9947E-07 -0.3459E-07
  0.1007E+00  0.6040E-01  0.1886E-06 -0.8340E-07
  0.1007E+00  0.8054E-01  0.3572E-06 -0.1753E-06
  0.1007E+00  0.1007E+00  0.6743E-06 -0.3489E-06
  0.1007E+00  0.1208E+00  0.1257E-05 -0.6736E-06
  0.1007E+00  0.1409E+00  0.2302E-05 -0.1272E-05
  0.1007E+00  0.1611E+00  0.4137E-05 -0.2354E-05
  0.1007E+00  0.1812E+00  0.7291E-05 -0.4274E-05
  0.1007E+00  0.2013E+00  0.1260E-04 -0.7617E-05
  0.1007E+00  0.2215E+00  0.2135E-04 -0.1332E-04
  0.1007E+00  0.2416E+00  0.3547E-04 -0.2287E-04
  0.1007E+00  0.2617E+00  0.5780E-04 -0.3855E-04
  0.1007E+00  0.2819E+00  0.9238E-04 -0.6379E-04
  0.1007E+00  0.3020E+00  0.1448E-03 -0.1037E-03
  0.1007E+00  0.3221E+00  0.2227E-03 -0.1654E-03
  0.1007E+00  0.3423E+00  0.3360E-03 -0.2593E-03
  0.1007E+00  0.3624E+00  0.4975E-03 -0.3992E-03
  0.1007E+00  0.3826E+00  0.7231E-03 -0.6040E-03
  0.1007E+00  0.4027E+00  0.1032E-02 -0.8980E-03
  0.1007E+00  0.4228E+00  0.1446E-02 -0.1312E-02
  0.1007E+00  0.4430E+00  0.1991E-02 -0.1886E-02
  0.1007E+00  0.4631E+00  0.2692E-02 -0.2665E-02
  0.1007E+00  0.4832E+00  0.3577E-02 -0.3705E-02
  0.1007E+00  0.5034E+00  0.4672E-02 -0.5067E-02
  0.1007E+00  0.5235E+00  0.5998E-02 -0.6822E-02
  0.1007E+00  0.5436E+00  0.7569E-02 -0.9041E-02
  0.1007E+00  0.5638E+00  0.9389E-02 -0.1180E-01
  0.1007E+00  0.5839E+00  0.1145E-01 -0.1517E-01
  0.1007E+00  0.6040E+00  0.1372E-01 -0.1921E-01
  0.1007E+00  0.6242E+00  0.1615E-01 -0.2397E-01
  0.1007E+00  0.6443E+00  0.1869E-01 -0.2948E-01
