  0.0000E+00  0.0000E+00  0.9370E+02
  0.0000E+00  0.2041E-01  0.9370E+02
  0.0000E+00  0.4082E-01  0.9385E+02
  0.0000E+00  0.6122E-01  0.9414E+02
  0.0000E+00  0.8163E-01  0.9452E+02
  0.0000E+00  0.1020E+00  0.9497E+02
  0.0000E+00  0.1224E+00  0.9545E+02
  0.0000E+00  0.1429E+00  0.9593E+02
  0.0000E+00  0.1633E+00  0.9636E+02
  0.0000E+00  0.1837E+00  0.9672E+02
  0.0000E+00  0.2041E+00  0.9696E+02
  0.0000E+00  0.2245E+00  0.9705E+02
  0.0000E+00  0.2449E+00  0.9696E+02
  0.0000E+00  0.2653E+00  0.9665E+02
  0.0000E+00  0.2857E+00  0.9608E+02
  0.0000E+00  0.3061E+00  0.9522E+02
  0.0000E+00  0.3265E+00  0.9403E+02
  0.0000E+00  0.3469E+00  0.9247E+02
  0.0000E+00  0.3673E+00  0.9052E+02
  0.0000E+00  0.3878E+00  0.8814E+02
  0.0000E+00  0.4082E+00  0.8528E+02
  0.0000E+00  0.4286E+00  0.8193E+02
  0.0000E+00  0.4490E+00  0.7805E+02
  0.0000E+00  0.4694E+00  0.7362E+02
  0.0000E+00  0.4898E+00  0.6860E+02
  0.0000E+00  0.5102E+00  0.6299E+02
  0.0000E+00  0.5306E+00  0.5677E+02
  0.0000E+00  0.5510E+00  0.4992E+02
  0.0000E+00  0.5714E+00  0.4243E+02
  0.0000E+00  0.5918E+00  0.3431E+02
  0.0000E+00  0.6122E+00  0.2556E+02
  0.0000E+00  0.6327E+00  0.1618E+02
  0.0000E+00  0.6531E+00  0.6190E+01
  0.0000E+00  0.6735E+00 -0.4402E+01
  0.0000E+00  0.6939E+00 -0.1558E+02
  0.0000E+00  0.7143E+00 -0.2732E+02
  0.0000E+00  0.7347E+00 -0.3960E+02
  0.0000E+00  0.7551E+00 -0.5241E+02
  0.0000E+00  0.7755E+00 -0.6573E+02
  0.0000E+00  0.7959E+00 -0.7956E+02
  0.0000E+00  0.8163E+00 -0.9390E+02
  0.0000E+00  0.8367E+00 -0.1088E+03
  0.0000E+00  0.8571E+00 -0.1242E+03
  0.0000E+00  0.8776E+00 -0.1401E+03
  0.0000E+00  0.8980E+00 -0.1568E+03
  0.0000E+00  0.9184E+00 -0.1740E+03
  0.0000E+00  0.9388E+00 -0.1917E+03
  0.0000E+00  0.9592E+00 -0.2090E+03
  0.0000E+00  0.9796E+00 -0.2231E+03
  0.0000E+00  0.1000E+01 -0.2231E+03

  0.2041E-01  0.0000E+00  0.9370E+02
  0.2041E-01  0.2041E-01  0.9370E+02
  0.2041E-01  0.4082E-01  0.9385E+02
  0.2041E-01  0.6122E-01  0.9414E+02
  0.2041E-01  0.8163E-01  0.9452E+02
  0.2041E-01  0.1020E+00  0.9497E+02
  0.2041E-01  0.1224E+00  0.9545E+02
  0.2041E-01  0.1429E+00  0.9593E+02
  0.2041E-01  0.1633E+00  0.9636E+02
  0.2041E-01  0.1837E+00  0.9672E+02
  0.2041E-01  0.2041E+00  0.9696E+02
  0.2041E-01  0.2245E+00  0.9705E+02
  0.2041E-01  0.2449E+00  0.9696E+02
  0.2041E-01  0.2653E+00  0.9665E+02
  0.2041E-01  0.2857E+00  0.9608E+02
  0.2041E-01  0.3061E+00  0.9522E+02
  0.2041E-01  0.3265E+00  0.9403E+02
  0.2041E-01  0.3469E+00  0.9247E+02
  0.2041E-01  0.3673E+00  0.9052E+02
  0.2041E-01  0.3878E+00  0.8814E+02
  0.2041E-01  0.4082E+00  0.8528E+02
  0.2041E-01  0.4286E+00  0.8193E+02
  0.2041E-01  0.4490E+00  0.7805E+02
  0.2041E-01  0.4694E+00  0.7362E+02
  0.2041E-01  0.4898E+00  0.6860E+02
  0.2041E-01  0.5102E+00  0.6299E+02
  0.2041E-01  0.5306E+00  0.5677E+02
  0.2041E-01  0.5510E+00  0.4992E+02
  0.2041E-01  0.5714E+00  0.4243E+02
  0.2041E-01  0.5918E+00  0.3431E+02
  0.2041E-01  0.6122E+00  0.2556E+02
  0.2041E-01  0.6327E+00  0.1618E+02
  0.2041E-01  0.6531E+00  0.6190E+01
  0.2041E-01  0.6735E+00 -0.4402E+01
  0.2041E-01  0.6939E+00 -0.1558E+02
  0.2041E-01  0.7143E+00 -0.2732E+02
  0.2041E-01  0.7347E+00 -0.3960E+02
