  0.0000E+00  0.0000E+00  0.8226E-02
  0.0000E+00  0.2041E-01  0.8214E-02
  0.0000E+00  0.4082E-01  0.8170E-02
  0.0000E+00  0.6122E-01  0.8091E-02
  0.0000E+00  0.8163E-01  0.7977E-02
  0.0000E+00  0.1020E+00  0.7825E-02
  0.0000E+00  0.1224E+00  0.7631E-02
  0.0000E+00  0.1429E+00  0.7393E-02
  0.0000E+00  0.1633E+00  0.7105E-02
  0.0000E+00  0.1837E+00  0.6765E-02
  0.0000E+00  0.2041E+00  0.6367E-02
  0.0000E+00  0.2245E+00  0.5907E-02
  0.0000E+00  0.2449E+00  0.5380E-02
  0.0000E+00  0.2653E+00  0.4783E-02
  0.0000E+00  0.2857E+00  0.4111E-02
  0.0000E+00  0.3061E+00  0.3361E-02
  0.0000E+00  0.3265E+00  0.2528E-02
  0.0000E+00  0.3469E+00  0.1611E-02
  0.0000E+00  0.3673E+00  0.6075E-03
  0.0000E+00  0.3878E+00 -0.4838E-03
  0.0000E+00  0.4082E+00 -0.1663E-02
  0.0000E+00  0.4286E+00 -0.2928E-02
  0.0000E+00  0.4490E+00 -0.4278E-02
  0.0000E+00  0.4694E+00 -0.5708E-02
  0.0000E+00  0.4898E+00 -0.7211E-02
  0.0000E+00  0.5102E+00 -0.8780E-02
  0.0000E+00  0.5306E+00 -0.1040E-01
  0.0000E+00  0.5510E+00 -0.1207E-01
  0.0000E+00  0.5714E+00 -0.1377E-01
  0.0000E+00  0.5918E+00 -0.1547E-01
  0.0000E+00  0.6122E+00 -0.1716E-01
  0.0000E+00  0.6327E+00 -0.1881E-01
  0.0000E+00  0.6531E+00 -0.2038E-01
  0.0000E+00  0.6735E+00 -0.2186E-01
  0.0000E+00  0.6939E+00 -0.2318E-01
  0.0000E+00  0.7143E+00 -0.2431E-01
  0.0000E+00  0.7347E+00 -0.2518E-01
  0.0000E+00  0.7551E+00 -0.2572E-01
  0.0000E+00  0.7755E+00 -0.2584E-01
  0.0000E+00  0.7959E+00 -0.2542E-01
  0.0000E+00  0.8163E+00 -0.2430E-01
  0.0000E+00  0.8367E+00 -0.2227E-01
  0.0000E+00  0.8571E+00 -0.1899E-01
  0.0000E+00  0.8776E+00 -0.1391E-01
  0.0000E+00  0.8980E+00 -0.6042E-02
  0.0000E+00  0.9184E+00  0.6471E-02
  0.0000E+00  0.9388E+00  0.2724E-01
  0.0000E+00  0.9592E+00  0.6213E-01
  0.0000E+00  0.9796E+00  0.1113E+00
  0.0000E+00  0.1000E+01  0.1113E+00

  0.2041E-01  0.0000E+00  0.8214E-02
  0.2041E-01  0.2041E-01  0.8203E-02
  0.2041E-01  0.4082E-01  0.8158E-02
  0.2041E-01  0.6122E-01  0.8079E-02
  0.2041E-01  0.8163E-01  0.7965E-02
  0.2041E-01  0.1020E+00  0.7812E-02
  0.2041E-01  0.1224E+00  0.7617E-02
  0.2041E-01  0.1429E+00  0.7378E-02
  0.2041E-01  0.1633E+00  0.7090E-02
  0.2041E-01  0.1837E+00  0.6748E-02
  0.2041E-01  0.2041E+00  0.6349E-02
  0.2041E-01  0.2245E+00  0.5887E-02
  0.2041E-01  0.2449E+00  0.5359E-02
  0.2041E-01  0.2653E+00  0.4761E-02
  0.2041E-01  0.2857E+00  0.4087E-02
  0.2041E-01  0.3061E+00  0.3335E-02
  0.2041E-01  0.3265E+00  0.2500E-02
  0.2041E-01  0.3469E+00  0.1581E-02
  0.2041E-01  0.3673E+00  0.5758E-03
  0.2041E-01  0.3878E+00 -0.5174E-03
  0.2041E-01  0.4082E+00 -0.1699E-02
  0.2041E-01  0.4286E+00 -0.2966E-02
  0.2041E-01  0.4490E+00 -0.4318E-02
  0.2041E-01  0.4694E+00 -0.5750E-02
  0.2041E-01  0.4898E+00 -0.7255E-02
