  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00

  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01  0.7688E-10
  0.2041E-01  0.4082E-01  0.5726E-09
  0.2041E-01  0.6122E-01  0.1306E-08
  0.2041E-01  0.8163E-01  0.2110E-08
  0.2041E-01  0.1020E+00  0.2897E-08
  0.2041E-01  0.1224E+00  0.3630E-08
  0.2041E-01  0.1429E+00  0.4304E-08
  0.2041E-01  0.1633E+00  0.4924E-08
  0.2041E-01  0.1837E+00  0.5502E-08
  0.2041E-01  0.2041E+00  0.6049E-08
  0.2041E-01  0.2245E+00  0.6575E-08
  0.2041E-01  0.2449E+00  0.7089E-08
  0.2041E-01  0.2653E+00  0.7597E-08
  0.2041E-01  0.2857E+00  0.8103E-08
  0.2041E-01  0.3061E+00  0.8609E-08
  0.2041E-01  0.3265E+00  0.9116E-08
  0.2041E-01  0.3469E+00  0.9621E-08
  0.2041E-01  0.3673E+00  0.1012E-07
  0.2041E-01  0.3878E+00  0.1062E-07
  0.2041E-01  0.4082E+00  0.1110E-07
  0.2041E-01  0.4286E+00  0.1158E-07
  0.2041E-01  0.4490E+00  0.1203E-07
  0.2041E-01  0.4694E+00  0.1247E-07
  0.2041E-01  0.4898E+00  0.1290E-07
  0.2041E-01  0.5102E+00  0.1331E-07
  0.2041E-01  0.5306E+00  0.1371E-07
  0.2041E-01  0.5510E+00  0.1412E-07
  0.2041E-01  0.5714E+00  0.1456E-07
  0.2041E-01  0.5918E+00  0.1505E-07
  0.2041E-01  0.6122E+00  0.1563E-07
  0.2041E-01  0.6327E+00  0.1635E-07
