  0.0000E+00  0.0000E+00 -0.3368E+01
  0.0000E+00  0.2041E-01 -0.3368E+01
  0.0000E+00  0.4082E-01 -0.3368E+01
  0.0000E+00  0.6122E-01 -0.3369E+01
  0.0000E+00  0.8163E-01 -0.3370E+01
  0.0000E+00  0.1020E+00 -0.3371E+01
  0.0000E+00  0.1224E+00 -0.3372E+01
  0.0000E+00  0.1429E+00 -0.3373E+01
  0.0000E+00  0.1633E+00 -0.3375E+01
  0.0000E+00  0.1837E+00 -0.3377E+01
  0.0000E+00  0.2041E+00 -0.3379E+01
  0.0000E+00  0.2245E+00 -0.3382E+01
  0.0000E+00  0.2449E+00 -0.3384E+01
  0.0000E+00  0.2653E+00 -0.3387E+01
  0.0000E+00  0.2857E+00 -0.3390E+01
  0.0000E+00  0.3061E+00 -0.3394E+01
  0.0000E+00  0.3265E+00 -0.3398E+01
  0.0000E+00  0.3469E+00 -0.3401E+01
  0.0000E+00  0.3673E+00 -0.3406E+01
  0.0000E+00  0.3878E+00 -0.3410E+01
  0.0000E+00  0.4082E+00 -0.3415E+01
  0.0000E+00  0.4286E+00 -0.3420E+01
  0.0000E+00  0.4490E+00 -0.3425E+01
  0.0000E+00  0.4694E+00 -0.3430E+01
  0.0000E+00  0.4898E+00 -0.3436E+01
  0.0000E+00  0.5102E+00 -0.3442E+01
  0.0000E+00  0.5306E+00 -0.3448E+01
  0.0000E+00  0.5510E+00 -0.3454E+01
  0.0000E+00  0.5714E+00 -0.3461E+01
  0.0000E+00  0.5918E+00 -0.3467E+01
  0.0000E+00  0.6122E+00 -0.3474E+01
  0.0000E+00  0.6327E+00 -0.3481E+01
  0.0000E+00  0.6531E+00 -0.3488E+01
  0.0000E+00  0.6735E+00 -0.3496E+01
  0.0000E+00  0.6939E+00 -0.3503E+01
  0.0000E+00  0.7143E+00 -0.3511E+01
  0.0000E+00  0.7347E+00 -0.3519E+01
  0.0000E+00  0.7551E+00 -0.3527E+01
  0.0000E+00  0.7755E+00 -0.3535E+01
  0.0000E+00  0.7959E+00 -0.3543E+01
  0.0000E+00  0.8163E+00 -0.3552E+01
  0.0000E+00  0.8367E+00 -0.3560E+01
  0.0000E+00  0.8571E+00 -0.3569E+01
  0.0000E+00  0.8776E+00 -0.3578E+01
  0.0000E+00  0.8980E+00 -0.3587E+01
  0.0000E+00  0.9184E+00 -0.3596E+01
  0.0000E+00  0.9388E+00 -0.3604E+01
  0.0000E+00  0.9592E+00 -0.3610E+01
  0.0000E+00  0.9796E+00 -0.3612E+01
  0.0000E+00  0.1000E+01 -0.3612E+01

  0.2041E-01  0.0000E+00 -0.3368E+01
  0.2041E-01  0.2041E-01 -0.3368E+01
  0.2041E-01  0.4082E-01 -0.3368E+01
  0.2041E-01  0.6122E-01 -0.3369E+01
  0.2041E-01  0.8163E-01 -0.3370E+01
  0.2041E-01  0.1020E+00 -0.3371E+01
  0.2041E-01  0.1224E+00 -0.3372E+01
