  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00

  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01  0.2078E-10
  0.2041E-01  0.4082E-01  0.4238E-09
  0.2041E-01  0.6122E-01  0.1061E-08
  0.2041E-01  0.8163E-01  0.1782E-08
  0.2041E-01  0.1020E+00  0.2498E-08
  0.2041E-01  0.1224E+00  0.3170E-08
  0.2041E-01  0.1429E+00  0.3786E-08
  0.2041E-01  0.1633E+00  0.4346E-08
  0.2041E-01  0.1837E+00  0.4855E-08
  0.2041E-01  0.2041E+00  0.5320E-08
  0.2041E-01  0.2245E+00  0.5750E-08
  0.2041E-01  0.2449E+00  0.6149E-08
  0.2041E-01  0.2653E+00  0.6523E-08
  0.2041E-01  0.2857E+00  0.6874E-08
  0.2041E-01  0.3061E+00  0.7205E-08
  0.2041E-01  0.3265E+00  0.7515E-08
  0.2041E-01  0.3469E+00  0.7806E-08
  0.2041E-01  0.3673E+00  0.8074E-08
  0.2041E-01  0.3878E+00  0.8320E-08
  0.2041E-01  0.4082E+00  0.8541E-08
  0.2041E-01  0.4286E+00  0.8736E-08
  0.2041E-01  0.4490E+00  0.8905E-08
  0.2041E-01  0.4694E+00  0.9049E-08
  0.2041E-01  0.4898E+00  0.9169E-08
  0.2041E-01  0.5102E+00  0.9272E-08
  0.2041E-01  0.5306E+00  0.9365E-08
  0.2041E-01  0.5510E+00  0.9462E-08
  0.2041E-01  0.5714E+00  0.9579E-08
  0.2041E-01  0.5918E+00  0.9741E-08
  0.2041E-01  0.6122E+00  0.9984E-08
  0.2041E-01  0.6327E+00  0.1035E-07
