  0.0000E+00  0.0000E+00 -0.5316E-05
  0.0000E+00  0.2000E-01 -0.5316E-05
  0.0000E+00  0.4000E-01 -0.1222E-03
  0.0000E+00  0.6000E-01 -0.3461E-03
  0.0000E+00  0.8000E-01 -0.6623E-03
  0.0000E+00  0.1000E+00 -0.1054E-02
  0.0000E+00  0.1200E+00 -0.1507E-02
  0.0000E+00  0.1400E+00 -0.2011E-02
  0.0000E+00  0.1600E+00 -0.2558E-02
  0.0000E+00  0.1800E+00 -0.3143E-02
  0.0000E+00  0.2000E+00 -0.3764E-02
  0.0000E+00  0.2200E+00 -0.4420E-02
  0.0000E+00  0.2400E+00 -0.5113E-02
  0.0000E+00  0.2600E+00 -0.5842E-02
  0.0000E+00  0.2800E+00 -0.6608E-02
  0.0000E+00  0.3000E+00 -0.7411E-02
  0.0000E+00  0.3200E+00 -0.8251E-02
  0.0000E+00  0.3400E+00 -0.9123E-02
  0.0000E+00  0.3600E+00 -0.1002E-01
  0.0000E+00  0.3800E+00 -0.1094E-01
  0.0000E+00  0.4000E+00 -0.1186E-01
  0.0000E+00  0.4200E+00 -0.1278E-01
  0.0000E+00  0.4400E+00 -0.1365E-01
  0.0000E+00  0.4600E+00 -0.1446E-01
  0.0000E+00  0.4800E+00 -0.1517E-01
  0.0000E+00  0.5000E+00 -0.1572E-01
  0.0000E+00  0.5200E+00 -0.1605E-01
  0.0000E+00  0.5400E+00 -0.1609E-01
  0.0000E+00  0.5600E+00 -0.1574E-01
  0.0000E+00  0.5800E+00 -0.1489E-01
  0.0000E+00  0.6000E+00 -0.1340E-01
  0.0000E+00  0.6200E+00 -0.1109E-01
  0.0000E+00  0.6400E+00 -0.7774E-02
  0.0000E+00  0.6600E+00 -0.3208E-02
  0.0000E+00  0.6800E+00  0.2892E-02
  0.0000E+00  0.7000E+00  0.1087E-01
  0.0000E+00  0.7200E+00  0.2113E-01
  0.0000E+00  0.7400E+00  0.3417E-01
