  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2000E-01  0.0000E+00
  0.0000E+00  0.4000E-01 -0.1546E+00
  0.0000E+00  0.6000E-01 -0.2484E+00
  0.0000E+00  0.8000E-01 -0.3137E+00
  0.0000E+00  0.1000E+00 -0.3635E+00
  0.0000E+00  0.1200E+00 -0.4038E+00
  0.0000E+00  0.1400E+00 -0.4379E+00
  0.0000E+00  0.1600E+00 -0.4675E+00
  0.0000E+00  0.1800E+00 -0.4939E+00
  0.0000E+00  0.2000E+00 -0.5178E+00
  0.0000E+00  0.2200E+00 -0.5398E+00
  0.0000E+00  0.2400E+00 -0.5603E+00
  0.0000E+00  0.2600E+00 -0.5796E+00
  0.0000E+00  0.2800E+00 -0.5979E+00
  0.0000E+00  0.3000E+00 -0.6155E+00
  0.0000E+00  0.3200E+00 -0.6324E+00
  0.0000E+00  0.3400E+00 -0.6489E+00
  0.0000E+00  0.3600E+00 -0.6650E+00
  0.0000E+00  0.3800E+00 -0.6808E+00
  0.0000E+00  0.4000E+00 -0.6965E+00
  0.0000E+00  0.4200E+00 -0.7120E+00
  0.0000E+00  0.4400E+00 -0.7274E+00
  0.0000E+00  0.4600E+00 -0.7429E+00
  0.0000E+00  0.4800E+00 -0.7584E+00
  0.0000E+00  0.5000E+00 -0.7741E+00
  0.0000E+00  0.5200E+00 -0.7898E+00
  0.0000E+00  0.5400E+00 -0.8057E+00
  0.0000E+00  0.5600E+00 -0.8218E+00
  0.0000E+00  0.5800E+00 -0.8381E+00
  0.0000E+00  0.6000E+00 -0.8546E+00
  0.0000E+00  0.6200E+00 -0.8713E+00
  0.0000E+00  0.6400E+00 -0.8881E+00
  0.0000E+00  0.6600E+00 -0.9051E+00
  0.0000E+00  0.6800E+00 -0.9221E+00
  0.0000E+00  0.7000E+00 -0.9392E+00
  0.0000E+00  0.7200E+00 -0.9562E+00
  0.0000E+00  0.7400E+00 -0.9731E+00
  0.0000E+00  0.7600E+00 -0.9899E+00
  0.0000E+00  0.7800E+00 -0.1006E+01
  0.0000E+00  0.8000E+00 -0.1022E+01
  0.0000E+00  0.8200E+00 -0.1038E+01
  0.0000E+00  0.8400E+00 -0.1053E+01
  0.0000E+00  0.8600E+00 -0.1067E+01
  0.0000E+00  0.8800E+00 -0.1081E+01
  0.0000E+00  0.9000E+00 -0.1094E+01
  0.0000E+00  0.9200E+00 -0.1105E+01
  0.0000E+00  0.9400E+00 -0.1114E+01
  0.0000E+00  0.9600E+00 -0.1123E+01
  0.0000E+00  0.9800E+00 -0.1136E+01
  0.0000E+00  0.1000E+01 -0.1136E+01

  0.2000E-01  0.0000E+00  0.0000E+00
  0.2000E-01  0.2000E-01  0.0000E+00
  0.2000E-01  0.4000E-01 -0.1546E+00
  0.2000E-01  0.6000E-01 -0.2484E+00
  0.2000E-01  0.8000E-01 -0.3137E+00
  0.2000E-01  0.1000E+00 -0.3635E+00
  0.2000E-01  0.1200E+00 -0.4039E+00
  0.2000E-01  0.1400E+00 -0.4379E+00
  0.2000E-01  0.1600E+00 -0.4676E+00
  0.2000E-01  0.1800E+00 -0.4939E+00
  0.2000E-01  0.2000E+00 -0.5179E+00
  0.2000E-01  0.2200E+00 -0.5399E+00
  0.2000E-01  0.2400E+00 -0.5603E+00
  0.2000E-01  0.2600E+00 -0.5796E+00
  0.2000E-01  0.2800E+00 -0.5980E+00
  0.2000E-01  0.3000E+00 -0.6155E+00
  0.2000E-01  0.3200E+00 -0.6325E+00
  0.2000E-01  0.3400E+00 -0.6489E+00
  0.2000E-01  0.3600E+00 -0.6650E+00
  0.2000E-01  0.3800E+00 -0.6809E+00
  0.2000E-01  0.4000E+00 -0.6965E+00
  0.2000E-01  0.4200E+00 -0.7120E+00
  0.2000E-01  0.4400E+00 -0.7275E+00
  0.2000E-01  0.4600E+00 -0.7430E+00
