  0.0000E+00  0.0000E+00 -0.5637E-05
  0.0000E+00  0.2000E-01 -0.5637E-05
  0.0000E+00  0.4000E-01 -0.1171E-03
  0.0000E+00  0.6000E-01 -0.3299E-03
  0.0000E+00  0.8000E-01 -0.6299E-03
  0.0000E+00  0.1000E+00 -0.1002E-02
  0.0000E+00  0.1200E+00 -0.1432E-02
  0.0000E+00  0.1400E+00 -0.1910E-02
  0.0000E+00  0.1600E+00 -0.2429E-02
  0.0000E+00  0.1800E+00 -0.2985E-02
  0.0000E+00  0.2000E+00 -0.3577E-02
  0.0000E+00  0.2200E+00 -0.4202E-02
  0.0000E+00  0.2400E+00 -0.4864E-02
  0.0000E+00  0.2600E+00 -0.5561E-02
  0.0000E+00  0.2800E+00 -0.6296E-02
  0.0000E+00  0.3000E+00 -0.7068E-02
  0.0000E+00  0.3200E+00 -0.7878E-02
  0.0000E+00  0.3400E+00 -0.8721E-02
  0.0000E+00  0.3600E+00 -0.9594E-02
  0.0000E+00  0.3800E+00 -0.1049E-01
  0.0000E+00  0.4000E+00 -0.1139E-01
  0.0000E+00  0.4200E+00 -0.1229E-01
  0.0000E+00  0.4400E+00 -0.1316E-01
  0.0000E+00  0.4600E+00 -0.1397E-01
  0.0000E+00  0.4800E+00 -0.1469E-01
  0.0000E+00  0.5000E+00 -0.1526E-01
  0.0000E+00  0.5200E+00 -0.1562E-01
  0.0000E+00  0.5400E+00 -0.1570E-01
  0.0000E+00  0.5600E+00 -0.1541E-01
  0.0000E+00  0.5800E+00 -0.1463E-01
  0.0000E+00  0.6000E+00 -0.1323E-01
  0.0000E+00  0.6200E+00 -0.1103E-01
  0.0000E+00  0.6400E+00 -0.7831E-02
  0.0000E+00  0.6600E+00 -0.3400E-02
  0.0000E+00  0.6800E+00  0.2552E-02
  0.0000E+00  0.7000E+00  0.1037E-01
  0.0000E+00  0.7200E+00  0.2046E-01
  0.0000E+00  0.7400E+00  0.3333E-01
  0.0000E+00  0.7600E+00  0.4960E-01
  0.0000E+00  0.7800E+00  0.7004E-01
  0.0000E+00  0.8000E+00  0.9566E-01
  0.0000E+00  0.8200E+00  0.1279E+00
  0.0000E+00  0.8400E+00  0.1686E+00
  0.0000E+00  0.8600E+00  0.2209E+00
  0.0000E+00  0.8800E+00  0.2895E+00
  0.0000E+00  0.9000E+00  0.3825E+00
  0.0000E+00  0.9200E+00  0.5130E+00
  0.0000E+00  0.9400E+00  0.7014E+00
  0.0000E+00  0.9600E+00  0.9704E+00
  0.0000E+00  0.9800E+00  0.1310E+01
  0.0000E+00  0.1000E+01  0.1310E+01

  0.2000E-01  0.0000E+00 -0.5637E-05
  0.2000E-01  0.2000E-01 -0.5637E-05
  0.2000E-01  0.4000E-01 -0.1171E-03
  0.2000E-01  0.6000E-01 -0.3299E-03
  0.2000E-01  0.8000E-01 -0.6299E-03
  0.2000E-01  0.1000E+00 -0.1002E-02
  0.2000E-01  0.1200E+00 -0.1432E-02
  0.2000E-01  0.1400E+00 -0.1910E-02
  0.2000E-01  0.1600E+00 -0.2429E-02
  0.2000E-01  0.1800E+00 -0.2985E-02
  0.2000E-01  0.2000E+00 -0.3577E-02
  0.2000E-01  0.2200E+00 -0.4202E-02
  0.2000E-01  0.2400E+00 -0.4864E-02
  0.2000E-01  0.2600E+00 -0.5561E-02
  0.2000E-01  0.2800E+00 -0.6296E-02
  0.2000E-01  0.3000E+00 -0.7068E-02
  0.2000E-01  0.3200E+00 -0.7878E-02
  0.2000E-01  0.3400E+00 -0.8721E-02
  0.2000E-01  0.3600E+00 -0.9594E-02
  0.2000E-01  0.3800E+00 -0.1049E-01
  0.2000E-01  0.4000E+00 -0.1139E-01
  0.2000E-01  0.4200E+00 -0.1229E-01
  0.2000E-01  0.4400E+00 -0.1316E-01
  0.2000E-01  0.4600E+00 -0.1397E-01
  0.2000E-01  0.4800E+00 -0.1469E-01
  0.2000E-01  0.5000E+00 -0.1526E-01
  0.2000E-01  0.5200E+00 -0.1562E-01
  0.2000E-01  0.5400E+00 -0.1570E-01
  0.2000E-01  0.5600E+00 -0.1541E-01
  0.2000E-01  0.5800E+00 -0.1463E-01
  0.2000E-01  0.6000E+00 -0.1323E-01
  0.2000E-01  0.6200E+00 -0.1103E-01
  0.2000E-01  0.6400E+00 -0.7831E-02
  0.2000E-01  0.6600E+00 -0.3400E-02
  0.2000E-01  0.6800E+00  0.2552E-02
  0.2000E-01  0.7000E+00  0.1037E-01
  0.2000E-01  0.7200E+00  0.2046E-01
  0.2000E-01  0.7400E+00  0.3333E-01
  0.2000E-01  0.7600E+00  0.4960E-01
  0.2000E-01  0.7800E+00  0.7004E-01
  0.2000E-01  0.8000E+00  0.9566E-01
  0.2000E-01  0.8200E+00  0.1279E+00
  0.2000E-01  0.8400E+00  0.1686E+00
  0.2000E-01  0.8600E+00  0.2209E+00
  0.2000E-01  0.8800E+00  0.2895E+00
  0.2000E-01  0.9000E+00  0.3825E+00
  0.2000E-01  0.9200E+00  0.5130E+00
  0.2000E-01  0.9400E+00  0.7014E+00
  0.2000E-01  0.9600E+00  0.9704E+00
  0.2000E-01  0.9800E+00  0.1310E+01
  0.2000E-01  0.1000E+01  0.1310E+01

  0.4000E-01  0.0000E+00  0.1057E-03
  0.4000E-01  0.2000E-01  0.1057E-03
  0.4000E-01  0.4000E-01 -0.1202E-04
  0.4000E-01  0.6000E-01 -0.2192E-03
  0.4000E-01  0.8000E-01 -0.5003E-03
  0.4000E-01  0.1000E+00 -0.8414E-03
  0.4000E-01  0.1200E+00 -0.1232E-02
  0.4000E-01  0.1400E+00 -0.1663E-02
  0.4000E-01  0.1600E+00 -0.2130E-02
  0.4000E-01  0.1800E+00 -0.2628E-02
  0.4000E-01  0.2000E+00 -0.3157E-02
  0.4000E-01  0.2200E+00 -0.3715E-02
  0.4000E-01  0.2400E+00 -0.4302E-02
  0.4000E-01  0.2600E+00 -0.4919E-02
  0.4000E-01  0.2800E+00 -0.5565E-02
  0.4000E-01  0.3000E+00 -0.6240E-02
  0.4000E-01  0.3200E+00 -0.6943E-02
  0.4000E-01  0.3400E+00 -0.7670E-02
  0.4000E-01  0.3600E+00 -0.8415E-02
  0.4000E-01  0.3800E+00 -0.9170E-02
  0.4000E-01  0.4000E+00 -0.9923E-02
  0.4000E-01  0.4200E+00 -0.1066E-01
  0.4000E-01  0.4400E+00 -0.1135E-01
  0.4000E-01  0.4600E+00 -0.1198E-01
  0.4000E-01  0.4800E+00 -0.1250E-01
  0.4000E-01  0.5000E+00 -0.1287E-01
  0.4000E-01  0.5200E+00 -0.1304E-01
  0.4000E-01  0.5400E+00 -0.1292E-01
  0.4000E-01  0.5600E+00 -0.1244E-01
  0.4000E-01  0.5800E+00 -0.1148E-01
  0.4000E-01  0.6000E+00 -0.9922E-02
  0.4000E-01  0.6200E+00 -0.7596E-02
  0.4000E-01  0.6400E+00 -0.4315E-02
  0.4000E-01  0.6600E+00  0.1488E-03
  0.4000E-01  0.6800E+00  0.6070E-02
  0.4000E-01  0.7000E+00  0.1378E-01
  0.4000E-01  0.7200E+00  0.2366E-01
