  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01 -0.1209E-01
  0.0000E+00  0.4082E-01 -0.2417E-01
  0.0000E+00  0.6122E-01 -0.3624E-01
  0.0000E+00  0.8163E-01 -0.4831E-01
  0.0000E+00  0.1020E+00 -0.6036E-01
  0.0000E+00  0.1224E+00 -0.7240E-01
  0.0000E+00  0.1429E+00 -0.8441E-01
  0.0000E+00  0.1633E+00 -0.9640E-01
  0.0000E+00  0.1837E+00 -0.1084E+00
  0.0000E+00  0.2041E+00 -0.1203E+00
  0.0000E+00  0.2245E+00 -0.1322E+00
  0.0000E+00  0.2449E+00 -0.1441E+00
  0.0000E+00  0.2653E+00 -0.1559E+00
  0.0000E+00  0.2857E+00 -0.1677E+00
  0.0000E+00  0.3061E+00 -0.1794E+00
  0.0000E+00  0.3265E+00 -0.1910E+00
  0.0000E+00  0.3469E+00 -0.2026E+00
  0.0000E+00  0.3673E+00 -0.2141E+00
  0.0000E+00  0.3878E+00 -0.2256E+00
  0.0000E+00  0.4082E+00 -0.2370E+00
  0.0000E+00  0.4286E+00 -0.2482E+00
  0.0000E+00  0.4490E+00 -0.2594E+00
  0.0000E+00  0.4694E+00 -0.2704E+00
  0.0000E+00  0.4898E+00 -0.2814E+00
  0.0000E+00  0.5102E+00 -0.2922E+00
  0.0000E+00  0.5306E+00 -0.3029E+00
  0.0000E+00  0.5510E+00 -0.3135E+00
  0.0000E+00  0.5714E+00 -0.3239E+00
  0.0000E+00  0.5918E+00 -0.3342E+00
  0.0000E+00  0.6122E+00 -0.3443E+00
  0.0000E+00  0.6327E+00 -0.3543E+00
  0.0000E+00  0.6531E+00 -0.3641E+00
  0.0000E+00  0.6735E+00 -0.3739E+00
  0.0000E+00  0.6939E+00 -0.3834E+00
  0.0000E+00  0.7143E+00 -0.3929E+00
  0.0000E+00  0.7347E+00 -0.4022E+00
  0.0000E+00  0.7551E+00 -0.4114E+00
  0.0000E+00  0.7755E+00 -0.4206E+00
  0.0000E+00  0.7959E+00 -0.4296E+00
  0.0000E+00  0.8163E+00 -0.4387E+00
  0.0000E+00  0.8367E+00 -0.4477E+00
  0.0000E+00  0.8571E+00 -0.4568E+00
  0.0000E+00  0.8776E+00 -0.4658E+00
  0.0000E+00  0.8980E+00 -0.4749E+00
  0.0000E+00  0.9184E+00 -0.4839E+00
  0.0000E+00  0.9388E+00 -0.4922E+00
  0.0000E+00  0.9592E+00 -0.4988E+00
  0.0000E+00  0.9796E+00 -0.5018E+00
  0.0000E+00  0.1000E+01 -0.5018E+00

  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.1209E-01
  0.2041E-01  0.4082E-01 -0.2417E-01
  0.2041E-01  0.6122E-01 -0.3624E-01
  0.2041E-01  0.8163E-01 -0.4831E-01
  0.2041E-01  0.1020E+00 -0.6036E-01
  0.2041E-01  0.1224E+00 -0.7240E-01
  0.2041E-01  0.1429E+00 -0.8441E-01
  0.2041E-01  0.1633E+00 -0.9640E-01
  0.2041E-01  0.1837E+00 -0.1084E+00
  0.2041E-01  0.2041E+00 -0.1203E+00
  0.2041E-01  0.2245E+00 -0.1322E+00
  0.2041E-01  0.2449E+00 -0.1441E+00
  0.2041E-01  0.2653E+00 -0.1559E+00
  0.2041E-01  0.2857E+00 -0.1677E+00
  0.2041E-01  0.3061E+00 -0.1794E+00
  0.2041E-01  0.3265E+00 -0.1910E+00
  0.2041E-01  0.3469E+00 -0.2026E+00
  0.2041E-01  0.3673E+00 -0.2142E+00
  0.2041E-01  0.3878E+00 -0.2256E+00
  0.2041E-01  0.4082E+00 -0.2370E+00
  0.2041E-01  0.4286E+00 -0.2482E+00
  0.2041E-01  0.4490E+00 -0.2594E+00
  0.2041E-01  0.4694E+00 -0.2704E+00
  0.2041E-01  0.4898E+00 -0.2814E+00
  0.2041E-01  0.5102E+00 -0.2922E+00
  0.2041E-01  0.5306E+00 -0.3029E+00
  0.2041E-01  0.5510E+00 -0.3135E+00
  0.2041E-01  0.5714E+00 -0.3239E+00
  0.2041E-01  0.5918E+00 -0.3342E+00
  0.2041E-01  0.6122E+00 -0.3443E+00
  0.2041E-01  0.6327E+00 -0.3543E+00
  0.2041E-01  0.6531E+00 -0.3641E+00
  0.2041E-01  0.6735E+00 -0.3739E+00
  0.2041E-01  0.6939E+00 -0.3834E+00
  0.2041E-01  0.7143E+00 -0.3929E+00
  0.2041E-01  0.7347E+00 -0.4022E+00
  0.2041E-01  0.7551E+00 -0.4114E+00
  0.2041E-01  0.7755E+00 -0.4206E+00
