  0.0000E+00  0.0000E+00 -0.6582E-04
  0.0000E+00  0.2000E-01 -0.6582E-04
  0.0000E+00  0.4000E-01 -0.3439E-03
  0.0000E+00  0.6000E-01 -0.8002E-03
  0.0000E+00  0.8000E-01 -0.1390E-02
  0.0000E+00  0.1000E+00 -0.2071E-02
  0.0000E+00  0.1200E+00 -0.2809E-02
  0.0000E+00  0.1400E+00 -0.3576E-02
  0.0000E+00  0.1600E+00 -0.4353E-02
  0.0000E+00  0.1800E+00 -0.5125E-02
  0.0000E+00  0.2000E+00 -0.5880E-02
  0.0000E+00  0.2200E+00 -0.6611E-02
  0.0000E+00  0.2400E+00 -0.7310E-02
  0.0000E+00  0.2600E+00 -0.7972E-02
  0.0000E+00  0.2800E+00 -0.8589E-02
  0.0000E+00  0.3000E+00 -0.9155E-02
  0.0000E+00  0.3200E+00 -0.9659E-02
  0.0000E+00  0.3400E+00 -0.1009E-01
  0.0000E+00  0.3600E+00 -0.1043E-01
  0.0000E+00  0.3800E+00 -0.1066E-01
  0.0000E+00  0.4000E+00 -0.1076E-01
  0.0000E+00  0.4200E+00 -0.1070E-01
  0.0000E+00  0.4400E+00 -0.1043E-01
  0.0000E+00  0.4600E+00 -0.9916E-02
  0.0000E+00  0.4800E+00 -0.9096E-02
  0.0000E+00  0.5000E+00 -0.7903E-02
  0.0000E+00  0.5200E+00 -0.6257E-02
  0.0000E+00  0.5400E+00 -0.4059E-02
  0.0000E+00  0.5600E+00 -0.1193E-02
  0.0000E+00  0.5800E+00  0.2479E-02
  0.0000E+00  0.6000E+00  0.7124E-02
  0.0000E+00  0.6200E+00  0.1294E-01
  0.0000E+00  0.6400E+00  0.2016E-01
  0.0000E+00  0.6600E+00  0.2906E-01
  0.0000E+00  0.6800E+00  0.4000E-01
  0.0000E+00  0.7000E+00  0.5338E-01
  0.0000E+00  0.7200E+00  0.6973E-01
  0.0000E+00  0.7400E+00  0.8967E-01
  0.0000E+00  0.7600E+00  0.1140E+00
  0.0000E+00  0.7800E+00  0.1439E+00
  0.0000E+00  0.8000E+00  0.1807E+00
  0.0000E+00  0.8200E+00  0.2266E+00
  0.0000E+00  0.8400E+00  0.2845E+00
  0.0000E+00  0.8600E+00  0.3593E+00
  0.0000E+00  0.8800E+00  0.4586E+00
  0.0000E+00  0.9000E+00  0.5954E+00
  0.0000E+00  0.9200E+00  0.7922E+00
  0.0000E+00  0.9400E+00  0.1086E+01
  0.0000E+00  0.9600E+00  0.1526E+01
  0.0000E+00  0.9800E+00  0.2123E+01
  0.0000E+00  0.1000E+01  0.2123E+01

  0.2000E-01  0.0000E+00 -0.6582E-04
  0.2000E-01  0.2000E-01 -0.6582E-04
  0.2000E-01  0.4000E-01 -0.3439E-03
  0.2000E-01  0.6000E-01 -0.8002E-03
  0.2000E-01  0.8000E-01 -0.1390E-02
  0.2000E-01  0.1000E+00 -0.2071E-02
  0.2000E-01  0.1200E+00 -0.2809E-02
  0.2000E-01  0.1400E+00 -0.3576E-02
  0.2000E-01  0.1600E+00 -0.4353E-02
  0.2000E-01  0.1800E+00 -0.5125E-02
  0.2000E-01  0.2000E+00 -0.5880E-02
  0.2000E-01  0.2200E+00 -0.6611E-02
  0.2000E-01  0.2400E+00 -0.7310E-02
  0.2000E-01  0.2600E+00 -0.7972E-02
  0.2000E-01  0.2800E+00 -0.8589E-02
  0.2000E-01  0.3000E+00 -0.9155E-02
  0.2000E-01  0.3200E+00 -0.9659E-02
  0.2000E-01  0.3400E+00 -0.1009E-01
  0.2000E-01  0.3600E+00 -0.1043E-01
  0.2000E-01  0.3800E+00 -0.1066E-01
  0.2000E-01  0.4000E+00 -0.1076E-01
  0.2000E-01  0.4200E+00 -0.1070E-01
  0.2000E-01  0.4400E+00 -0.1043E-01
  0.2000E-01  0.4600E+00 -0.9916E-02
  0.2000E-01  0.4800E+00 -0.9096E-02
  0.2000E-01  0.5000E+00 -0.7903E-02
