-.0000000000 .0028788672 .0080575132 .0124801347 .0144163155 .0130513110 .0080845390 -.0005211407 -.0126823988 -.0282759613 -.0471842815 -.0693214576 -.0946475751 -.1231759962 -.1549761581 -.1901733271 -.2289460701 -.2715217321 -.3181698433 -.3691930498 -.4249148353 -.4856629508 -.5517470754 -.6234288056 -.7008816218 -.7841380797 -.8730212317 -.9670574179 -1.0653684113 -1.1665429786 -1.2684919275 -1.3682974944 -1.4620782644 -1.5449049600 -1.6108192606 -1.6530235793 -1.6643167484 -1.6378368703 -1.5681242077 -1.4524251354 -1.2920315456 -1.0933270502 -.8681594886 -.6332471695 -.4085658951 -.2149506233 -.0712344138 .0092538402 .0247626470 -.0000000000
.0028788672 .0023039254 .0017462348 .0006471226 -.0019229163 -.0066667633 -.0140108996 -.0241771582 -.0372600577 -.0532857776 -.0722527390 -.0941582265 -.1190151460 -.1468618781 -.1777671930 -.2118314579 -.2491848391 -.2899828024 -.3343988991 -.3826145467 -.4348052638 -.4911225759 -.5516705933 -.6164760782 -.6854507261 -.7583444584 -.8346888754 -.9137308464 -.9943577323 -1.0750182422 -1.1536466716 -1.2276033830 -1.2936506290 -1.3479892435 -1.3863863384 -1.4044236531 -1.3978863930 -1.3632894790 -1.2985014427 -1.2033814439 -1.0803055874 -.9344427966 -.7736603844 -.6079900210 -.4486374094 -.3065258929 -.1902675967 -.1032099382 -.0389249425 .0247552587
.0080632953 .0017051287 -.0040306454 -.0097235354 -.0161000274 -.0238002222 -.0333037342 -.0449388384 -.0589182267 -.0753764583 -.0944009543 -.1160551601 -.1403946964 -.1674777575 -.1973708666 -.2301507954 -.2659031584 -.3047179199 -.3466818215 -.3918675350 -.4403191840 -.4920337447 -.5469377785 -.6048589782 -.6654922051 -.7283601240 -.7927693390 -.8577642052 -.9220824023 -.9841189461 -1.0419085302 -1.0931394868 -1.1352153055 -1.1653798361 -1.1809176194 -1.1794285902 -1.1591553114 -1.1193132819 -1.0603495238 -.9840471979 -.8934207627 -.7924100078 -.6854552031 -.5770626715 -.4713957466 -.3717509144 -.2795828622 -.1926496292 -.1019980509 .0119162934
.0124210268 .0004760744 -.0098540512 -.0194130761 -.0289589830 -.0391422095 -.0504845328 -.0633830562 -.0781296498 -.0949350875 -.1139517655 -.1352924639 -.1590445076 -.1852794866 -.2140589365 -.2454363718 -.2794559476 -.3161478884 -.3555206784 -.3975498937 -.4421634713 -.4892231934 -.5385022315 -.5896588130 -.6422064908 -.6954822141 -.7486145126 -.8004957116 -.8497642331 -.8948056305 -.9337836790 -.9647147969 -.9855988126 -.9946143739 -.9903753704 -.9722234177 -.9405013410 -.8967205438 -.8435172605 -.7843132371 -.7226766705 -.6615142414 -.6023582912 -.5450398256 -.4878675947 -.4280928648 -.3621195144 -.2848736327 -.1881105895 -.0581377116
.0140825331 -.0023764791 -.0164496192 -.0291152458 -.0411857393 -.0533414162 -.0661395541 -.0800238464 -.0953387734 -.1123466755 -.1312446704 -.1521795051 -.1752593854 -.2005624362 -.2281417516 -.2580271071 -.2902234116 -.3247059289 -.3614122404 -.4002308766 -.4409865408 -.4834219221 -.5271762798 -.5717613458 -.6165356972 -.6606796991 -.7031744831 -.7427902940 -.7780918589 -.8074710264 -.8292192063 -.8416530104 -.8433040558 -.8331754388 -.8110498040 -.7778050482 -.7356551304 -.6881948555 -.6401106695 -.5964576303 -.5615269440 -.5375359322 -.5235858647 -.5153944253 -.5060639727 -.4876142372 -.4524881643 -.3941524195 -.3064407183 -.1821812112
.0120722510 -.0076238653 -.0244531128 -.0394139758 -.0533395045 -.0669284275 -.0807605551 -.0953081882 -.1109481395 -.1279747610 -.1466129088 -.1670296678 -.1893439744 -.2136336248 -.2399393980 -.2682661612 -.2985808841 -.3308075066 -.3648186010 -.4004237901 -.4373549445 -.4752483341 -.5136241944 -.5518646528 -.5891917284 -.6246482463 -.6570860991 -.6851683689 -.7073943350 -.7221590456 -.7278612253 -.7230734921 -.7067849899 -.6787154812 -.6396780928 -.5919326012 -.5394238110 -.4877508398 -.4436887488 -.4141268441 -.4044457532 -.4166409986 -.4478287255 -.4899186507 -.5309470815 -.5577895000 -.5591313203 -.5273413683 -.4585806523 -.3516566611
.0059435835 -.0157482824 -.0343292286 -.0507592586 -.0658595110 -.0803282324 -.0947520984 -.1096157706 -.1253115919 -.1421497657 -.1603684736 -.1801431381 -.2015941048 -.2247922019 -.2497618016 -.2764811375 -.3048797038 -.3348326167 -.3661518560 -.3985743702 -.4317471452 -.4652095535 -.4983736687 -.5305038198 -.5606975549 -.5878714780 -.6107571981 -.6279149164 -.6377748968 -.6387198637 -.6292235005 -.6080602023 -.5745967038 -.5291636642 -.4734805294 -.4110662831 -.3475120059 -.2904279840 -.2488360990 -.2318103381 -.2463457807 -.2948048621 -.3727741739 -.4684778078 -.5646074771 -.6423634445 -.6861713008 -.6870073863 -.6431370189 -.5587251277
-.0044444687 -.0269985069 -.0463726283 -.0634673303 -.0790723768 -.0938696786 -.1084384165 -.1232613477 -.1387320908 -.1551630459 -.1727933572 -.1917962276 -.2122849414 -.2343170612 -.2578963886 -.2829723817 -.3094368017 -.3371174233 -.3657687123 -.3950594692 -.4245575970 -.4537124205 -.4818354205 -.5080809199 -.5314292665 -.5506764850 -.5644363159 -.5711630443 -.5692064674 -.5569134026 -.5327925245 -.4957595331 -.4454752129 -.3827760471 -.3101707364 -.2323309267 -.1564379323 -.0921655049 -.0510086920 -.0446727452 -.0824145275 -.1676778756 -.2950468880 -.4491121627 -.6066590511 -.7421997302 -.8348464376 -.8734604702 -.8580653532 -.7979113739
-.0190515851 -.0414548730 -.0607366622 -.0777365399 -.0932046334 -.1077960916 -.1220712847 -.1364992190 -.1514628089 -.1672650743 -.1841354855 -.2022357553 -.2216644684 -.2424600378 -.2646015743 -.2880073423 -.3125305465 -.3379522605 -.3639713924 -.3901916965 -.4161060336 -.4410783908 -.4643246597 -.4848939193 -.5016530628 -.5132791579 -.5182660185 -.5149541540 -.5015964574 -.4764754046 -.4380903975 -.3854347615 -.3183782601 -.2381587956 -.1479603923 -.0535063278 .0364800875 .1101979797 .1534325472 .1513594754 .0917339710 -.0308066890 -.2105074506 -.4284408928 -.6548065342 -.8560800135 -1.0045632126 -1.0859471185 -1.1016498211 -1.0661469716
-.0377250847 -.0590798948 -.0774656581 -.0936686981 -.1083983727 -.1222773450 -.1358390362 -.1495293116 -.1637105043 -.1786665059 -.1946079978 -.2116771041 -.2299508815 -.2494431703 -.2701044136 -.2918191196 -.3144007087 -.3375835468 -.3610120559 -.3842269213 -.4066486274 -.4275588926 -.4460811057 -.4611616620 -.4715552718 -.4758189554 -.4723216699 -.4592793887 -.4348289445 -.3971577932 -.3447104042 -.2764938867 -.1925032288 -.0942759258 .0144399050 .1269700871 .2331034364 .3188635848 .3670919447 .3593723678 .2797216886 .1199196601 -.1147867865 -.4022626037 -.7055040186 -.9814202551 -1.1936378251 -1.3232935074 -1.3727846994 -1.3622860390
