-.0000000000 .0019613216 .0056385332 .0089182254 .0105375317 .0098527205 .0065866086 .0006688559 -.0078548860 -.0188740180 -.0322422260 -.0477946980 -.0653585333 -.0847591530 -.1058242781 -.1283863761 -.1522841188 -.1773631856 -.2034766252 -.2304849177 -.2582558303 -.2866641314 -.3155912101 -.3449246322 -.3745576574 -.4043887341 -.4343209870 -.4642617057 -.4941218423 -.5238155260 -.5532595970 -.5823731661 -.6110772021 -.6392941505 -.6669475863 -.6939619032 -.7202620408 -.7457732540 -.7704209244 -.7941304171 -.8168269854 -.8384357235 -.8588815720 -.8780893753 -.8959839943 -.9124904759 -.9275342800 -.9410415650 -.9529395339 -.9631568388 -.9716240460 -.9782741585 -.9830431961 -.9858708292 -.9867010637 -.9854829718 -.9821714651 -.9767281007 -.9691219156 -.9593302787 -.9473397515 -.9331469466 -.9167593722 -.8981962500 -.8774892937 -.8546834341 -.8298374778 -.8030246848 -.7743332533 -.7438666985 -.7117441143 -.6781003083 -.6430858025 -.6068666930 -.5696243663 -.5315550706 -.4928693428 -.4537912969 -.4145577778 -.3754173876 -.3366293929 -.2984625177 -.2611936241 -.2251062746 -.1904891569 -.1576343288 -.1268352051 -.0983841491 -.0725694332 -.0496711718 -.0299555479 -.0136661585 -.0010103907 .0078629884 .0129021936 .0142203527 .0122182825 .0078035709 .0027429359 -.0000000000
.0019613216 .0017172733 .0014752497 .0008879331 -.0006925466 -.0037746969 -.0086746721 -.0155539217 -.0244650388 -.0353878078 -.0482545904 -.0629676064 -.0794106127 -.0974568116 -.1169742233 -.1378293379 -.1598895837 -.1830249706 -.2071091495 -.2320200570 -.2576402592 -.2838570793 -.3105625684 -.3376533634 -.3650304646 -.3925989576 -.4202676982 -.4479489757 -.4755581646 -.5030133749 -.5302351084 -.5571459256 -.5836701309 -.6097334770 -.6352628953 -.6601862534 -.6844321439 -.7079297063 -.7306084850 -.7523983258 -.7732293121 -.7930317440 -.8117361613 -.8292734127 -.8455747718 -.8605721023 -.8741980724 -.8863864195 -.8970722660 -.9061924844 -.9136861133 -.9194948207 -.9235634155 -.9258404012 -.9262785713 -.9248356417 -.9214749128 -.9161659595 -.9088853379 -.8996173046 -.8883545379 -.8750988527 -.8598618983 -.8426658295 -.8235439389 -.8025412399 -.7797149889 -.7551351347 -.7288846852 -.7010599802 -.6717708622 -.6411407343 -.6093065010 -.5764183836 -.5426396070 -.5081459548 -.4731251899 -.4377763409 -.4023088523 -.3669415972 -.3319017484 -.2974234992 -.2637466178 -.2311148071 -.1997738229 -.1699692732 -.1419439796 -.1159347126 -.0921680111 -.0708546335 -.0521819420 -.0363031285 -.0233215952 -.0132679456 -.0060660436 -.0014843797 .0009265689 .0018870922 .0023186771 .0027431938
.0056413604 .0014781043 -.0023324058 -.0061349183 -.0104022549 -.0155609066 -.0219286112 -.0297123279 -.0390270583 -.0499177582 -.0623783197 -.0763664190 -.0918146378 -.1086386383 -.1267431200 -.1460261434 -.1663822534 -.1877047221 -.2098871426 -.2328245396 -.2564141209 -.2805557591 -.3051522709 -.3301095450 -.3553365556 -.3807452930 -.4062506324 -.4317701594 -.4572239675 -.4825344369 -.5076260064 -.5324249441 -.5568591242 -.5808578148 -.6043514818 -.6272716123 -.6495505614 -.6711214249 -.6919179415 -.7118744259 -.7309257360 -.7490072752 -.7660550326 -.7820056615 -.7967965982 -.8103662221 -.8226540573 -.8336010162 -.8431496857 -.8512446544 -.8578328809 -.8628641011 -.8662912734 -.8680710576 -.8681643256 -.8665367002 -.8631591159 -.8580083976 -.8510678509 -.8423278573 -.8317864668 -.8194499803 -.8053335132 -.7894615312 -.7718683496 -.7525985862 -.7317075594 -.7092616208 -.6853384149 -.6600270561 -.6334282155 -.6056541104 -.5768283890 -.5470859050 -.5165723766 -.4854439250 -.4538664871 -.4220150980 -.3900730362 -.3582308219 -.3266850566 -.2956370833 -.2652914379 -.2358540476 -.2075301127 -.1805215741 -.1550240298 -.1312228971 -.1092885322 -.0893698927 -.0715861589 -.0560155173 -.0426800808 -.0315258156 -.0223967895 -.0150051802 -.0089049871 -.0034934384 .0019058125 .0078065455
.0089352491 .0008964796 -.0061364686 -.0126800920 -.0192064455 -.0261224528 -.0337495488 -.0423214920 -.0519938923 -.0628579985 -.0749544791 -.0882854245 -.1028241342 -.1185228278 -.1353186063 -.1531380110 -.1719004852 -.1915209875 -.2119119515 -.2329847420 -.2546507238 -.2768220312 -.2994121060 -.3223360566 -.3455108801 -.3688555773 -.3922911879 -.4157407658 -.4391293089 -.4623836590 -.4854323810 -.5082056308 -.5306350194 -.5526534785 -.5741951346 -.5951951947 -.6155898475 -.6353161852 -.6543121459 -.6725164827 -.6898687585 -.7063093705 -.7217796054 -.7362217269 -.7495790955 -.7617963233 -.7728194621 -.7825962268 -.7910762520 -.7982113829 -.8039559978 -.8082673618 -.8111060087 -.8124361491 -.8122261020 -.8104487445 -.8070819779 -.8021092030 -.7955198016 -.7873096168 -.7774814259 -.7660454014 -.7530195499 -.7384301243 -.7223120011 -.7047090143 -.6856742402 -.6652702240 -.6435691415 -.6206528902 -.5966131001 -.5715510605 -.5455775556 -.5188126022 -.4913850844 -.4634322783 -.4350992593 -.4065381841 -.3779074352 -.3493706143 -.3210953640 -.2932519910 -.2660118517 -.2395454480 -.2140201596 -.1895975112 -.1664298360 -.1446561471 -.1243969618 -.1057477491 -.0887705779 -.0734834778 -.0598470247 -.0477478981 -.0369799043 -.0272247478 -.0180382305 -.0088519548 .0010006653 .0122585410
.0105869969 -.0006767478 -.0104169912 -.0192312431 -.0276113579 -.0359649926 -.0446194530 -.0538257813 -.0637664385 -.0745652285 -.0862976427 -.0990004517 -.1126800164 -.1273192070 -.1428830182 -.1593230583 -.1765810998 -.1945918674 -.2132852125 -.2325877997 -.2524244045 -.2727189023 -.2933950125 -.3143768493 -.3355893188 -.3569583946 -.3784112996 -.3998766134 -.4212843238 -.4425658356 -.4636539491 -.4844828177 -.5049878931 -.5251058640 -.5447745952 -.5639330721 -.5825213533 -.6004805371 -.6177527435 -.6342811148 -.6500098375 -.6648841864 -.6788505941 -.6918567450 -.7038516966 -.7147860272 -.7246120118 -.7332838241 -.7407577655 -.7469925199 -.7519494332 -.7555928145 -.7578902595 -.7588129906 -.7583362128 -.7564394818 -.7531070795 -.7483283937 -.7420982970 -.7344175207 -.7252930173 -.7147383079 -.7027738067 -.6894271198 -.6747333091 -.6587351183 -.6414831534 -.6230360133 -.6034603626 -.5828309442 -.5612305223 -.5387497543 -.5154869819 -.4915479384 -.4670453639 -.4420985216 -.4168326052 -.3913780274 -.3658695744 -.3404454079 -.3152458908 -.2904122037 -.2660847105 -.2424010157 -.2194936402 -.1974872171 -.1764950823 -.1566150965 -.1379244987 -.1204735485 -.1042776858 -.0893079493 -.0754794872 -.0626382643 -.0505466123 -.0388691528 -.0271615179 -.0148637015 -.0012935145 .0143841618
.0099536795 -.0037547975 -.0156092036 -.0262068040 -.0360377146 -.0455063978 -.0549418738 -.0646047359 -.0746943434 -.0853567028 -.0966925491 -.1087650482 -.1216067456 -.1352255946 -.1496100506 -.1647332967 -.1805567065 -.1970326533 -.2141067761 -.2317197937 -.2498089504 -.2683091606 -.2871539082 -.3062759473 -.3256078424 -.3450823789 -.3646328698 -.3841933789 -.4036988790 -.4230853590 -.4422898919 -.4612506741 -.4799070450 -.4981994930 -.5160696552 -.5334603154 -.5503154059 -.5665800143 -.5822004028 -.5971240379 -.6112996372 -.6246772316 -.6372082469 -.6488456041 -.6595438405 -.6692592512 -.6779500507 -.6855765557 -.6921013862 -.6974896861 -.7017093608 -.7047313293 -.7065297906 -.7070825001 -.7063710549 -.7043811833 -.7011030360 -.6965314763 -.6906663632 -.6835128260 -.6750815237 -.6653888871 -.6544573385 -.6423154834 -.6289982724 -.6145471267 -.5990100237 -.5824415392 -.5649028407 -.5464616282 -.5271920177 -.5071743638 -.4864950141 -.4652459916 -.4435245970 -.4214329230 -.3990772706 -.3765674538 -.3540159769 -.3315370636 -.3092455110 -.2872553342 -.2656781589 -.2446213044 -.2241854904 -.2044620766 -.1855297304 -.1674503916 -.1502643860 -.1339845239 -.1185890266 -.1040131653 -.0901396005 -.0767876086 -.0637016691 -.0505401727 -.0368649158 -.0221307357 -.0056708042 .0133332271
.0067509458 -.0086635321 -.0220424473 -.0339409716 -.0448259427 -.0550883321 -.0650517624 -.0749790987 -.0850786485 -.0955104967 -.1063929005 -.1178084801 -.1298099635 -.1424253379 -.1556623504 -.1695123637 -.1839536139 -.1989539334 -.2144730088 -.2304642410 -.2468762693 -.2636542134 -.2807406813 -.2980765819 -.3156017766 -.3332555988 -.3509772642 -.3687061933 -.3863822611 -.4039459910 -.4213387020 -.4385026218 -.4553809733 -.4719180419 -.4880592308 -.5037511086 -.5189414546 -.5335793053 -.5476150053 -.5610002662 -.5736882343 -.5856335699 -.5967925397 -.6071231223 -.6165851280 -.6251403336 -.6327526307 -.6393881885 -.6450156283 -.6496062117 -.6531340367 -.6555762444 -.6569132303 -.6571288609 -.6562106914 -.6541501818 -.6509429090 -.6465887721 -.6410921864 -.6344622647 -.6267129812 -.6178633155 -.6079373738 -.5969644833 -.5849792582 -.5720216333 -.5581368625 -.5433754802 -.5277932220 -.5114509017 -.4944142419 -.4767536534 -.4585439602 -.4398640633 -.4207965372 -.4014271507 -.3818443003 -.3621383438 -.3424008148 -.3227234984 -.3031973395 -.2839111498 -.2649500717 -.2463937473 -.2283141300 -.2107728647 -.1938181491 -.1774809790 -.1617706735 -.1466695795 -.1321268744 -.1180514371 -.1043038382 -.0906876303 -.0769402485 -.0627238859 -.0476164810 -.0311021839 -.0125593629 .0087563569
.0008929208 -.0155798703 -.0299390704 -.0426825464 -.0542413620 -.0649843945 -.0752231702 -.0852165176 -.0951752657 -.1052671155 -.1156216178 -.1263350925 -.1374753160 -.1490858497 -.1611899350 -.1737939298 -.1868902932 -.2004601485 -.2144754626 -.2289008877 -.2436953069 -.2588131261 -.2742053477 -.2898204611 -.3056051769 -.3215050303 -.3374648758 -.3534292904 -.3693429028 -.3851506599 -.4007980450 -.4162312548 -.4313973463 -.4462443592 -.4607214211 -.4747788401 -.4883681905 -.5014423942 -.5139558024 -.5258642785 -.5371252871 -.5476979872 -.5575433345 -.5666241910 -.5749054430 -.5823541287 -.5889395733 -.5946335318 -.5994103392 -.6032470652 -.6061236730 -.6080231809 -.6089318222 -.6088392048 -.6077384645 -.6056264126 -.6025036729 -.5983748073 -.5932484261 -.5871372822 -.5800583449 -.5720328529 -.5630863434 -.5532486565 -.5425539114 -.5310404555 -.5187507827 -.5057314207 -.4920327857 -.4777090021 -.4628176861 -.4474196891 -.4315787991 -.4153613927 -.3988360332 -.3820730064 -.3651437811 -.3481203829 -.3310746623 -.3140774358 -.2971974736 -.2805003001 -.2640467702 -.2478913732 -.2320802123 -.2166485974 -.2016181854 -.1869935970 -.1727584444 -.1588707117 -.1452574627 -.1318088891 -.1183717836 -.1047426001 -.0906603349 -.0757994770 -.0597631720 -.0420765163 -.0221798231 .0005773896
-.0075982247 -.0245777818 -.0394337261 -.0526051457 -.0644826832 -.0754081994 -.0856763567 -.0955371319 -.1051989002 -.1148319202 -.1245720677 -.1345246558 -.1447681927 -.1553579569 -.1663293097 -.1777006989 -.1894763376 -.2016485630 -.2141998900 -.2271047875 -.2403312021 -.2538418596 -.2675953717 -.2815471733 -.2956503128 -.3098561189 -.3241147594 -.3383757105 -.3525881501 -.3667012875 -.3806646404 -.3944282695 -.4079429772 -.4211604792 -.4340335544 -.4465161784 -.4585636447 -.4701326784 -.4811815448 -.4916701558 -.5015601756 -.5108151282 -.5194005074 -.5272838892 -.5344350484 -.5408260779 -.5464315108 -.5512284448 -.5551966667 -.5583187773 -.5605803133 -.5619698657 -.5624791917 -.5621033192 -.5608406404 -.5586929934 -.5556657288 -.5517677604 -.5470115964 -.5414133518 -.5349927376 -.5277730285 -.5197810060 -.5110468777 -.5016041714 -.4914896043 -.4807429277 -.4694067458 -.4575263102 -.4451492884 -.4323255054 -.4191066577 -.4055459963 -.3916979739 -.3776178519 -.3633612584 -.3489836868 -.3345399211 -.3200833722 -.3056653023 -.2913339146 -.2771332754 -.2631020357 -.2492719108 -.2356658744 -.2222960172 -.2091610217 -.1962432061 -.1835050962 -.1708855051 -.1582951229 -.1456116634 -.1326746647 -.1192801037 -.1051750379 -.0900525256 -.0735470894 -.0552310446 -.0346122988 -.0111351169
-.0186425031 -.0356640809 -.0505954081 -.0638213712 -.0756924821 -.0865219113 -.0965848304 -.1061191617 -.1153272345 -.1243780481 -.1334099284 -.1425334028 -.1518341461 -.1613758819 -.1712031529 -.1813439049 -.1918118506 -.2026086018 -.2137255702 -.2251456449 -.2368446635 -.2487926934 -.2609551430 -.2732937203 -.2857672593 -.2983324283 -.3109443376 -.3235570595 -.3361240733 -.3485986470 -.3609341643 -.3730844077 -.3850038028 -.3966476330 -.4079722285 -.4189351360 -.4294952722 -.4396130663 -.4492505923 -.4583716963 -.4669421180 -.4749296099 -.4823040537 -.4890375760 -.4951046610 -.5004822626 -.5051499138 -.5090898320 -.5122870204 -.5147293631 -.5164077119 -.5173159642 -.5174511287 -.5168133780 -.5154060852 -.5132358432 -.5103124650 -.5066489632 -.5022615070 -.4971693567 -.4913947739 -.4849629084 -.4779016607 -.4702415210 -.4620153861 -.4532583549 -.4440075027 -.4343016383 -.4241810420 -.4136871879 -.4028624489 -.3917497863 -.3803924189 -.3688334725 -.3571156015 -.3452805772 -.3333688330 -.3214189530 -.3094670885 -.2975462831 -.2856856824 -.2739096008 -.2622364158 -.2506772536 -.2392344306 -.2278996133 -.2166516603 -.2054541188 -.1942523535 -.1829703114 -.1715069460 -.1597323644 -.1474838073 -.1345616196 -.1207254292 -.1056908032 -.0891267293 -.0706544020 -.0498480885 -.0262393863
