-.0000000000 .0051687808 .0111552901 .0126421647 .0074072560 -.0051174278 -.0246939119 -.0507113251 -.0824005063 -.1189405035 -.1595111016 -.2033173467 -.2495988598 -.2976305936 -.3467187522 -.3961941320 -.4454043762 -.4937062166 -.5404585387 -.5850169622 -.6267305388 -.6649411007 -.6989857318 -.7282027594 -.7519415670 -.7695764022 -.7805241752 -.7842660289 -.7803721900 -.7685293079 -.7485691567 -.7204972496 -.6845196256 -.6410658571 -.5908062386 -.5346611875 -.4738011438 -.4096356873 -.3437911630 -.2780767058 -.2144389956 -.1549060223 -.1015189486 -.0562475696 -.0208760825 .0031743181 .0151646717 .0156733338 .0078886203 -.0000000000
.0051687808 .0008435668 -.0034777975 -.0098293630 -.0198915568 -.0345515335 -.0540751115 -.0783278129 -.1069376272 -.1393998667 -.1751413745 -.2135586079 -.2540392900 -.2959737481 -.3387598141 -.3818038155 -.4245193833 -.4663253133 -.5066434146 -.5448970788 -.5805111639 -.6129136816 -.6415396757 -.6658375881 -.6852782923 -.6993668531 -.7076569119 -.7097674282 -.7054013037 -.6943652078 -.6765897087 -.6521486152 -.6212762745 -.5843814612 -.5420564676 -.4950800597 -.4444131097 -.3911859206 -.3366764787 -.2822789951 -.2294619750 -.1797144016 -.1344770004 -.0950522635 -.0624809906 -.0373639835 -.0195986711 -.0080148959 -.0000330494 .0078859301
.0111985511 -.0034860480 -.0160752670 -.0285789828 -.0425739816 -.0590927822 -.0786825527 -.1015217028 -.1275303899 -.1564563346 -.1879360541 -.2215366989 -.2567838371 -.2931794381 -.3302131830 -.3673693525 -.4041309306 -.4399821360 -.4744103010 -.5069078110 -.5369746570 -.5641220286 -.5878772586 -.6077903211 -.6234419724 -.6344535005 -.6404979259 -.6413123581 -.6367110796 -.6265987971 -.6109833842 -.5899873431 -.5638571511 -.5329696292 -.4978344801 -.4590921810 -.4175064708 -.3739507058 -.3293873280 -.2848395249 -.2413537558 -.1999510335 -.1615635177 -.1269509648 -.0965891078 -.0705205539 -.0481632635 -.0280948640 -.0078938094 .0158042957
.0127986938 -.0099055199 -.0287413484 -.0458118439 -.0626990494 -.0805188015 -.0999802960 -.1214625341 -.1450912583 -.1708054914 -.1984104167 -.2276174321 -.2580736514 -.2893832823 -.3211229979 -.3528530153 -.3841252263 -.4144894301 -.4434984831 -.4707129973 -.4957060681 -.5180683817 -.5374139303 -.5533864565 -.5656666312 -.5739798670 -.5781045650 -.5778804983 -.5732169576 -.5641002226 -.5505998880 -.5328735643 -.5111694909 -.4858266331 -.4572718770 -.4260139627 -.3926337814 -.3577705781 -.3221034108 -.2863268821 -.2511196482 -.2171034977 -.1847898984 -.1545099969 -.1263236164 -.0999040373 -.0744005043 -.0482916547 -.0192546549 .0159547171
.0076848683 -.0201805958 -.0431457701 -.0631919366 -.0818483618 -.1002504362 -.1191891461 -.1391644754 -.1604398593 -.1830926262 -.2070574771 -.2321622405 -.2581564381 -.2847337499 -.3115495849 -.3382348854 -.3644071400 -.3896794157 -.4136680617 -.4359995966 -.4563171582 -.4742867766 -.4896036153 -.5019982174 -.5112426938 -.5171566963 -.5196129435 -.5185420100 -.5139360598 -.5058512051 -.4944082075 -.4797913038 -.4622450233 -.4420689586 -.4196105215 -.3952557445 -.3694181300 -.3425253892 -.3150036125 -.2872579879 -.2596486245 -.2324594296 -.2058574234 -.1798396085 -.1541649559 -.1282708608 -.1011771822 -.0713861092 -.0367878413 .0054309684
-.0048722939 -.0353352311 -.0604347908 -.0819204306 -.1012061707 -.1193924307 -.1372940524 -.1554742653 -.1742819919 -.1938891051 -.2143250634 -.2355075637 -.2572688190 -.2793776652 -.3015580042 -.3235041929 -.3448939887 -.3653996022 -.3846973235 -.4024760888 -.4184452557 -.4323417452 -.4439366100 -.4530409869 -.4595113029 -.4632535275 -.4642262137 -.4624420438 -.4579676122 -.4509212309 -.4414686391 -.4298166318 -.4162047688 -.4008954804 -.3841629896 -.3662815180 -.3475131644 -.3280956347 -.3082296374 -.2880652494 -.2676859724 -.2470886180 -.2261567698 -.2046255852 -.1820364431 -.1576817395 -.1305431091 -.0992300304 -.0619287733 -.0163738030
-.0248801819 -.0558257227 -.0813014354 -.1028107655 -.1216252978 -.1387768265 -.1550651639 -.1710759186 -.1872043228 -.2036818693 -.2206032806 -.2379521856 -.2556246140 -.2734499718 -.2912095056 -.3086524617 -.3255102325 -.3415088000 -.3563797564 -.3698701248 -.3817511249 -.3918259462 -.3999364967 -.4059690108 -.4098583185 -.4115905235 -.4112037996 -.4087870267 -.4044760322 -.3984473098 -.3909092331 -.3820909782 -.3722295805 -.3615557625 -.3502793283 -.3385749971 -.3265694759 -.3143303402 -.3018568665 -.2890723845 -.2758170540 -.2618393506 -.2467841537 -.2301753989 -.2113920249 -.1896376276 -.1639068745 -.1329551610 -.0952820077 -.0491441930
-.0520349445 -.0817552157 -.1061052570 -.1263736289 -.1436913660 -.1590079991 -.1730856258 -.1865049412 -.1996790760 -.2128720941 -.2262197637 -.2397508852 -.2534080560 -.2670672172 -.2805556703 -.2936684762 -.3061832801 -.3178736671 -.3285211631 -.3379259668 -.3459164459 -.3523573622 -.3571567080 -.3602709653 -.3617085255 -.3615309649 -.3598518540 -.3568328050 -.3526765447 -.3476169375 -.3419060816 -.3357988516 -.3295355426 -.3233235460 -.3173192201 -.3116112444 -.3062067116 -.3010209743 -.2958717974 -.2904777036 -.2844596146 -.2773441381 -.2685663258 -.2574696726 -.2433017710 -.2252055312 -.2022082627 -.1732140510 -.1370085671 -.0922896643
-.0859146941 -.1130265379 -.1349809576 -.1528970509 -.1677830714 -.1805066660 -.1917817430 -.2021672853 -.2120745343 -.2217797462 -.2314403330 -.2411127334 -.2507708212 -.2603240502 -.2696348363 -.2785348959 -.2868404076 -.2943659401 -.3009371268 -.3064020546 -.3106412995 -.3135764849 -.3151771690 -.3154657984 -.3145204065 -.3124746936 -.3095151232 -.3058747079 -.3018232628 -.2976540693 -.2936671364 -.2901495487 -.2873537413 -.2854749028 -.2846290257 -.2848333370 -.2859908695 -.2878807253 -.2901550817 -.2923432297 -.2938619728 -.2940307381 -.2920889639 -.2872130128 -.2785302491 -.2651291708 -.2460665977 -.2203756816 -.1870815164 -.1452337105
-.1260686441 -.1494369877 -.1679198226 -.1825124846 -.1941244751 -.2035499699 -.2114523895 -.2183597980 -.2246683569 -.2306515196 -.2364730769 -.2422025522 -.2478318027 -.2532919881 -.2584703259 -.2632262435 -.2674066781 -.2708603585 -.2734509417 -.2750688839 -.2756418911 -.2751437525 -.2736012906 -.2710991039 -.2677817128 -.2638526897 -.2595703447 -.2552395913 -.2511997229 -.2478080241 -.2454194113 -.2443626566 -.2449141716 -.2472707879 -.2515234047 -.2576337075 -.2654163006 -.2745284465 -.2844690978 -.2945880329 -.3041047263 -.3121352811 -.3177245801 -.3198800920 -.3176037917 -.3099196092 -.2958956757 -.2746631354 -.2454358553 -.2075371425
-.1720571575 -.1907340297 -.2048258574 -.2152451267 -.2228275091 -.2283058461 -.2322956682 -.2352900399 -.2376616513 -.2396703185 -.2414743258 -.2431443157 -.2446786963 -.2460197707 -.2470699979 -.2477079540 -.2478036848 -.2472332144 -.2458920183 -.2437072678 -.2406486331 -.2367373845 -.2320534697 -.2267401818 -.2210059686 -.2151228951 -.2094212597 -.2042799058 -.2001118815 -.1973452969 -.1963995228 -.1976572832 -.2014336948 -.2079438788 -.2172713534 -.2293399152 -.2438920199 -.2604766386 -.2784490925 -.2969843810 -.3151040796 -.3317151559 -.3456573527 -.3557545100 -.3608647272 -.3599248651 -.3519865571 -.3362433346 -.3120510298 -.2789453990
-.2234685243 -.2366471368 -.2455529030 -.2510504596 -.2539249634 -.2548611509 -.2544318359 -.2530942272 -.2511924787 -.2489650201 -.2465553981 -.2440255518 -.2413706398 -.2385347129 -.2354266840 -.2319361739 -.2279489087 -.2233614042 -.2180947103 -.2121069808 -.2054046151 -.1980516682 -.1901771605 -.1819798515 -.1737299689 -.1657673303 -.1584952706 -.1523698089 -.1478835852 -.1455442843 -.1458475728 -.1492450196 -.1561080496 -.1666896871 -.1810866024 -.1992047038 -.2207320438 -.2451229791 -.2715971300 -.2991556320 -.3266154271 -.3526601007 -.3759033786 -.3949593715 -.4085125247 -.4153803933 -.4145639039 -.4052823713 -.3869935117 -.3594010687
-.2799246953 -.2869056190 -.2899286502 -.2898400600 -.2873952993 -.2832439115 -.2779222588 -.2718527147 -.2653480318 -.2586197102 -.2517893413 -.2449020506 -.2379413169 -.2308445751 -.2235191324 -.2158580208 -.2077554834 -.1991218361 -.1898974664 -.1800657254 -.1696644350 -.1587956840 -.1476335135 -.1364290134 -.1255122648 -.1152904918 -.1062417286 -.0989033028 -.0938544972 -.0916929168 -.0930043848 -.0983266652 -.1081079616 -.1226619904 -.1421223991 -.1664003079 -.1951496057 -.2277450891 -.2632783405 -.3005751593 -.3382363267 -.3747006145 -.4083256875 -.4374795233 -.4606329512 -.4764434947 -.4838221258 -.4819775367 -.4704362908 -.4490406457
