-.0000000000 .0001537929 .0002294215 .0000736149 -.0003570732 -.0010608779 -.0020193291 -.0032089661 -.0046059468 -.0061877474 -.0079336863 -.0098249818 -.0118446373 -.0139772712 -.0162089432 -.0185269941 -.0209199042 -.0233771717 -.0258892084 -.0284472497 -.0310432780 -.0336699549 -.0363205624 -.0389889506 -.0416694902 -.0443570300 -.0470468567 -.0497346585 -.0524164901 -.0550887398 -.0577480977 -.0603915246 -.0630162219 -.0656196014 -.0681992551 -.0707529250 -.0732784717 -.0757738424 -.0782370378 -.0806660772 -.0830589615 -.0854136352 -.0877279448 -.0899995960 -.0922261072 -.0944047611 -.0965325536 -.0986061396 -.1006217781 -.1025752734 -.1044619171 -.1062764285 -.1080128959 -.1096647195 -.1112245579 -.1126842794 -.1140349193 -.1152666482 -.1163687497 -.1173296142 -.1181367491 -.1187768097 -.1192356530 -.1194984194 -.1195496433 -.1193733967 -.1189534691 -.1182735837 -.1173176537 -.1160700786 -.1145160795 -.1126420736 -.1104360846 -.1078881847 -.1049909649 -.1017400247 -.0981344764 -.0941774532 -.0898766131 -.0852446288 -.0802996557 -.0750657679 -.0695733583 -.0638594975 -.0579682524 -.0519509674 -.0458665187 -.0397815529 -.0337707296 -.0279169832 -.0223118126 -.0170555712 -.0122576432 -.0080361570 -.0045163078 -.0018248796 -.0000747787 .0006760901 .0005297527 -.0000000000
.0001537929 -.0000799695 -.0003160591 -.0006508248 -.0011403494 -.0018079281 -.0026573961 -.0036823756 -.0048716094 -.0062118347 -.0076892785 -.0092904145 -.0110023275 -.0128128712 -.0147107189 -.0166853587 -.0187270621 -.0208268400 -.0229763954 -.0251680756 -.0273948261 -.0296501479 -.0319280568 -.0342230459 -.0365300504 -.0388444144 -.0411618599 -.0434784569 -.0457905949 -.0480949553 -.0503884850 -.0526683693 -.0549320068 -.0571769828 -.0594010433 -.0616020685 -.0637780460 -.0659270423 -.0680471739 -.0701365776 -.0721933779 -.0742156543 -.0762014059 -.0781485142 -.0800547044 -.0819175039 -.0837341999 -.0855017946 -.0872169590 -.0888759859 -.0904747424 -.0920086225 -.0934725003 -.0948606864 -.0961668863 -.0973841648 -.0985049160 -.0995208420 -.1004229415 -.1012015113 -.1018461626 -.1023458541 -.1026889455 -.1028632726 -.1028562476 -.1026549850 -.1022464575 -.1016176810 -.1007559308 -.0996489888 -.0982854224 -.0966548913 -.0947484832 -.0925590719 -.0900816958 -.0873139505 -.0842563889 -.0809129236 -.0772912216 -.0734030854 -.0692648123 -.0648975243 -.0603274609 -.0555862311 -.0507110164 -.0457447221 -.0407360687 -.0357396147 -.0308156887 -.0260301908 -.0214541792 -.0171630750 -.0132351547 -.0097486777 -.0067763745 -.0043748517 -.0025645121 -.0012933209 -.0003801365 .0005346622
.0002308175 -.0003143763 -.0007710860 -.0012350297 -.0017680951 -.0024056490 -.0031647163 -.0040506676 -.0050618803 -.0061927361 -.0074354742 -.0087813108 -.0102211051 -.0117457518 -.0133464052 -.0150146040 -.0167423341 -.0185220561 -.0203467096 -.0222097051 -.0241049091 -.0260266231 -.0279695629 -.0299288342 -.0318999103 -.0338786081 -.0358610654 -.0378437179 -.0398232766 -.0417967060 -.0437612017 -.0457141687 -.0476531994 -.0495760515 -.0514806257 -.0533649426 -.0552271197 -.0570653470 -.0588778619 -.0606629235 -.0624187848 -.0641436647 -.0658357174 -.0674930020 -.0691134487 -.0706948252 -.0722347011 -.0737304108 -.0751790168 -.0765772712 -.0779215779 -.0792079556 -.0804320016 -.0815888588 -.0826731849 -.0836791273 -.0846003032 -.0854297873 -.0861601086 -.0867832579 -.0872907080 -.0876734480 -.0879220348 -.0880266618 -.0879772479 -.0877635485 -.0873752875 -.0868023151 -.0860347873 -.0850633711 -.0838794719 -.0824754831 -.0808450554 -.0789833828 -.0768875018 -.0745565998 -.0719923260 -.0691991015 -.0661844198 -.0629591326 -.0595377131 -.0559384900 -.0521838433 -.0483003552 -.0443189035 -.0402746870 -.0362071616 -.0321598600 -.0281800456 -.0243181216 -.0206266591 -.0171588108 -.0139657148 -.0110922152 -.0085697950 -.0064049944 -.0045609452 -.0029297000 -.0012957016 .0007024075
.0000825684 -.0006454571 -.0012349802 -.0017741876 -.0023241662 -.0029246190 -.0035993231 -.0043608537 -.0052142489 -.0061596508 -.0071941229 -.0083128674 -.0095100270 -.0107792078 -.0121138164 -.0135072760 -.0149531625 -.0164452877 -.0179777484 -.0195449527 -.0211416310 -.0227628377 -.0244039460 -.0260606382 -.0277288937 -.0294049747 -.0310854111 -.0327669840 -.0344467090 -.0361218192 -.0377897478 -.0394481101 -.0410946852 -.0427273981 -.0443443004 -.0459435511 -.0475233966 -.0490821500 -.0506181698 -.0521298378 -.0536155355 -.0550736207 -.0565024014 -.0579001103 -.0592648771 -.0605947008 -.0618874201 -.0631406844 -.0643519236 -.0655183183 -.0666367701 -.0677038736 -.0687158895 -.0696687198 -.0705578877 -.0713785200 -.0721253362 -.0727926437 -.0733743405 -.0738639282 -.0742545341 -.0745389469 -.0747096640 -.0747589551 -.0746789405 -.0744616863 -.0740993178 -.0735841497 -.0729088355 -.0720665332 -.0710510887 -.0698572345 -.0684808007 -.0669189382 -.0651703488 -.0632355193 -.0611169554 -.0588194103 -.0563501027 -.0537189188 -.0509385903 -.0480248432 -.0449965062 -.0418755708 -.0386871870 -.0354595776 -.0322238424 -.0290136125 -.0258644915 -.0228131876 -.0198961837 -.0171477109 -.0145966642 -.0122619158 -.0101452558 -.0082209590 -.0064209275 -.0046148532 -.0025862747 -.0000069479
-.0003300006 -.0011294645 -.0017732205 -.0023356075 -.0028718954 -.0034211496 -.0040094904 -.0046532202 -.0053614945 -.0061384308 -.0069846887 -.0078986149 -.0088770544 -.0099159174 -.0110105715 -.0121561110 -.0133475402 -.0145798974 -.0158483370 -.0171481831 -.0184749630 -.0198244265 -.0211925554 -.0225755665 -.0239699089 -.0253722585 -.0267795096 -.0281887653 -.0295973252 -.0310026737 -.0324024665 -.0337945165 -.0351767795 -.0365473390 -.0379043903 -.0392462250 -.0405712136 -.0418777882 -.0431644249 -.0444296245 -.0456718937 -.0468897242 -.0480815725 -.0492458376 -.0503808395 -.0514847959 -.0525557993 -.0535917936 -.0545905510 -.0555496488 -.0564664480 -.0573380721 -.0581613884 -.0589329919 -.0596491917 -.0603060023 -.0608991391 -.0614240201 -.0618757744 -.0622492580 -.0625390790 -.0627396322 -.0628451444 -.0628497315 -.0627474672 -.0625324647 -.0621989717 -.0617414779 -.0611548351 -.0604343901 -.0595761275 -.0585768234 -.0574342054 -.0561471198 -.0547157001 -.0531415358 -.0514278378 -.0495795949 -.0476037184 -.0455091692 -.0433070611 -.0410107329 -.0386357814 -.0362000425 -.0337235053 -.0312281372 -.0287375893 -.0262767352 -.0238709805 -.0215452429 -.0193224656 -.0172214625 -.0152538148 -.0134194495 -.0117004466 -.0100526171 -.0083945779 -.0065946078 -.0044566153 -.0017079446
-.0010034648 -.0017915008 -.0024255706 -.0029652768 -.0034578600 -.0039389696 -.0044342808 -.0049613797 -.0055315723 -.0061514495 -.0068241540 -.0075503644 -.0083290365 -.0091579529 -.0100341229 -.0109540720 -.0119140503 -.0129101795 -.0139385582 -.0149953343 -.0160767556 -.0171792035 -.0182992142 -.0194334920 -.0205789155 -.0217325391 -.0228915913 -.0240534699 -.0252157356 -.0263761036 -.0275324345 -.0286827235 -.0298250895 -.0309577628 -.0320790727 -.0331874341 -.0342813337 -.0353593156 -.0364199663 -.0374618992 -.0384837385 -.0394841027 -.0404615876 -.0414147487 -.0423420837 -.0432420144 -.0441128691 -.0449528645 -.0457600887 -.0465324846 -.0472678348 -.0479637471 -.0486176435 -.0492267503 -.0497880923 -.0502984904 -.0507545634 -.0511527355 -.0514892492 -.0517601847 -.0519614865 -.0520889983 -.0521385052 -.0521057855 -.0519866712 -.0517771171 -.0514732795 -.0510716030 -.0505689157 -.0499625308 -.0492503548 -.0484309998 -.0475038982 -.0464694191 -.0453289814 -.0440851645 -.0427418105 -.0413041162 -.0397787122 -.0381737216 -.0364987968 -.0347651253 -.0329853961 -.0311737166 -.0293454624 -.0275170386 -.0257055216 -.0239281367 -.0222015119 -.0205406221 -.0189573105 -.0174582356 -.0160420559 -.0146956358 -.0133890664 -.0120693884 -.0106531583 -.0090185065 -.0069981550 -.0043760467
-.0019215871 -.0026397282 -.0032149899 -.0036940283 -.0041158664 -.0045115707 -.0049048234 -.0053129272 -.0057479411 -.0062177688 -.0067271141 -.0072782730 -.0078717659 -.0085068310 -.0091818010 -.0098943880 -.0106418963 -.0114213806 -.0122297621 -.0130639140 -.0139207229 -.0147971328 -.0156901761 -.0165969947 -.0175148530 -.0184411461 -.0193734034 -.0203092886 -.0212465975 -.0221832534 -.0231173016 -.0240469018 -.0249703200 -.0258859195 -.0267921503 -.0276875394 -.0285706789 -.0294402148 -.0302948344 -.0311332539 -.0319542053 -.0327564233 -.0335386316 -.0342995292 -.0350377772 -.0357519847 -.0364406959 -.0371023777 -.0377354074 -.0383380624 -.0389085103 -.0394448017 -.0399448647 -.0404065020 -.0408273912 -.0412050884 -.0415370367 -.0418205776 -.0420529694 -.0422314090 -.0423530612 -.0424150928 -.0424147135 -.0423492226 -.0422160625 -.0420128769 -.0417375753 -.0413884013 -.0409640046 -.0404635163 -.0398866238 -.0392336468 -.0385056103 -.0377043137 -.0368323945 -.0358933834 -.0348917495 -.0338329331 -.0327233621 -.0315704511 -.0303825761 -.0291690220 -.0279398932 -.0267059783 -.0254785536 -.0242691051 -.0230889405 -.0219486540 -.0208573905 -.0198218443 -.0188449055 -.0179238552 -.0170479972 -.0161956291 -.0153303033 -.0143964565 -.0133147231 -.0119776429 -.0102470376 -.0079550514
-.0030674336 -.0036751168 -.0041548417 -.0045428055 -.0048706400 -.0051646640 -.0054458805 -.0057304144 -.0060301643 -.0063535153 -.0067060213 -.0070910101 -.0075100962 -.0079635992 -.0084508791 -.0089705994 -.0095209317 -.0100997124 -.0107045631 -.0113329808 -.0119824068 -.0126502765 -.0133340578 -.0140312774 -.0147395403 -.0154565423 -.0161800783 -.0169080467 -.0176384504 -.0183693964 -.0190990923 -.0198258423 -.0205480415 -.0212641694 -.0219727820 -.0226725043 -.0233620207 -.0240400666 -.0247054177 -.0253568811 -.0259932842 -.0266134649 -.0272162610 -.0278005002 -.0283649900 -.0289085083 -.0294297946 -.0299275419 -.0304003899 -.0308469193 -.0312656483 -.0316550308 -.0320134564 -.0323392544 -.0326306996 -.0328860222 -.0331034211 -.0332810820 -.0334171983 -.0335099982 -.0335577751 -.0335589227 -.0335119750 -.0334156494 -.0332688943 -.0330709379 -.0328213405 -.0325200467 -.0321674370 -.0317643777 -.0313122672 -.0308130774 -.0302693877 -.0296844108 -.0290620084 -.0284066949 -.0277236275 -.0270185824 -.0262979131 -.0255684915 -.0248376265 -.0241129587 -.0234023226 -.0227135712 -.0220543482 -.0214317917 -.0208521473 -.0203202571 -.0198388868 -.0194078401 -.0190228047 -.0186738678 -.0183436510 -.0180050398 -.0176185480 -.0171294759 -.0164652062 -.0155332558 -.0142210271 -.0123985398
-.0044279751 -.0048969802 -.0052538638 -.0055267017 -.0057409112 -.0059184260 -.0060774231 -.0062324277 -.0063946411 -.0065723771 -.0067715253 -.0069959946 -.0072481102 -.0075289552 -.0078386555 -.0081766122 -.0085416888 -.0089323596 -.0093468271 -.0097831126 -.0102391276 -.0107127274 -.0112017535 -.0117040638 -.0122175568 -.0127401874 -.0132699795 -.0138050331 -.0143435289 -.0148837307 -.0154239844 -.0159627169 -.0164984322 -.0170297075 -.0175551879 -.0180735798 -.0185836451 -.0190841933 -.0195740746 -.0200521722 -.0205173944 -.0209686670 -.0214049262 -.0218251110 -.0222281572 -.0226129910 -.0229785249 -.0233236534 -.0236472510 -.0239481717 -.0242252504 -.0244773067 -.0247031510 -.0249015938 -.0250714580 -.0252115946 -.0253209017 -.0253983475 -.0254429973 -.0254540433 -.0254308387 -.0253729347 -.0252801198 -.0251524618 -.0249903497 -.0247945370 -.0245661818 -.0243068857 -.0240187272 -.0237042888 -.0233666762 -.0230095274 -.0226370097 -.0222538036 -.0218650720 -.0214764133 -.0210937976 -.0207234866 -.0203719352 -.0200456751 -.0197511799 -.0194947096 -.0192821310 -.0191187096 -.0190088626 -.0189558630 -.0189614742 -.0190254948 -.0191451818 -.0193145216 -.0195233104 -.0197560166 -.0199904068 -.0201959558 -.0203321182 -.0203466313 -.0201741556 -.0197357204 -.0189396086 -.0176844184
-.0059955783 -.0063058582 -.0065193117 -.0066578324 -.0067418113 -.0067893822 -.0068160534 -.0068346344 -.0068553621 -.0068861450 -.0069328615 -.0069996725 -.0070893181 -.0072033867 -.0073425493 -.0075067576 -.0076954096 -.0079074849 -.0081416543 -.0083963678 -.0086699252 -.0089605311 -.0092663388 -.0095854837 -.0099161097 -.0102563888 -.0106045353 -.0109588169 -.0113175611 -.0116791601 -.0120420727 -.0124048243 -.0127660064 -.0131242735 -.0134783401 -.0138269767 -.0141690046 -.0145032910 -.0148287438 -.0151443057 -.0154489490 -.0157416704 -.0160214861 -.0162874275 -.0165385382 -.0167738711 -.0169924877 -.0171934583 -.0173758645 -.0175388028 -.0176813919 -.0178027813 -.0179021636 -.0179787894 -.0180319858 -.0180611785 -.0180659166 -.0180459020 -.0180010211 -.0179313806 -.0178373452 -.0177195774 -.0175790789 -.0174172314 -.0172358373 -.0170371560 -.0168239372 -.0165994469 -.0163674847 -.0161323906 -.0158990385 -.0156728143 -.0154595771 -.0152656014 -.0150974998 -.0149621243 -.0148664483 -.0148174275 -.0148218435 -.0148861283 -.0150161750 -.0152171323 -.0154931853 -.0158473192 -.0162810621 -.0167942006 -.0173844533 -.0180470904 -.0187744769 -.0195555198 -.0203749982 -.0212127649 -.0220428233 -.0228323152 -.0235405030 -.0241178966 -.0245057635 -.0246363481 -.0244341947 -.0238189682
