-.0000000000 .0058422081 .0170379776 .0270536146 .0317240719 .0287320909 .0169552935 -.0039485164 -.0337766494 -.0719183002 -.1174434163 -.1691706438 -.2257276068 -.2856093028 -.3472363128 -.4090123157 -.4693792732 -.5268682201 -.5801436177 -.6280395613 -.6695866474 -.7040289102 -.7308308515 -.7496751507 -.7604521069 -.7632422184 -.7582935274 -.7459954684 -.7268509659 -.7014484532 -.6704353591 -.6344944411 -.5943241576 -.5506240629 -.5040859886 -.4553915180 -.4052159687 -.3542387395 -.3031594310 -.2527185863 -.2037211681 -.1570598971 -.1137341541 -.0748578749 -.0416458243 -.0153596692 .0028215980 .0120790037 .0125276899 .0063715350 -.0000000000
.0058422081 .0053652498 .0047870801 .0030505274 -.0018982197 -.0117088392 -.0274012012 -.0494325207 -.0778076383 -.1121752448 -.1519048117 -.1961496931 -.2439018802 -.2940419054 -.3453855741 -.3967279391 -.4468841629 -.4947265244 -.5392167121 -.5794326113 -.6145889934 -.6440517770 -.6673458262 -.6841565473 -.6943258115 -.6978429574 -.6948318026 -.6855347118 -.6702948350 -.6495376395 -.6237528274 -.5934776556 -.5592825561 -.5217598064 -.4815158027 -.4391672525 -.3953413071 -.3506792982 -.3058432955 -.2615241489 -.2184489621 -.1773849943 -.1391356393 -.1045221159 -.0743413453 -.0492855079 -.0298016235 -.0158631697 -.0066392206 -.0001626489 .0063693597
.0170563664 .0049883911 -.0063034939 -.0177313810 -.0306358397 -.0462276875 -.0653641385 -.0885154339 -.1158050527 -.1470690479 -.1819146139 -.2197725052 -.2599429742 -.3016361977 -.3440081854 -.3861928601 -.4273306802 -.4665939414 -.5032087433 -.5364735302 -.5657740974 -.5905949776 -.6105271830 -.6252723594 -.6346435144 -.6385625877 -.6370552467 -.6302433916 -.6183359436 -.6016185496 -.5804428678 -.5552160882 -.5263912883 -.4944591219 -.4599411839 -.4233851856 -.3853618093 -.3464627823 -.3072993108 -.2684995355 -.2307030708 -.1945499425 -.1606602658 -.1295997218 -.1018242658 -.0775957763 -.0568597753 -.0390810485 -.0230534105 -.0067532881 .0126254770
.0275299664 .0038412916 -.0172436083 -.0370092549 -.0566387707 -.0771333385 -.0992317306 -.1233897025 -.1498012437 -.1784384066 -.2090953678 -.2414299359 -.2750000281 -.3092947044 -.3437602090 -.3778217573 -.4109018329 -.4424356767 -.4718845170 -.4987469464 -.5225687037 -.5429509972 -.5595574014 -.5721192950 -.5804397777 -.5843960164 -.5839400086 -.5790978202 -.5699674321 -.5567154043 -.5395726278 -.5188294623 -.4948305494 -.4679695275 -.4386837676 -.4074490772 -.3747741092 -.3411939418 -.3072619890 -.2735390434 -.2405778519 -.2089011611 -.1789706655 -.1511437575 -.1256145804 -.1023360182 -.0809208747 -.0605253363 -.0397274829 -.0164233105 .0122610280
.0337402260 .0001017458 -.0294799858 -.0563834959 -.0817130155 -.1063474761 -.1309407204 -.1559277257 -.1815463848 -.2078692456 -.2348380376 -.2622960742 -.2900160479 -.3177224509 -.3451088748 -.3718509684 -.3976160520 -.4220703954 -.4448850718 -.4657411211 -.4843345532 -.5003815072 -.5136236873 -.5238340296 -.5308224348 -.5344413277 -.5345907789 -.5312229420 -.5243456034 -.5140247036 -.5003857512 -.4836140890 -.4639539883 -.4417065163 -.4172260482 -.3909151806 -.3632176494 -.3346086761 -.3055819731 -.2766324457 -.2482334413 -.2208072466 -.1946874396 -.1700717437 -.1469643496 -.1251075283 -.1039041668 -.0823359023 -.0588850883 -.0314687803 .0026200514
.0340110001 -.0076803413 -.0443678625 -.0772853158 -.1074075093 -.1354987539 -.1621356819 -.1877267444 -.2125362608 -.2367121983 -.2603141700 -.2833384875 -.3057383854 -.3274387928 -.3483459556 -.3683527865 -.3873410978 -.4051819385 -.4217351672 -.4368492130 -.4503617354 -.4621016445 -.4718926879 -.4795585924 -.4849295653 -.4878498282 -.4881857737 -.4858342998 -.4807308814 -.4728569631 -.4622463012 -.4489899109 -.4332392923 -.4152075964 -.3951683465 -.3734512668 -.3504346817 -.3265338726 -.3021847116 -.2778218723 -.2538509518 -.2306139557 -.2083478333 -.1871361450 -.1668545988 -.1471121964 -.1271911915 -.1059908646 -.0819816780 -.0531764921 -.0171242987
.0276888229 -.0204490194 -.0629952660 -.1009275019 -.1350415902 -.1659727571 -.1942153459 -.2201437760 -.2440359243 -.2660974766 -.2864846676 -.3053231089 -.3227213361 -.3387787236 -.3535882377 -.3672350500 -.3797923135 -.3913154729 -.4018363909 -.4113583736 -.4198529283 -.4272588046 -.4334835959 -.4384079290 -.4418920531 -.4437844718 -.4439321387 -.4421916579 -.4384408946 -.4325903835 -.4245939317 -.4144578156 -.4022479741 -.3880945839 -.3721933806 -.3548030590 -.3362380660 -.3168561186 -.2970398428 -.2771720727 -.2576045846 -.2386203794 -.2203900870 -.2029236609 -.1860192828 -.1692123106 -.1517281581 -.1324440729 -.1098656745 -.0821248376 -.0470073068
.0146124672 -.0387840168 -.0861936575 -.1283104814 -.1657295575 -.1989458807 -.2283652160 -.2543214961 -.2770973929 -.2969449634 -.3141035851 -.3288131365 -.3413213724 -.3518854129 -.3607680461 -.3682300605 -.3745200788 -.3798634077 -.3844512978 -.3884317833 -.3919029937 -.3949095265 -.3974421871 -.3994411348 -.4008022545 -.4013863868 -.4010309104 -.3995630671 -.3968143451 -.3926351874 -.3869092582 -.3795664683 -.3705939317 -.3600439967 -.3480384685 -.3347681394 -.3204867736 -.3054987960 -.2901401185 -.2747518254 -.2596468452 -.2450702439 -.2311543863 -.2178708906 -.2049820324 -.1919949789 -.1781229239 -.1622577575 -.1429593551 -.1184670848 -.0867403990
-.0051934835 -.0630620072 -.1146103772 -.1602625503 -.2004132461 -.2354151505 -.2655830407 -.2912073241 -.3125714447 -.3299688555 -.3437163719 -.3541619010 -.3616857220 -.3666955280 -.3696162244 -.3708759720 -.3708901768 -.3700451113 -.3686826730 -.3670875003 -.3654773425 -.3639972479 -.3627178334 -.3616376367 -.3606893362 -.3597494533 -.3586510141 -.3571985452 -.3551846850 -.3524076239 -.3486885083 -.3438878799 -.3379201478 -.3307650346 -.3224748924 -.3131767913 -.3030683473 -.2924064228 -.2814881163 -.2706238660 -.2601030348 -.2501529796 -.2408933095 -.2322877410 -.2240966037 -.2158335726 -.2067305603 -.1957148673 -.1814027200 -.1621133800 -.1359083150
-.0316919798 -.0935816737 -.1487872514 -.1974907423 -.2398986639 -.2762263668 -.3066997992 -.3315671288 -.3511138986 -.3656767850 -.3756525167 -.3815000070 -.3837351449 -.3829188358 -.3796397079 -.3744933660 -.3680602266 -.3608838494 -.3534513953 -.3461774537 -.3393920758 -.3333334669 -.3281454687 -.3238797077 -.3205020966 -.3179032397 -.3159121951 -.3143129629 -.3128629961 -.3113129414 -.3094267285 -.3070010129 -.3038828655 -.2999845000 -.2952937502 -.2898789981 -.2838873330 -.2775349250 -.2710889481 -.2648408971 -.2590717808 -.2540104078 -.2497867354 -.2463829456 -.2435854558 -.2409414066 -.2377232480 -.2329049025 -.2251526944 -.2128339427 -.1940459087
-.0649319230 -.1306506605 -.1892266648 -.2406289138 -.2848910455 -.3220993155 -.3523964191 -.3759938921 -.3931865074 -.4043634502 -.4100127546 -.4107172523 -.4071418976 -.4000136284 -.3900957948 -.3781596180 -.3649551812 -.3511841820 -.3374762131 -.3243697970 -.3122988630 -.3015848952 -.2924346298 -.2849429396 -.2791004004 -.2748049681 -.2718771576 -.2700780989 -.2691298022 -.2687368993 -.2686090229 -.2684828434 -.2681426262 -.2674380098 -.2662975820 -.2647367787 -.2628586933 -.2608466009 -.2589473947 -.2574457005 -.2566291547 -.2567461240 -.2579579368 -.2602883651 -.2635735499 -.2674157371 -.2711440633 -.2737852676 -.2740467253 -.2703137523 -.2606628224
-.1051043402 -.1746433622 -.2364415834 -.2902774274 -.3360245011 -.3736481597 -.4032154258 -.4249109585 -.4390522568 -.4460987114 -.4466510702 -.4414399634 -.4313040330 -.4171596807 -.3999653737 -.3806837988 -.3602450056 -.3395131654 -.3192588490 -.3001379476 -.2826776541 -.2672693554 -.2541679054 -.2434965385 -.2352566201 -.2293414575 -.2255534696 -.2236240860 -.2232357764 -.2240455854 -.2257094497 -.2279064105 -.2303616298 -.2328668936 -.2352970974 -.2376210951 -.2399053126 -.2423087269 -.2450682132 -.2484738659 -.2528346643 -.2584356951 -.2654889538 -.2740804020 -.2841163388 -.2952722052 -.3069466687 -.3182233356 -.3278418682 -.3341798144 -.3352462436
-.1525743241 -.2260382753 -.2909910940 -.3470329619 -.3938843200 -.4313954888 -.4595664774 -.4785691716 -.4887646468 -.4907100419 -.4851517936 -.4730045601 -.4553174358 -.4332307508 -.4079276948 -.3805851875 -.3523279699 -.3241889958 -.2970781041 -.2717598589 -.2488405090 -.2287633359 -.2118112619 -.1981154414 -.1876686075 -.1803421245 -.1759059090 -.1740505897 -.1744114071 -.1765933895 -.1801972707 -.1848454332 -.1902069142 -.1960202141 -.2021123809 -.2084126449 -.2149588347 -.2218949519 -.2294586642 -.2379580863 -.2477380024 -.2591365592 -.2724342852 -.2877979414 -.3052220504 -.3244709416 -.3450237921 -.3660245706 -.3862381801 -.4040136578 -.4172551748
