-.0000000000 .0043245623 .0056583187 -.0001111349 -.0137410927 -.0346911093 -.0620043246 -.0946622712 -.1317193781 -.1723466255 -.2158375542 -.2615986667 -.3091335647 -.3580248836 -.4079157851 -.4584917325 -.5094627878 -.5605464542 -.6114510111 -.6618593037 -.7114130248 -.7596976585 -.8062284390 -.8504379082 -.8916659367 -.9291533813 -.9620408794 -.9893745823 -1.0101208501 -1.0231919990 -1.0274850032 -1.0219345116 -1.0055805403 -.9776496998 -.9376468293 -.8854516078 -.8214123891 -.7464276541 -.6620046417 -.5702854565 -.4740335450 -.3765776621 -.2817152277 -.1935797412 -.1164722006 -.0546317746 -.0118455121 .0094067954 .0100898706 -.0000000000
.0043245623 -.0030170162 -.0103376521 -.0204993352 -.0349466692 -.0540891362 -.0777638641 -.1055382460 -.1368791885 -.1712407535 -.2081060558 -.2470041720 -.2875134497 -.3292574067 -.3718966110 -.4151184176 -.4586256195 -.5021246264 -.5453135561 -.5878705292 -.6294424502 -.6696346104 -.7080015526 -.7440397730 -.7771829971 -.8068009345 -.8322025653 -.8526451187 -.8673499162 -.8755261348 -.8764032418 -.8692723221 -.8535357347 -.8287635178 -.7947537601 -.7515929166 -.6997109294 -.6399252653 -.5734677706 -.5019886956 -.4275332073 -.3524866989 -.2794850919 -.2112829718 -.1505619275 -.0996373526 -.0599755364 -.0313653028 -.0105787220 .0101368194
.0056873410 -.0103597745 -.0235221132 -.0366894547 -.0516175639 -.0692066558 -.0897870542 -.1133433549 -.1396670485 -.1684525912 -.1993546599 -.2320203279 -.2661054417 -.3012811392 -.3372342432 -.3736638841 -.4102758526 -.4467756787 -.4828611294 -.5182146645 -.5524963149 -.5853374439 -.6163358816 -.6450529796 -.6710131913 -.6937068292 -.7125966599 -.7271289454 -.7367493988 -.7409242771 -.7391664621 -.7310658992 -.7163231866 -.6947845119 -.6664755780 -.6316317595 -.5907215493 -.5444604230 -.4938124896 -.4399775215 -.3843607953 -.3285221071 -.2740975817 -.2226824129 -.1756530724 -.1338926433 -.0973645675 -.0644713227 -.0311762652 .0099833885
-.0000398944 -.0206176720 -.0368446794 -.0513732796 -.0659959934 -.0818206062 -.0994485421 -.1191307734 -.1408887289 -.1646009736 -.1900620654 -.2170207497 -.2452035222 -.2743280937 -.3041100079 -.3342646954 -.3645065769 -.3945463769 -.4240875175 -.4528222858 -.4804283641 -.5065662633 -.5308781751 -.5529887497 -.5725082743 -.5890386805 -.6021826944 -.6115562694 -.6168041778 -.6176182944 -.6137576899 -.6050692208 -.5915069120 -.5731481858 -.5502049837 -.5230281335 -.4921039261 -.4580426601 -.4215596195 -.3834491433 -.3445516400 -.3057111148 -.2677167096 -.2312158584 -.1965794057 -.1636919652 -.1316380750 -.0982657492 -.0596486377 -.0095383405
-.0137137306 -.0353183593 -.0521240525 -.0663764327 -.0797325353 -.0933312614 -.1078914017 -.1238119415 -.1412601813 -.1602422926 -.1806563931 -.2023306360 -.2250494181 -.2485706006 -.2726361525 -.2969781281 -.3213214643 -.3453847625 -.3688799860 -.3915118392 -.4129774904 -.4329672214 -.4511665265 -.4672601171 -.4809381951 -.4919052204 -.4998911921 -.5046651822 -.5060504942 -.5039403901 -.4983128756 -.4892426313 -.4769079365 -.4615904793 -.4436664043 -.4235878871 -.4018558791 -.3789862169 -.3554725820 -.3317502210 -.3081632504 -.2849353243 -.2621384596 -.2396486138 -.2170708017 -.1936137903 -.1678988330 -.1377042869 -.0996844617 -.0491579252
-.0349667495 -.0549958370 -.0703453067 -.0828534204 -.0939736367 -.1047799970 -.1160109693 -.1281286906 -.1413793409 -.1558470698 -.1714984697 -.1882172658 -.2058302184 -.2241257263 -.2428666876 -.2617990491 -.2806572899 -.2991679053 -.3170517986 -.3340263669 -.3498079669 -.3641153631 -.3766746731 -.3872262192 -.3955335504 -.4013946891 -.4046553760 -.4052237107 -.4030851272 -.3983161312 -.3910947149 -.3817049625 -.3705332075 -.3580533688 -.3447999432 -.3313286442 -.3181667987 -.3057580190 -.2944077669 -.2842373827 -.2751530876 -.2668328189 -.2587276992 -.2500677027 -.2398550401 -.2268272259 -.2093783822 -.1854454100 -.1523968382 -.1070040500
-.0630657731 -.0796498613 -.0919526024 -.1014771692 -.1094709372 -.1169022772 -.1244737117 -.1326543708 -.1417198932 -.1517923284 -.1628759904 -.1748875395 -.1876800054 -.2010612458 -.2148077023 -.2286744378 -.2424024364 -.2557240876 -.2683677010 -.2800618134 -.2905399768 -.2995466280 -.3068445443 -.3122242545 -.3155155883 -.3166012881 -.3154322532 -.3120435334 -.3065696398 -.2992571340 -.2904718597 -.2806977287 -.2705238321 -.2606170438 -.2516784358 -.2443838809 -.2393121423 -.2368671995 -.2372047788 -.2401749411 -.2452918585 -.2517377142 -.2584000549 -.2639325118 -.2668206819 -.2654321180 -.2580354362 -.2427903030 -.2177360307 -.1808354187
-.0972438508 -.1090389032 -.1170722133 -.1225983485 -.1266865687 -.1301914374 -.1337524092 -.1378113036 -.1426389393 -.1483647499 -.1550054563 -.1624906448 -.1706843477 -.1794025377 -.1884269191 -.1975156588 -.2064118045 -.2148501733 -.2225634762 -.2292884051 -.2347723572 -.2387813912 -.2411099109 -.2415924207 -.2401174825 -.2366437049 -.2312171865 -.2239893080 -.2152331279 -.2053559193 -.1949046650 -.1845607531 -.1751198923 -.1674536707 -.1624505266 -.1609364416 -.1635794525 -.1707868115 -.1826083959 -.1986633289 -.2181068781 -.2396500425 -.2616345257 -.2821528376 -.2991910757 -.3107657419 -.3150300875 -.3103411557 -.2953024080 -.2688199980
-.1368163335 -.1428382371 -.1456595859 -.1463643296 -.1458811388 -.1449592853 -.1441655386 -.1438952940 -.1443919866 -.1457701624 -.1480389604 -.1511239886 -.1548865468 -.1591398480 -.1636623650 -.1682087183 -.1725186893 -.1763250264 -.1793607401 -.1813665790 -.1820993425 -.1813416270 -.1789134994 -.1746864370 -.1685996460 -.1606785387 -.1510547015 -.1399860925 -.1278754730 -.1152842273 -.1029378367 -.0917184942 -.0826399147 -.0767996596 -.0753056788 -.0791766959 -.0892207672 -.1059026273 -.1292173274 -.1585932784 -.1928494948 -.2302270451 -.2685023637 -.3051720178 -.3376799800 -.3636467366 -.3810608507 -.3884095248 -.3847503545 -.3697513127
-.1812109588 -.1807173236 -.1775882194 -.1728009870 -.1671808163 -.1613871064 -.1559140474 -.1511012606 -.1471506071 -.1441459469 -.1420734462 -.1408408339 -.1402946995 -.1402354682 -.1404300922 -.1406227677 -.1405441681 -.1399197848 -.1384780256 -.1359587353 -.1321227891 -.1267633630 -.1197193903 -.1108915673 -.1002610347 -.0879105220 -.0740472574 -.0590263024 -.0433721340 -.0277953018 -.0131998725 -.0006763003 .0085264219 .0130555435 .0115412730 .0027172891 -.0144287042 -.0404862446 -.0754567537 -.1186220122 -.1684813378 -.2227881476 -.2787012696 -.3330414447 -.3826156956 -.4245521582 -.4565851932 -.4772483042 -.4859644443 -.4830561649
