-.0000000000 .0057723391 .0140300295 .0185929833 .0163150650 .0059038796 -.0128928806 -.0397310037 -.0739031569 -.1144676870 -.1603274625 -.2102850327 -.2630863158 -.3174582423 -.3721425057 -.4259259923 -.4776677457 -.5263220545 -.5709572315 -.6107697684 -.6450937331 -.6734054799 -.6953239471 -.7106069949 -.7191443770 -.7209480491 -.7161405761 -.7049424279 -.6876589418 -.6646676921 -.6364069394 -.6033657477 -.5660762529 -.5251084415 -.4810676644 -.4345949473 -.3863699831 -.3371164815 -.2876092993 -.2386824675 -.1912368155 -.1462452952 -.1047531470 -.0678683420 -.0367343993 -.0124707269 .0039495047 .0119471169 .0118425697 .0058699167 -.0000000000
.0057723391 .0025138961 -.0008029253 -.0060257398 -.0151053650 -.0292724492 -.0490687329 -.0745212632 -.1052949980 -.1408034738 -.1802872590 -.2228715940 -.2676111505 -.3135266421 -.3596358653 -.4049804488 -.4486488613 -.4897958464 -.5276582961 -.5615675410 -.5909580822 -.6153728728 -.6344653557 -.6479985651 -.6558416825 -.6579645118 -.6544303808 -.6453880047 -.6310628477 -.6117484955 -.5877985123 -.5596191924 -.5276635323 -.4924266501 -.4544427557 -.4142836307 -.3725584038 -.3299142025 -.2870370058 -.2446516909 -.2035198243 -.1644330913 -.1281992632 -.0956159688 -.0674248461 -.0442342526 -.0263923697 -.0137871732 -.0055633201 .0001443839 .0058675585
.0140782243 -.0006853139 -.0137222492 -.0267704712 -.0414087683 -.0587771613 -.0795358542 -.1039334422 -.1318983635 -.1631214127 -.1971223764 -.2333023743 -.2709852420 -.3094508936 -.3479627709 -.3857907553 -.4222303924 -.4566189350 -.4883485067 -.5168765770 -.5417338935 -.5625300141 -.5789565984 -.5907886543 -.5978839719 -.6001810113 -.5976955444 -.5905163636 -.5788003829 -.5627674442 -.5426951168 -.5189137360 -.4918018657 -.4617822846 -.4293184991 -.3949116547 -.3590975674 -.3224434108 -.2855433589 -.2490121900 -.2134754592 -.1795543010 -.1478421492 -.1188695703 -.0930519471 -.0706131550 -.0514778218 -.0351291118 -.0204479054 -.0055982647 .0119164371
.0190210302 -.0056030858 -.0266096334 -.0458901674 -.0649318779 -.0848291016 -.1062973006 -.1297195634 -.1552080078 -.1826645714 -.2118341734 -.2423486621 -.2737623444 -.3055805854 -.3372829426 -.3683420319 -.3982390357 -.4264765103 -.4525889591 -.4761514972 -.4967868355 -.5141707518 -.5280361770 -.5381760112 -.5444447774 -.5467592294 -.5450980402 -.5395007034 -.5300657895 -.5169486938 -.5003589969 -.4805575339 -.4578532220 -.4325996357 -.4051912383 -.3760590799 -.3456656459 -.3144983933 -.2830613262 -.2518637360 -.2214049422 -.1921535035 -.1645189154 -.1388132777 -.1151999506 -.0936261723 -.0737379067 -.0547794284 -.0354887680 -.0140083321 .0121942952
.0177972220 -.0141233558 -.0411914327 -.0651994394 -.0875329653 -.1092315007 -.1310252413 -.1533756263 -.1765209283 -.2005216854 -.2253018442 -.2506837846 -.2764170472 -.3022014210 -.3277053492 -.3525806230 -.3764742194 -.3990379812 -.4199366801 -.4388548609 -.4555027442 -.4696213682 -.4809870760 -.4894154029 -.4947643811 -.4969372626 -.4958846488 -.4916060137 -.4841506080 -.4736177272 -.4601563182 -.4439638822 -.4252846016 -.4044065769 -.3816580044 -.3574020537 -.3320301224 -.3059530398 -.2795896776 -.2533522846 -.2276277057 -.2027534665 -.1789875393 -.1564704940 -.1351788360 -.1148688860 -.0950119762 -.0747243321 -.0526980965 -.0271396248 .0042914570
.0093665372 -.0274724743 -.0587901583 -.0861193500 -.1106855084 -.1334418778 -.1550993557 -.1761578864 -.1969401042 -.2176248121 -.2382777494 -.2588781249 -.2793404418 -.2995318668 -.3192857795 -.3384122787 -.3567064200 -.3739548646 -.3899415039 -.4044524831 -.4172809259 -.4282315423 -.4371252081 -.4438035252 -.4481333153 -.4500109576 -.4493664558 -.4461671024 -.4404206019 -.4321775041 -.4215327960 -.4086264860 -.3936429977 -.3768091674 -.3583906074 -.3386861586 -.3180201153 -.2967318568 -.2751624756 -.2536379438 -.2324483281 -.2118225447 -.1918981937 -.1726861530 -.1540299705 -.1355607787 -.1166496123 -.0963605923 -.0734099427 -.0461361338 -.0124856651
-.0064560820 -.0463061339 -.0803172552 -.1097172112 -.1355389629 -.1586253878 -.1796434539 -.1991039635 -.2173843461 -.2347519666 -.2513858166 -.2673952404 -.2828351394 -.2977177227 -.3120212569 -.3256964627 -.3386712498 -.3508544402 -.3621390323 -.3724054319 -.3815249525 -.3893637606 -.3957873340 -.4006654077 -.4038773091 -.4053175263 -.4049013142 -.4025701139 -.3982965444 -.3920887110 -.3839935679 -.3740990634 -.3625347867 -.3494708294 -.3351145626 -.3197050288 -.3035046446 -.2867879205 -.2698269236 -.2528732524 -.2361363555 -.2197581393 -.2037839822 -.1881305514 -.1725512505 -.1566007692 -.1396010869 -.1206123492 -.0984131362 -.0714957786 -.0380847004
-.0294945974 -.0709211139 -.1063674766 -.1367729415 -.1629763966 -.1857020517 -.2055600227 -.2230552835 -.2386008718 -.2525323915 -.2651217204 -.2765886431 -.2871098505 -.2968253048 -.3058423406 -.3142380710 -.3220607407 -.3293306371 -.3360410915 -.3421599820 -.3476320242 -.3523820075 -.3563190224 -.3593416180 -.3613437503 -.3622213139 -.3618789966 -.3602371626 -.3572384412 -.3528536781 -.3470868978 -.3399789120 -.3316092142 -.3220957969 -.3115925443 -.3002838774 -.2883763627 -.2760870602 -.2636284622 -.2511899901 -.2389161590 -.2268817129 -.2150642792 -.2033154156 -.1913313425 -.1786251808 -.1645031552 -.1480479426 -.1281131309 -.1033337542 -.0721596091
-.0594654605 -.1014273911 -.1373263871 -.1678536641 -.1936716026 -.2153909743 -.2335628369 -.2486792526 -.2611786501 -.2714528590 -.2798538191 -.2866987882 -.2922735525 -.2968336580 -.3006040223 -.3037774784 -.3065128620 -.3089332340 -.3111247389 -.3131364878 -.3149817218 -.3166403837 -.3180631074 -.3191765299 -.3198897443 -.3201016412 -.3197088295 -.3186137829 -.3167328290 -.3140035689 -.3103913025 -.3058940245 -.3005455560 -.2944163934 -.2876118789 -.2802673515 -.2725400028 -.2645972681 -.2566017110 -.2486925258 -.2409639850 -.2334413946 -.2260554013 -.2186158114 -.2107864424 -.2020629240 -.1917557816 -.1789815602 -.1626651804 -.1415572078 -.1142703539
-.0961061207 -.1378637943 -.1734595474 -.2033815039 -.2281415222 -.2482506923 -.2642068891 -.2764899877 -.2855611917 -.2918638522 -.2958240325 -.2978498410 -.2983291813 -.2976260362 -.2960757054 -.2939795772 -.2916000540 -.2891562095 -.2868206532 -.2847179542 -.2829248341 -.2814722116 -.2803490577 -.2795079202 -.2788718898 -.2783427116 -.2778096884 -.2771589802 -.2762828657 -.2750885059 -.2735057297 -.2714933494 -.2690435176 -.2661836553 -.2629755200 -.2595110496 -.2559047180 -.2522822669 -.2487658522 -.2454558433 -.2424097543 -.2396190440 -.2369848027 -.2342936345 -.2311953212 -.2271841215 -.2215857864 -.2135525484 -.2020684607 -.1859675160 -.1639668959
