-.0000000000 .0059404813 .0187597054 .0316871807 .0400152541 .0409020660 .0327864301 .0149785702 -.0125806239 -.0494612883 -.0948370035 -.1475563048 -.2062079397 -.2691864984 -.3347603631 -.4011411950 -.4665526733 -.5292955386 -.5878059361 -.6407044300 -.6868337261 -.7252839529 -.7554052158 -.7768079375 -.7893521839 -.7931276905 -.7884266488 -.7757114770 -.7555798275 -.7287289868 -.6959216572 -.6579548956 -.6156337517 -.5697509081 -.5210733748 -.4703370235 -.4182494222 -.3655010325 -.3127843034 -.2608195076 -.2103852438 -.1623502978 -.1177018023 -.0775619725 -.0431811371 -.0158861158 .0030549963 .0127292837 .0131950929 .0067172119 -.0000000000
.0059404813 .0068841557 .0077109830 .0077657214 .0049298465 -.0026684009 -.0162968263 -.0366345445 -.0638630860 -.0977565092 -.1377576654 -.1830433431 -.2325828678 -.2851933347 -.3395929512 -.3944526476 -.4484452617 -.5002911479 -.5487989143 -.5929000750 -.6316766483 -.6643810670 -.6904481577 -.7094993349 -.7213395226 -.7259476299 -.7234616577 -.7141596942 -.6984381610 -.6767887180 -.6497752125 -.6180119888 -.5821447575 -.5428350585 -.5007491416 -.4565518216 -.4109055229 -.3644743064 -.3179321321 -.2719739263 -.2273271537 -.1847604424 -.1450842357 -.1091361738 -.0777404516 -.0516250904 -.0312735922 -.0166810164 -.0069992793 -.0001798976 .0067150124
.0187659472 .0079435330 -.0025657482 -.0132602222 -.0253736886 -.0401668507 -.0586070472 -.0812829054 -.1084194876 -.1399271350 -.1754570537 -.2144545322 -.2562075541 -.2998908092 -.3446056053 -.3894161128 -.4333821773 -.4755887508 -.5151718673 -.5513410050 -.5833976550 -.6107499200 -.6329230174 -.6495656408 -.6604522401 -.6654814154 -.6646707604 -.6581486420 -.6461435373 -.6289716651 -.6070237263 -.5807516004 -.5506558182 -.5172745394 -.4811746030 -.4429449764 -.4031926130 -.3625403246 -.3216257830 -.2811001692 -.2416242734 -.2038589664 -.1684458598 -.1359725820 -.1069153880 -.0815500950 -.0598219268 -.0411701209 -.0243251243 -.0071530684 .0133057051
.0321774366 .0086969310 -.0126437547 -.0328423070 -.0529501889 -.0739413024 -.0965805755 -.1213682171 -.1485410584 -.1781031397 -.2098669286 -.2434953454 -.2785401929 -.3144754675 -.3507254346 -.3866879883 -.4217540664 -.4553239237 -.4868209895 -.5157038888 -.5414770246 -.5636999323 -.5819954504 -.5960566179 -.6056521300 -.6106301609 -.6109203965 -.6065342029 -.5975629712 -.5841748087 -.5666098639 -.5451746618 -.5202358579 -.4922137876 -.4615760752 -.4288313743 -.3945230473 -.3592222509 -.3235195086 -.2880134052 -.2532945633 -.2199225388 -.1883927376 -.1590899409 -.1322247038 -.1077492029 -.0852510362 -.0638288324 -.0419639100 -.0174124665 .0128825443
.0422239088 .0073248295 -.0238406883 -.0524768363 -.0795776079 -.1059670877 -.1322787192 -.1589431145 -.1861982412 -.2141158387 -.2426348575 -.2715949738 -.3007661619 -.3298725851 -.3586105699 -.3866613110 -.4136994160 -.4393985561 -.4634354519 -.4854932489 -.5052650885 -.5224583885 -.5368000631 -.5480426510 -.5559711170 -.5604099519 -.5612301313 -.5583554948 -.5517681686 -.5415127513 -.5276990934 -.5105035993 -.4901690384 -.4670028542 -.4413738909 -.4137073194 -.3844773484 -.3541970669 -.3234045118 -.2926438114 -.2624400523 -.2332663757 -.2055017852 -.1793783006 -.1549165887 -.1318502964 -.1095414032 -.0868922480 -.0622635927 -.0334077363 .0025886424
.0468589230 .0022358440 -.0375423336 -.0736052029 -.1068421722 -.1379546735 -.1674732306 -.1957701329 -.2230793294 -.2495232531 -.2751421084 -.2999211370 -.3238128540 -.3467528895 -.3686693964 -.3894868803 -.4091258190 -.4274996397 -.4445105924 -.4600458771 -.4739750943 -.4861497569 -.4964052581 -.5045653645 -.5104490305 -.5138791130 -.5146924199 -.5127504578 -.5079502300 -.5002344824 -.4896008578 -.4761094952 -.4598886557 -.4411379680 -.4201288417 -.3972015067 -.3727580133 -.3472504010 -.3211631474 -.2949889805 -.2691972112 -.2441939543 -.2202739784 -.1975645257 -.1759623113 -.1550661646 -.1341094377 -.1118982154 -.0867628270 -.0565298658 -.0185199699
.0451571139 -.0076824985 -.0549383940 -.0975188405 -.1361493412 -.1713983493 -.2036976145 -.2333631814 -.2606201079 -.2856296732 -.3085157794 -.3293872605 -.3483538796 -.3655351364 -.3810621743 -.3950739143 -.4077090335 -.4190955882 -.4293400371 -.4385172060 -.4466624305 -.4537667493 -.4597756572 -.4645915775 -.4680799083 -.4700782435 -.4704081814 -.4688890024 -.4653524311 -.4596576734 -.4517059271 -.4414535859 -.4289233657 -.4142125682 -.3974976573 -.3790342595 -.3591516400 -.3382406863 -.3167344900 -.2950807977 -.2737059364 -.2529703208 -.2331163301 -.2142101902 -.1960804987 -.1782571609 -.1599156836 -.1398328318 -.1163603614 -.0874238865 -.0505553487
.0367636911 -.0231687695 -.0769893107 -.1253340611 -.1687314294 -.2076032599 -.2422785114 -.2730146124 -.3000232479 -.3234969672 -.3436329191 -.3606507360 -.3748028044 -.3863764757 -.3956888944 -.4030759152 -.4088770215 -.4134182910 -.4169953493 -.4198579813 -.4221977195 -.4241393301 -.4257367378 -.4269735762 -.4277682472 -.4279831182 -.4274372893 -.4259222104 -.4232193203 -.4191188084 -.4134385425 -.4060421660 -.3968553142 -.3858788423 -.3731978852 -.3589855102 -.3434997053 -.3270725079 -.3100902776 -.2929644839 -.2760929388 -.2598121488 -.2443423560 -.2297278246 -.2157759207 -.2019994522 -.1875674685 -.1712701941 -.1515039807 -.1262823786 -.0932804586
.0215602531 -.0447431107 -.1044802120 -.1580142332 -.2056672704 -.2477074820 -.2843569862 -.3158119620 -.3422682816 -.3639470928 -.3811158910 -.3941020258 -.4032971465 -.4091525600 -.4121666486 -.4128662828 -.4117845516 -.4094371746 -.4062997464 -.4027875884 -.3992395329 -.3959065099 -.3929453938 -.3904182166 -.3882965739 -.3864708337 -.3847635921 -.3829466851 -.3807609638 -.3779379317 -.3742222512 -.3693940114 -.3632895316 -.3558193420 -.3469818589 -.3368711813 -.3256774214 -.3136781013 -.3012194502 -.2886869553 -.2764652669 -.2648884963 -.2541829952 -.2444057564 -.2353825087 -.2266502554 -.2174093657 -.2064903363 -.1923401306 -.1730328186 -.1463094572
-.0005319158 -.0728369801 -.1380936525 -.1964114255 -.2479101646 -.2927032153 -.3309040571 -.3626469515 -.3881131879 -.4075560058 -.4213190304 -.4298450332 -.4336737845 -.4334294944 -.4297996389 -.4235077756 -.4152832652 -.4058307112 -.3958015378 -.3857695643 -.3762118261 -.3674953313 -.3598699751 -.3534674871 -.3483060526 -.3443001049 -.3412746957 -.3389837889 -.3371317570 -.3353972707 -.3334586506 -.3310195860 -.3278339316 -.3237280743 -.3186191539 -.3125272678 -.3055797422 -.2980056853 -.2901193990 -.2822918620 -.2749103846 -.2683276262 -.2628023305 -.2584352241 -.2551043740 -.2524047692 -.2495969399 -.2455690843 -.2388166442 -.2274428037 -.2091832207
-.0296677618 -.1078873147 -.1784754706 -.2413103465 -.2963173008 -.3434560087 -.3827312901 -.4142176602 -.4380881203 -.4546392661 -.4643069946 -.4676695789 -.4654373161 -.4584300200 -.4475451203 -.4337199560 -.4178920296 -.4009606565 -.3837527531 -.3669946676 -.3512911067 -.3371114904 -.3247835259 -.3144934539 -.3062922580 -.3001070975 -.2957572635 -.2929740148 -.2914236785 -.2907333656 -.2905185363 -.2904114555 -.2900893099 -.2893004424 -.2878868499 -.2858008293 -.2831135441 -.2800133727 -.2767922839 -.2738191792 -.2715001347 -.2702266783 -.2703144973 -.2719360843 -.2750516226 -.2793427154 -.2841533811 -.2884421457 -.2907483354 -.2891751026 -.2813915491
-.0661472050 -.1504011734 -.2262866934 -.2934663921 -.3516754935 -.4007196675 -.4404956310 -.4710236387 -.4924812555 -.5052295300 -.5098253851 -.5070171683 -.4977233400 -.4829967962 -.4639790356 -.4418491746 -.4177727572 -.3928545830 -.3680986504 -.3443770549 -.3224085055 -.3027461940 -.2857741286 -.2717107374 -.2606184959 -.2524184680 -.2469088721 -.2437870156 -.2426741097 -.2431425385 -.2447450875 -.2470454215 -.2496487762 -.2522314083 -.2545669116 -.2565471190 -.2581950747 -.2596675745 -.2612451130 -.2633077872 -.2662967594 -.2706621700 -.2767997211 -.2849793119 -.2952698603 -.3074646524 -.3210112216 -.3349490081 -.3478572111 -.3578146673 -.3623735419
