-.0000000000 .0044920298 .0048686523 -.0031284943 -.0200613828 -.0451289288 -.0771145277 -.1147493587 -.1568428479 -.2023218553 -.2502342516 -.2997388783 -.3500907563 -.4006252168 -.4507425179 -.4998936321 -.5475675197 -.5932800508 -.6365646866 -.6769650239 -.7140293243 -.7473071682 -.7763483986 -.8007045277 -.8199327798 -.8336029113 -.8413069032 -.8426715272 -.8373736709 -.8251581495 -.8058575488 -.7794134405 -.7458981100 -.7055357540 -.6587219760 -.6060403550 -.5482749222 -.4864175580 -.4216696325 -.3554376046 -.2893226908 -.2251048879 -.1647211166 -.1102349065 -.0637880818 -.0275061532 -.0032801687 .0077768663 .0067011399 -.0000000000
.0044920298 -.0041399902 -.0127804103 -.0247291014 -.0415106294 -.0634564459 -.0902603715 -.1213194487 -.1559179624 -.1933208045 -.2328180779 -.2737440353 -.3154825933 -.3574658974 -.3991694362 -.4401056448 -.4798171242 -.5178701614 -.5538489971 -.5873511571 -.6179840911 -.6453633241 -.6691122943 -.6888640304 -.7042647889 -.7149797317 -.7207006630 -.7211557739 -.7161212388 -.7054344003 -.6890081480 -.6668459622 -.6390569699 -.6058702449 -.5676475069 -.5248933369 -.4782620327 -.4285602754 -.3767448239 -.3239144370 -.2712949783 -.2202159233 -.1720746916 -.1282813326 -.0901681158 -.0588332011 -.0348610440 -.0178295745 -.0055361742 .0067350642
.0049297207 -.0127818814 -.0272283328 -.0417072764 -.0581333429 -.0774195704 -.0998304131 -.1252435796 -.1533223021 -.1836215688 -.2156510274 -.2489108916 -.2829114070 -.3171824201 -.3512770676 -.3847720705 -.4172662005 -.4483779339 -.4777429741 -.5050121154 -.5298497899 -.5519335516 -.5709546856 -.5866200791 -.5986554388 -.6068098864 -.6108619046 -.6106265371 -.6059636755 -.5967871801 -.5830745080 -.5648764372 -.5423264093 -.5156489555 -.4851666269 -.4513048163 -.4145938290 -.3756674950 -.3352574853 -.2941822025 -.2533285333 -.2136236349 -.1759919105 -.1412888317 -.1101975809 -.0830662606 -.0596545815 -.0387589669 -.0177197064 .0080907706
-.0028878757 -.0247964520 -.0419098774 -.0571587837 -.0724756589 -.0890074810 -.1073304826 -.1276321336 -.1498485571 -.1737612203 -.1990620236 -.2253957870 -.2523872524 -.2796577352 -.3068349755 -.3335586068 -.3594828911 -.3842778522 -.4076295975 -.4292403865 -.4488288434 -.4661305957 -.4808995330 -.4929098044 -.5019586115 -.5078697897 -.5104981128 -.5097341989 -.5055098386 -.4978035202 -.4866458833 -.4721248007 -.4543897686 -.4336552727 -.4102027855 -.3843810271 -.3566040660 -.3273467123 -.2971364192 -.2665404928 -.2361467150 -.2065343825 -.1782310955 -.1516482550 -.1269852185 -.1040891869 -.0822576099 -.0599775629 -.0346189063 -.0021280560
-.0195800841 -.0418193863 -.0588790900 -.0731565668 -.0863983082 -.0997762597 -.1140005809 -.1294341223 -.1461913509 -.1642164597 -.1833417124 -.2033294675 -.2239016727 -.2447601411 -.2656002348 -.2861199417 -.3060258154 -.3250368543 -.3428871096 -.3593275904 -.3741278793 -.3870777415 -.3979889131 -.4066971670 -.4130646837 -.4169826858 -.4183742418 -.4171970928 -.4134463221 -.4071566648 -.3984042477 -.3873075604 -.3740274843 -.3587662329 -.3417650845 -.3233007794 -.3036804007 -.2832344079 -.2623072193 -.2412442928 -.2203739873 -.1999815705 -.1802715752 -.1613134123 -.1429641187 -.1247622725 -.1057902845 -.0845112124 -.0586033108 -.0248393633
-.0445444523 -.0643713039 -.0792244513 -.0909980833 -.1011847357 -.1108747154 -.1208025952 -.1314119033 -.1429209204 -.1553811254 -.1687253118 -.1828053545 -.1974209220 -.2123408213 -.2273186144 -.2421039242 -.2564505879 -.2701225721 -.2828983532 -.2945742924 -.3049673923 -.3139176979 -.3212905045 -.3269784440 -.3309034435 -.3330184840 -.3333090313 -.3317939752 -.3285258900 -.3235904355 -.3171047414 -.3092146694 -.3000909154 -.2899239888 -.2789181725 -.2672845905 -.2552334784 -.2429656072 -.2306625407 -.2184749771 -.2065078350 -.1948000236 -.1832960945 -.1718064285 -.1599527080 -.1470969333 -.1322563205 -.1140144344 -.0904518123 -.0591368930
-.0768931873 -.0924206791 -.1034387002 -.1114410314 -.1176751694 -.1231099867 -.1284455636 -.1341455264 -.1404782360 -.1475584761 -.1553852661 -.1638740201 -.1728827869 -.1822330668 -.1917260169 -.2011549182 -.2103147223 -.2190093813 -.2270575410 -.2342970483 -.2405886092 -.2458188214 -.2499027098 -.2527857994 -.2544456852 -.2548929893 -.2541715441 -.2523576133 -.2495579545 -.2459065544 -.2415599239 -.2366909315 -.2314812649 -.2261127392 -.2207577826 -.2155695059 -.2106717628 -.2061494938 -.2020393969 -.1983205642 -.1949041908 -.1916208731 -.1882035055 -.1842636223 -.1792595832 -.1724568324 -.1628842006 -.1492964237 -.1301617084 -.1037031455
-.1157923163 -.1257178853 -.1316841947 -.1348945082 -.1363925744 -.1370236388 -.1374277526 -.1380536958 -.1391839646 -.1409640149 -.1434314479 -.1465427573 -.1501965741 -.1542531705 -.1585504419 -.1629168053 -.1671815255 -.1711829700 -.1747752342 -.1778334971 -.1802583786 -.1819794736 -.1829581452 -.1831895745 -.1827039797 -.1815668572 -.1798780434 -.1777693749 -.1754007329 -.1729543019 -.1706269612 -.1686208556 -.1671323563 -.1663398063 -.1663906199 -.1673884451 -.1693811500 -.1723503265 -.1762027766 -.1807640590 -.1857736493 -.1908806987 -.1956389243 -.1994990627 -.2017978960 -.2017444617 -.1984070105 -.1907086225 -.1774446296 -.1573395394
-.1605658008 -.1639655312 -.1639602252 -.1615569956 -.1576451502 -.1529620974 -.1480821043 -.1434215777 -.1392547416 -.1357347182 -.1329164038 -.1307788066 -.1292455174 -.1282027044 -.1275144935 -.1270358678 -.1266233678 -.1261439170 -.1254820909 -.1245461011 -.1232726972 -.1216311066 -.1196260494 -.1172997771 -.1147330037 -.1120445326 -.1093893301 -.1069547808 -.1049548731 -.1036221299 -.1031972104 -.1039162824 -.1059964789 -.1096200046 -.1149177106 -.1219531736 -.1307084443 -.1410726156 -.1528341651 -.1656776267 -.1791845721 -.1928382342 -.2060305310 -.2180699999 -.2281894786 -.2355535381 -.2392677977 -.2383951785 -.2319872074 -.2191402573
-.2107103648 -.2068958464 -.2001997646 -.1915081557 -.1816024331 -.1711345489 -.1606176784 -.1504291656 -.1408219905 -.1319413231 -.1238434126 -.1165148292 -.1098907770 -.1038717615 -.0983382977 -.0931636246 -.0882245458 -.0834105989 -.0786317720 -.0738249619 -.0689593135 -.0640405125 -.0591140167 -.0542671276 -.0496297217 -.0453733874 -.0417086618 -.0388800427 -.0371584700 -.0368310477 -.0381879180 -.0415064081 -.0470328459 -.0549627692 -.0654206024 -.0784401917 -.0939478213 -.1117493948 -.1315233061 -.1528200917 -.1750692838 -.1975930458 -.2196253493 -.2403348754 -.2588497663 -.2742830256 -.2857588243 -.2924420062 -.2935750601 -.2885276475
-.2658779955 -.2542994471 -.2403210320 -.2247660474 -.2083481685 -.1916570002 -.1751539617 -.1591767727 -.1439502747 -.1296013033 -.1161756310 -.1036554435 -.0919762729 -.0810427215 -.0707426317 -.0609595948 -.0515838380 -.0425216161 -.0337032573 -.0250900009 -.0166797192 -.0085115455 -.0006693525 .0067160657 .0134663457 .0193567534 .0241196078 .0274503298 .0290165037 .0284702498 .0254640522 .0196699337 .0108015340 -.0013617733 -.0169500500 -.0359790275 -.0583295484 -.0837325303 -.1117616575 -.1418355444 -.1732302850 -.2051021980 -.2365193680 -.2664995527 -.2940514719 -.3182166751 -.3381101645 -.3529595529 -.3621442005 -.3652366644
-.3258482171 -.3060297309 -.2842518253 -.2613204988 -.2379150441 -.2145839253 -.1917474625 -.1697062080 -.1486535552 -.1286910644 -.1098451387 -.0920839399 -.0753337355 -.0594941517 -.0444520472 -.0300939069 -.0163167773 -.0030378375 .0097972787 .0222073070 .0341692656 .0456134687 .0564197379 .0664150023 .0753725815 .0830135328 .0890105239 .0929947289 .0945662420 .0933084187 .0888063863 .0806696789 .0685585504 .0522130004 .0314829446 .0063573394 -.0230104741 -.0562842728 -.0929363540 -.1322514007 -.1733443674 -.2151924803 -.2566797291 -.2966505894 -.3339685564 -.3675747341 -.3965423735 -.4201247534 -.4377956617 -.4492832280
