-.0000000000 .0038306318 .0066845785 .0048661765 -.0026754999 -.0158250443 -.0340264295 -.0566115658 -.0829434503 -.1124749464 -.1447688985 -.1795003744 -.2164507744 -.2554984994 -.2966084342 -.3398212470 -.3852427976 -.4330335136 -.4833972902 -.5365692258 -.5928012772 -.6523446865 -.7154277780 -.7822274604 -.8528325164 -.9271965765 -1.0050786618 -1.0859695115 -1.1690028567 -1.2528527471 -1.3356214687 -1.4147280727 -1.4868154885 -1.5477045867 -1.5924352906 -1.6154449453 -1.6109370594 -1.5734810694 -1.4988469870 -1.3850129101 -1.2331955560 -1.0486706015 -.8411152238 -.6242642001 -.4148307994 -.2308337357 -.0895119721 -.0045630620 .0191856921 -.0000000000
.0038306318 -.0009891071 -.0057483127 -.0124239178 -.0222353540 -.0356635126 -.0527319470 -.0732318148 -.0968624014 -.1233110933 -.1522960653 -.1835870959 -.2170137490 -.2524662794 -.2898923151 -.3292910005 -.3707054367 -.4142137186 -.4599184938 -.5079346986 -.5583749090 -.6113315728 -.6668552479 -.7249278879 -.7854302164 -.8481023803 -.9124974653 -.9779282168 -1.0434086140 -1.1075939675 -1.1687261095 -1.2245940557 -1.2725249720 -1.3094246421 -1.3318894151 -1.3364105374 -1.3196840274 -1.2790224707 -1.2128390750 -1.1211429787 -1.0059570549 -.8715569699 -.7244412108 -.5729727644 -.4266632289 -.2950595240 -.1860828219 -.1033881093 -.0418841332 .0192620964
.0066953736 -.0058025611 -.0161902645 -.0264962691 -.0380908262 -.0517715551 -.0679184798 -.0866432398 -.1079029607 -.1315781304 -.1575224950 -.1855932915 -.2156682251 -.2476536284 -.2814867125 -.3171337431 -.3545852252 -.3938486637 -.4349390990 -.4778673583 -.5226257784 -.5691710453 -.6174037563 -.6671443737 -.7181054370 -.7698602973 -.8218093094 -.8731454451 -.9228227546 -.9695330162 -1.0116981658 -1.0474883411 -1.0748768728 -1.0917431314 -1.0960301635 -1.0859549476 -1.0602542429 -1.0184303567 -.9609447500 -.8893032307 -.8059944544 -.7142845129 -.6179168407 -.5207817629 -.4265663041 -.3382646355 -.2572615167 -.1815703336 -.1028348606 -.0021462062
.0048010526 -.0126523571 -.0266792110 -.0392870659 -.0519092203 -.0655034019 -.0806568150 -.0976888726 -.1167384969 -.1378313985 -.1609285591 -.1859593223 -.2128426821 -.2414997890 -.2718599619 -.3038618359 -.3374507345 -.3725729452 -.4091672684 -.4471539923 -.4864213108 -.5268091542 -.5680904510 -.6099500261 -.6519616934 -.6935646881 -.7340414592 -.7725000542 -.8078658745 -.8388893538 -.8641777894 -.8822605093 -.8916956978 -.8912229991 -.8799567447 -.8575991408 -.8246319647 -.7824244197 -.7331848488 -.6797007016 -.6248673041 -.5710966989 -.5197853112 -.4710353753 -.4237098553 -.3756654643 -.3237697091 -.2632387907 -.1860690300 -.0789273184
-.0030900406 -.0228495359 -.0385967823 -.0521627768 -.0649410825 -.0779411019 -.0918531831 -.1071178860 -.1239906239 -.1425963839 -.1629728299 -.1851023063 -.2089342306 -.2343995777 -.2614190082 -.2899059009 -.3197652422 -.3508890454 -.3831487520 -.4163849107 -.4503943497 -.4849150754 -.5196092588 -.5540449598 -.5876777208 -.6198339026 -.6496986721 -.6763129123 -.6985849485 -.7153246634 -.7253088457 -.7273866200 -.7206311773 -.7045369220 -.6792476067 -.6457799495 -.6061803830 -.5635272934 -.5216827170 -.4847282037 -.4561090254 -.4376549236 -.4287907688 -.4262914651 -.4247699437 -.4177244750 -.3986023799 -.3612458647 -.2994346686 -.2059319608
-.0170867356 -.0369847137 -.0527617615 -.0660279992 -.0780787509 -.0899061356 -.1022328717 -.1155567448 -.1301971909 -.1463383447 -.1640655592 -.1833943523 -.2042919084 -.2266918420 -.2505031187 -.2756140066 -.3018918118 -.3291789997 -.3572861712 -.3859822753 -.4149824167 -.4439336940 -.4723997085 -.4998447546 -.5256192994 -.5489492254 -.5689324919 -.5845483748 -.5946861650 -.5982018915 -.5940126990 -.5812379516 -.5593923482 -.5286271593 -.4899987623 -.4457174687 -.3992958445 -.3554826096 -.3198546188 -.2979755356 -.2941475505 -.3099877519 -.3432908509 -.3877422716 -.4338432630 -.4708761833 -.4891453354 -.4815306490 -.4438352552 -.3742601619
-.0368486033 -.0551914002 -.0695822565 -.0814328979 -.0919236121 -.1019924401 -.1123494178 -.1235044660 -.1358008799 -.1494489124 -.1645560643 -.1811523280 -.1992097606 -.2186564413 -.2393852229 -.2612578211 -.2841047949 -.3077219244 -.3318634325 -.3562324744 -.3804693499 -.4041380266 -.4267118278 -.4475595910 -.4659342872 -.4809670773 -.4916710954 -.4969608977 -.4956953872 -.4867538212 -.4691556063 -.4422338745 -.4058685314 -.3607740755 -.3088180418 -.2533149755 -.1991988817 -.1529318754 -.1219795512 -.1137137837 -.1337421516 -.1839385346 -.2608008772 -.3549806547 -.4526183677 -.5383628941 -.5990069376 -.6262579175 -.6177240544 -.5763659826
-.0618821820 -.0773531064 -.0891970957 -.0986730695 -.1068536415 -.1146078814 -.1226067695 -.1313419689 -.1411510479 -.1522442958 -.1647299302 -.1786358040 -.1939266783 -.2105167810 -.2282777534 -.2470422920 -.2666038780 -.2867130013 -.3070702911 -.3273169868 -.3470232648 -.3656751176 -.3826608003 -.3972583778 -.4086266715 -.4158029933 -.4177124947 -.4131957719 -.4010634327 -.3801883714 -.3496478698 -.3089272081 -.2581923137 -.1986282574 -.1328193684 -.0651114618 -.0018453458 .0487110330 .0769547119 .0732765923 .0301922607 -.0550108544 -.1779095045 -.3260735251 -.4807376251 -.6210419396 -.7293998343 -.7957602354 -.8192294870 -.8072232097
-.0916645428 -.1032298206 -.1115807093 -.1178709946 -.1230833352 -.1280156999 -.1332861037 -.1393483092 -.1465130057 -.1549705237 -.1648124109 -.1760501934 -.1886304062 -.2024455105 -.2173406612 -.2331164973 -.2495282308 -.2662813665 -.2830244222 -.2993390783 -.3147283049 -.3286032305 -.3402698866 -.3489175257 -.3536110543 -.3532912951 -.3467883674 -.3328554531 -.3102325444 -.2777521634 -.2345009429 -.1800512156 -.1147734055 -.0402298532 .0403709403 .1217196906 .1960728612 .2532442443 .2812080789 .2676250813 .2024639317 .0814678589 -.0904978098 -.2978755950 -.5162733263 -.7180950779 -.8800998834 -.9896203101 -1.0469824227 -1.0641730687
-.1256920802 -.1325284638 -.1366129724 -.1390365472 -.1407122246 -.1423711746 -.1445722264 -.1477190290 -.1520806004 -.1578122956 -.1649752062 -.1735527468 -.1834637329 -.1945716456 -.2066900408 -.2195842256 -.2329694199 -.2465056837 -.2597899404 -.2723455153 -.2836097434 -.2929204546 -.2995025390 -.3024564108 -.3007510837 -.2932258342 -.2786061189 -.2555415941 -.2226767096 -.1787672315 -.1228586910 -.0545440967 .0256837100 .1159784564 .2126002970 .3093458365 .3970768830 .4635821225 .4941285013 .4731346176 .3872903178 .2299681490 .0058365133 -.2664926532 -.5562430555 -.8276118526 -1.0500709384 -1.2072125641 -1.3003132974 -1.3463973848
-.1634971302 -.1649400992 -.1641229951 -.1621092551 -.1597616830 -.1577516182 -.1565769109 -.1565837968 -.1579894393 -.1609030903 -.1653446242 -.1712597394 -.1785314795 -.1869879690 -.1964064144 -.2065135162 -.2169824999 -.2274270192 -.2373922382 -.2463434876 -.2536530497 -.2585858894 -.2602855736 -.2577622665 -.2498856346 -.2353868294 -.2128755372 -.1808804720 -.1379246686 -.0826504051 -.0140121661 .0684411958 .1641740133 .2711467087 .3851798099 .4992489663 .6028426134 .6816437062 .7179641524 .6924993322 .5879176681 .3942981118 .1152761211 -.2277866586 -.5970909203 -.9470334326 -1.2378404539 -1.4479260380 -1.5791726373 -1.6543557885
-.2046507578 -.2001584609 -.1939154495 -.1869865822 -.1802015902 -.1741796322 -.1693581800 -.1660219152 -.1643292244 -.1643350863 -.1660098482 -.1692537695 -.1739074073 -.1797580159 -.1865421700 -.1939448406 -.2015951575 -.2090591118 -.2158294863 -.2213133904 -.2248179372 -.2255348706 -.2225253949 -.2147071228 -.2008460484 -.1795578578 -.1493248374 -.1085372562 -.0555714825 .0110787531 .0925968617 .1895381863 .3013974504 .4260254523 .5588899614 .6922212357 .8141731291 .9082834816 .9537296274 .9270840581 .8063025888 .5771987270 .2413328248 -.1778173954 -.6350712841 -1.0734510275 -1.4416913643 -1.7112071278 -1.8839524643 -1.9893080694
-.2487597395 -.2378882302 -.2257857821 -.2135422466 -.2019690016 -.1916404486 -.1829355102 -.1760751901 -.1711544708 -.1681681133 -.1670305768 -.1675905383 -.1696405446 -.1729222911 -.1771279465 -.1818978720 -.1868150294 -.1913963467 -.1950813248 -.1972182405 -.1970484578 -.1936896326 -.1861190439 -.1731589690 -.1534670462 -.1255360424 -.0877095295 -.0382228397 .0247175051 .1027977859 .1973805253 .3091772274 .4377757569 .5809892632 .7340099409 .8883971457 1.0310271506 1.1433041223 1.2011843213 1.1768447585 1.0429535659 .7801022006 .3865484698 -.1131454496 -.6664981302 -1.2037667591 -1.6597222491 -1.9965066844 -2.2152948317 -2.3529584848
-.2954613685 -.2778478112 -.2595285715 -.2416377484 -.2249808806 -.2100944968 -.1973014249 -.1867581910 -.1784933892 -.1724373019 -.1684436864 -.1663048031 -.1657606980 -.1665035778 -.1681779390 -.1703769447 -.1726354278 -.1744198209 -.1751152986 -.1740104690 -.1702800941 -.1629665888 -.1509614949 -.1329888295 -.1075932615 -.0731376234 -.0278164970 .0303042471 .1032077674 .1927865266 .3006155029 .4276033579 .5734797728 .7360762751 .9103724949 1.0873265247 1.2526111352 1.3855640713 1.4589435868 1.4404205199 1.2969733372 1.0030998308 .5523895214 -.0309726012 -.6878623019 -1.3347455015 -1.8898235493 -2.3031852166 -2.5739262444 -2.7472196766
-.3444178034 -.3197693006 -.2949417932 -.2711294295 -.2491426044 -.2294863167 -.2124301196 -.1980661984 -.1863550015 -.1771593796 -.1702688137 -.1654154004 -.1622830837 -.1605113354 -.1596941993 -.1593753644 -.1590397392 -.1581018753 -.1558915358 -.1516367250 -.1444446276 -.1332811615 -.1169502963 -.0940750028 -.0630827947 -.0222004547 .0305350613 .0972391117 .1800999853 .2812358518 .4024578875 .5448997888 .7084650907 .8910409034 1.0874401861 1.2880819962 1.4775253908 1.6331661392 1.7247044981 1.7153758514 1.5662801605 1.2450983316 .7393132449 .0708518764 -.6958553214 -1.4630041785 -2.1296162119 -2.6304120826 -2.9605311016 -3.1740730608
-.3953108316 -.3633972182 -.3318287622 -.3018726992 -.2743535700 -.2497507916 -.2282837688 -.2099812306 -.1947347038 -.1823377091 -.1725128963 -.1649293629 -.1592121170 -.1549452577 -.1516700519 -.1488787541 -.1460047498 -.1424094281 -.1373660903 -.1300412008 -.1194733901 -.1045508693 -.0839883594 -.0563053682 -.0198087855 .0274155009 .0874946840 .1627337565 .2555364474 .3682585898 .5029606173 .6610148363 .8425128567 1.0454147380 1.2643948174 1.4893874403 1.7039427721 1.8836947735 1.9955407993 1.9985350634 1.8479409874 1.5040957812 .9469407165 .1938995688 -.6873554745 -1.5849891850 -2.3763929126 -2.9770816238 -3.3756634313 -3.6354939785
-.4478375359 -.4084869407 -.3699988983 -.3337245579 -.3005108869 -.2708174851 -.2448170938 -.2224765527 -.2036185385 -.1879662399 -.1751737853 -.1648452178 -.1565444441 -.1497980964 -.1440927620 -.1388676105 -.1335031227 -.1273063851 -.1194932812 -.1091678742 -.0952993577 -.0766971912 -.0519854783 -.0195783983 .0223403060 .0758289357 .1431828975 .2269014564 .3296084931 .4539014249 .6020919365 .7757900620 .9752721800 1.1985697524 1.4402302656 1.6897514132 1.9297944681 2.1344634755 2.2682126806 2.2863385613 2.1385354913 1.7774950108 1.1742637076 .3392469472 -.6594231176 -1.6969793216 -2.6270879976 -3.3417573677 -3.8196894926 -4.1334116650
-.5017071700 -.4548034385 -.4092680673 -.3665452020 -.3275118755 -.2926136896 -.2619806710 -.2355200256 -.2129864369 -.1940325595 -.1782430689 -.1651555819 -.1542713265 -.1450578628 -.1369455847 -.1293192280 -.1215052116 -.1127553495 -.1022272888 -.0889619647 -.0718584226 -.0496465854 -.0208589940 .0161966726 .0634612269 .1231387032 .1976941115 .2898216423 .4023642750 .5381568758 .6997535821 .8889876234 1.1063009166 1.3497784738 1.6138398653 1.8875911625 2.1529404124 2.3827389552 2.5394449593 2.5751620322 2.4344841089 2.0623892463 1.4198325838 .5075397475 -.6093264661 -1.7951278369 -2.8782841379 -3.7226448206 -4.2927519255 -4.6696828977
-.5566394678 -.5021207190 -.4494590122 -.4001992564 -.3552558976 -.3150666486 -.2797233652 -.2490766019 -.2228146694 -.2005202273 -.1817082514 -.1658491712 -.1523804854 -.1407095175 -.1302093156 -.1202091203 -.1099803624 -.0987188025 -.0855232031 -.0693708267 -.0490900898 -.0233309292 .0094661082 .0511002164 .1036369390 .1694257178 .2510997776 .3515448600 .4738163233 .6209746575 .7957977073 1.0003153021 1.2351023716 1.4982671254 1.7840919289 2.0813371898 2.3713091839 2.6259204096 2.8061448264 2.8615632944 2.7323019684 2.3557855829 1.6819024101 .6990306297 -.5345931156 -1.8755352875 -3.1262483945 -4.1175860022 -4.7947472344 -5.2460690618
