-.0000000000 .0055432893 .0161062449 .0254933166 .0297655822 .0267357553 .0153474197 -.0047179932 -.0332640592 -.0697089933 -.1131699654 -.1625275410 -.2164827270 -.2736120621 -.3324223654 -.3914046951 -.4490860225 -.5040767255 -.5551120283 -.6010858204 -.6410757608 -.6743591365 -.7004195043 -.7189446697 -.7298169844 -.7330972712 -.7290038919 -.7178885748 -.7002106285 -.6765110974 -.6473882989 -.6134760242 -.5754255088 -.5338920844 -.4895272152 -.4429763831 -.3948830177 -.3458983358 -.2966965525 -.2479944067 -.2005732814 -.1553012833 -.1131513200 -.0752090750 -.0426609364 -.0167443060 .0013735509 .0108575990 .0117531380 .0061010734 -.0000000000
.0055432893 .0050302775 .0044197034 .0026887400 -.0021139607 -.0115510372 -.0265867607 -.0476521737 -.0747500713 -.1075463204 -.1454427882 -.1876371187 -.2331745552 -.2809951122 -.3299776862 -.3789815033 -.4268845802 -.4726185161 -.5151988184 -.5537500381 -.5875251684 -.6159190127 -.6384755019 -.6548892154 -.6650016108 -.6687926762 -.6663688809 -.6579484083 -.6438447141 -.6244494594 -.6002158354 -.5716432217 -.5392640097 -.5036332788 -.4653218308 -.4249128666 -.3830023173 -.3402025095 -.2971484361 -.2545053859 -.2129760218 -.1733040951 -.1362707013 -.1026770384 -.0733045458 -.0488383765 -.0297329463 -.0159913552 -.0068413420 -.0003972181 .0061009947
.0161263351 .0046128888 -.0061502358 -.0170471274 -.0293570644 -.0442309334 -.0624822641 -.0845570821 -.1105725601 -.1403733678 -.1735871441 -.2096741145 -.2479705880 -.2877272607 -.3281432612 -.3683965770 -.4076712003 -.4451811108 -.4801910736 -.5120341655 -.5401259261 -.5639750628 -.5831906970 -.5974862188 -.6066799199 -.6106926725 -.6095430293 -.6033402128 -.5922755374 -.5766128640 -.5566787072 -.5328526009 -.5055582766 -.4752561059 -.4424371173 -.4076186993 -.3713418565 -.3341695790 -.2966855129 -.2594916666 -.2232033211 -.1884385901 -.1557991259 -.1258371963 -.0990027082 -.0755619297 -.0554787835 -.0382535085 -.0227321586 -.0069507097 .0118564125
.0259600471 .0034450329 -.0165869185 -.0353668941 -.0540242523 -.0735124605 -.0945345215 -.1175243407 -.1426671718 -.1699373591 -.1991399857 -.2299501212 -.2619473762 -.2946453857 -.3275166372 -.3600133161 -.3915848648 -.4216928686 -.4498237681 -.4754997583 -.4982881149 -.5178090707 -.5337422829 -.5458318715 -.5538899920 -.5577989125 -.5575116078 -.5530509419 -.5445075805 -.5320368384 -.5158547215 -.4962334403 -.4734966609 -.4480146989 -.4201997535 -.3905011263 -.3594001620 -.3274044027 -.2950401497 -.2628422890 -.2313398396 -.2010352321 -.1723748045 -.1457074456 -.1212278535 -.0989008798 -.0783648113 -.0588158846 -.0388855368 -.0165317610 .0110544033
.0317196997 -.0002062904 -.0282761840 -.0538047851 -.0778446242 -.1012330674 -.1245931760 -.1483399263 -.1727008563 -.1977459795 -.2234203139 -.2495744665 -.2759909688 -.3024056447 -.3285242314 -.3540349629 -.3786180192 -.4019527622 -.4237235851 -.4436250460 -.4613667688 -.4766784039 -.4893147609 -.4990610821 -.5057383143 -.5092081723 -.5093777690 -.5062035978 -.4996946970 -.4899148796 -.4769839621 -.4610779635 -.4424282500 -.4213195743 -.3980868839 -.3731106639 -.3468104355 -.3196358566 -.2920546847 -.2645366670 -.2375322303 -.2114446759 -.1865944596 -.1631741378 -.1411928073 -.1204096360 -.1002577733 -.0797628873 -.0574642395 -.0313469047 .0012171229
.0318260944 -.0077179690 -.0425121598 -.0737303290 -.1023003293 -.1289501085 -.1542294590 -.1785284251 -.2020998567 -.2250854302 -.2475419147 -.2694647595 -.2908072516 -.3114946525 -.3314335791 -.3505174244 -.3686288708 -.3856406158 -.4014153438 -.4158058184 -.4286557486 -.4398018488 -.4490772876 -.4563165121 -.4613612752 -.4640675696 -.4643130984 -.4620048842 -.4570866176 -.4495453747 -.4394173653 -.4267924034 -.4118168022 -.3946943812 -.3756852329 -.3551018272 -.3333019531 -.3106779112 -.2876413025 -.2646027205 -.2419456652 -.2199940849 -.1989731402 -.1789631373 -.1598471732 -.1412539997 -.1224990453 -.1025283942 -.0798722944 -.0526153954 -.0183904631
.0256619466 -.0199890339 -.0603350892 -.0963048508 -.1286549663 -.1579901677 -.1847818809 -.2093877972 -.2320736356 -.2530358167 -.2724226929 -.2903522117 -.3069247379 -.3222306927 -.3363534321 -.3493682928 -.3613390016 -.3723127095 -.3823148312 -.3913446902 -.3993727361 -.4063398424 -.4121589383 -.4167189957 -.4198911958 -.4215369441 -.4215172896 -.4197032358 -.4159863951 -.4102894288 -.4025757190 -.3928577258 -.3812034845 -.3677406833 -.3526577401 -.3362012648 -.3186692758 -.3003995425 -.2817524725 -.2630880805 -.2447367683 -.2269639400 -.2099288871 -.1936389264 -.1779004839 -.1622697262 -.1460064133 -.1280358244 -.1069246746 -.0808779175 -.0477653053
.0130697983 -.0375768870 -.0825439516 -.1224896093 -.1579789610 -.1894830288 -.2173888212 -.2420154148 -.2636329609 -.2824817914 -.2987890662 -.3127810723 -.3246901934 -.3347564564 -.3432242906 -.3503356108 -.3563205815 -.3613874635 -.3657128341 -.3694332680 -.3726393059 -.3753722573 -.3776241168 -.3793406246 -.3804272944 -.3807580604 -.3801860642 -.3785560102 -.3757174491 -.3715383115 -.3659179801 -.3587991689 -.3501778527 -.3401104659 -.3287175706 -.3161831893 -.3027490255 -.2887028800 -.2743607267 -.2600421595 -.2460392756 -.2325795117 -.2197835016 -.2076196626 -.1958579155 -.1840256877 -.1713700740 -.1568306960 -.1390283707 -.1162753263 -.0866139610
-.0059371351 -.0608506740 -.1097665163 -.1530855912 -.1911821094 -.2243915110 -.2530141009 -.2773274049 -.2976021247 -.3141177350 -.3271747811 -.3371020182 -.3442576137 -.3490245891 -.3518014111 -.3529890977 -.3529764171 -.3521247436 -.3507539733 -.3491306443 -.3474590967 -.3458762040 -.3444499174 -.3431816170 -.3420120595 -.3408305467 -.3394868127 -.3378050281 -.3355992431 -.3326895221 -.3289179682 -.3241637731 -.3183563768 -.3114857700 -.3036089425 -.2948514842 -.2854034088 -.2755084140 -.2654460366 -.2555065256 -.2459587251 -.2370118360 -.2287725577 -.2211997716 -.2140595560 -.2068838662 -.1989366253 -.1891912278 -.1763235783 -.1587248999 -.1345388093
-.0313382358 -.0901099133 -.1425346413 -.1887828618 -.2290495459 -.2635393549 -.2924679653 -.3160725495 -.3346255652 -.3484472999 -.3579139802 -.3634596357 -.3655711823 -.3647772546 -.3616320847 -.3566961640 -.3505155761 -.3436017863 -.3364134177 -.3293411852 -.3226967805 -.3167061428 -.3115072407 -.3071522445 -.3036137861 -.3007948659 -.2985418704 -.2966600862 -.2949310248 -.2931308010 -.2910487272 -.2885051950 -.2853678247 -.2815647759 -.2770940578 -.2720276706 -.2665094850 -.2607459496 -.2549890291 -.2495112194 -.2445730576 -.2403841949 -.2370597868 -.2345746009 -.2327177727 -.2310515007 -.2288771134 -.2252118848 -.2187797628 -.2080189221 -.1911088149
