-.0000000000 .0000000111 -.0000000001 -.0000000458 -.0000001271 -.0000002420 -.0000003878 -.0000005619 -.0000007618 -.0000009857 -.0000012315 -.0000014977 -.0000017828 -.0000020852 -.0000024036 -.0000027368 -.0000030835 -.0000034424 -.0000038124 -.0000041924 -.0000045813 -.0000049780 -.0000053816 -.0000057909 -.0000062052 -.0000066234 -.0000070446 -.0000074680 -.0000078929 -.0000083183 -.0000087436 -.0000091680 -.0000095910 -.0000100118 -.0000104298 -.0000108444 -.0000112552 -.0000116616 -.0000120631 -.0000124593 -.0000128499 -.0000132343 -.0000136123 -.0000139835 -.0000143476 -.0000147045 -.0000150537 -.0000153952 -.0000157287 -.0000160541 -.0000163712 -.0000166799 -.0000169801 -.0000172717 -.0000175548 -.0000178291 -.0000180948 -.0000183519 -.0000186002 -.0000188400 -.0000190712 -.0000192939 -.0000195081 -.0000197141 -.0000199118 -.0000201014 -.0000202830 -.0000204568 -.0000206229 -.0000207815 -.0000209326 -.0000210765 -.0000212134 -.0000213433 -.0000214666 -.0000215832 -.0000216935 -.0000217976 -.0000218956 -.0000219877 -.0000220740 -.0000221546 -.0000222298 -.0000222995 -.0000223639 -.0000224230 -.0000224769 -.0000225256 -.0000225691 -.0000226073 -.0000226401 -.0000226676 -.0000226894 -.0000227053 -.0000227152 -.0000227187 -.0000227155 -.0000227051 -.0000226870 -.0000226606 -.0000226254 -.0000225807 -.0000225256 -.0000224594 -.0000223810 -.0000222896 -.0000221840 -.0000220630 -.0000219255 -.0000217703 -.0000215959 -.0000214010 -.0000211842 -.0000209440 -.0000206791 -.0000203880 -.0000200693 -.0000197216 -.0000193437 -.0000189344 -.0000184925 -.0000180173 -.0000175080 -.0000169641 -.0000163853 -.0000157717 -.0000151236 -.0000144418 -.0000137273 -.0000129818 -.0000122072 -.0000114062 -.0000105817 -.0000097377 -.0000088783 -.0000080087 -.0000071347 -.0000062628 -.0000054008 -.0000045572 -.0000037417 -.0000029655 -.0000022414 -.0000015841 -.0000010108 -.0000005410 -.0000001962 .0000000038 .0000000533 -.0000000000
.0000000111 -.0000000226 -.0000000578 -.0000001076 -.0000001778 -.0000002701 -.0000003844 -.0000005197 -.0000006751 -.0000008491 -.0000010406 -.0000012484 -.0000014713 -.0000017081 -.0000019580 -.0000022198 -.0000024925 -.0000027751 -.0000030668 -.0000033667 -.0000036738 -.0000039874 -.0000043065 -.0000046305 -.0000049584 -.0000052897 -.0000056235 -.0000059591 -.0000062960 -.0000066335 -.0000069710 -.0000073079 -.0000076436 -.0000079777 -.0000083096 -.0000086389 -.0000089652 -.0000092880 -.0000096070 -.0000099217 -.0000102319 -.0000105373 -.0000108376 -.0000111325 -.0000114217 -.0000117051 -.0000119825 -.0000122536 -.0000125184 -.0000127768 -.0000130285 -.0000132735 -.0000135117 -.0000137431 -.0000139676 -.0000141852 -.0000143959 -.0000145997 -.0000147965 -.0000149865 -.0000151697 -.0000153461 -.0000155157 -.0000156788 -.0000158353 -.0000159853 -.0000161290 -.0000162665 -.0000163978 -.0000165231 -.0000166425 -.0000167562 -.0000168643 -.0000169669 -.0000170642 -.0000171563 -.0000172433 -.0000173253 -.0000174026 -.0000174751 -.0000175431 -.0000176066 -.0000176657 -.0000177205 -.0000177711 -.0000178175 -.0000178598 -.0000178980 -.0000179320 -.0000179618 -.0000179874 -.0000180087 -.0000180255 -.0000180377 -.0000180451 -.0000180474 -.0000180444 -.0000180356 -.0000180208 -.0000179995 -.0000179711 -.0000179352 -.0000178911 -.0000178382 -.0000177757 -.0000177029 -.0000176188 -.0000175227 -.0000174136 -.0000172905 -.0000171523 -.0000169979 -.0000168264 -.0000166366 -.0000164273 -.0000161974 -.0000159460 -.0000156719 -.0000153741 -.0000150518 -.0000147042 -.0000143306 -.0000139304 -.0000135033 -.0000130492 -.0000125680 -.0000120603 -.0000115266 -.0000109678 -.0000103852 -.0000097805 -.0000091558 -.0000085135 -.0000078568 -.0000071892 -.0000065146 -.0000058378 -.0000051640 -.0000044992 -.0000038503 -.0000032246 -.0000026305 -.0000020774 -.0000015753 -.0000011345 -.0000007651 -.0000004741 -.0000002603 -.0000001033 .0000000548
.0000000008 -.0000000576 -.0000001062 -.0000001575 -.0000002187 -.0000002931 -.0000003825 -.0000004869 -.0000006063 -.0000007400 -.0000008873 -.0000010474 -.0000012196 -.0000014029 -.0000015967 -.0000018000 -.0000020122 -.0000022325 -.0000024601 -.0000026944 -.0000029346 -.0000031800 -.0000034301 -.0000036841 -.0000039414 -.0000042015 -.0000044637 -.0000047275 -.0000049924 -.0000052579 -.0000055235 -.0000057886 -.0000060530 -.0000063161 -.0000065776 -.0000068371 -.0000070942 -.0000073486 -.0000076000 -.0000078481 -.0000080926 -.0000083333 -.0000085700 -.0000088025 -.0000090305 -.0000092538 -.0000094725 -.0000096861 -.0000098948 -.0000100983 -.0000102966 -.0000104896 -.0000106772 -.0000108594 -.0000110362 -.0000112074 -.0000113732 -.0000115335 -.0000116884 -.0000118378 -.0000119818 -.0000121205 -.0000122538 -.0000123819 -.0000125048 -.0000126226 -.0000127354 -.0000128433 -.0000129463 -.0000130446 -.0000131383 -.0000132274 -.0000133121 -.0000133925 -.0000134687 -.0000135407 -.0000136088 -.0000136730 -.0000137334 -.0000137901 -.0000138432 -.0000138928 -.0000139389 -.0000139817 -.0000140211 -.0000140573 -.0000140902 -.0000141198 -.0000141462 -.0000141693 -.0000141891 -.0000142055 -.0000142184 -.0000142276 -.0000142330 -.0000142345 -.0000142318 -.0000142245 -.0000142126 -.0000141954 -.0000141728 -.0000141443 -.0000141093 -.0000140675 -.0000140181 -.0000139607 -.0000138945 -.0000138189 -.0000137332 -.0000136365 -.0000135281 -.0000134071 -.0000132728 -.0000131242 -.0000129606 -.0000127810 -.0000125848 -.0000123710 -.0000121389 -.0000118879 -.0000116175 -.0000113270 -.0000110161 -.0000106847 -.0000103325 -.0000099598 -.0000095669 -.0000091543 -.0000087228 -.0000082734 -.0000078076 -.0000073271 -.0000068339 -.0000063304 -.0000058195 -.0000053043 -.0000047886 -.0000042766 -.0000037729 -.0000032825 -.0000028111 -.0000023647 -.0000019495 -.0000015715 -.0000012359 -.0000009455 -.0000006981 -.0000004815 -.0000002657 .0000000088
-.0000000421 -.0000001078 -.0000001598 -.0000002085 -.0000002603 -.0000003194 -.0000003878 -.0000004667 -.0000005564 -.0000006568 -.0000007677 -.0000008885 -.0000010188 -.0000011579 -.0000013054 -.0000014605 -.0000016228 -.0000017916 -.0000019663 -.0000021464 -.0000023314 -.0000025207 -.0000027137 -.0000029100 -.0000031091 -.0000033105 -.0000035137 -.0000037183 -.0000039239 -.0000041300 -.0000043363 -.0000045425 -.0000047480 -.0000049527 -.0000051561 -.0000053581 -.0000055582 -.0000057563 -.0000059521 -.0000061453 -.0000063358 -.0000065233 -.0000067077 -.0000068888 -.0000070664 -.0000072404 -.0000074107 -.0000075771 -.0000077396 -.0000078981 -.0000080525 -.0000082027 -.0000083487 -.0000084905 -.0000086280 -.0000087612 -.0000088902 -.0000090148 -.0000091352 -.0000092513 -.0000093632 -.0000094709 -.0000095744 -.0000096738 -.0000097692 -.0000098606 -.0000099481 -.0000100317 -.0000101116 -.0000101877 -.0000102602 -.0000103293 -.0000103948 -.0000104570 -.0000105159 -.0000105716 -.0000106242 -.0000106738 -.0000107204 -.0000107642 -.0000108052 -.0000108434 -.0000108789 -.0000109118 -.0000109422 -.0000109700 -.0000109952 -.0000110180 -.0000110382 -.0000110558 -.0000110709 -.0000110833 -.0000110930 -.0000110999 -.0000111039 -.0000111047 -.0000111024 -.0000110965 -.0000110869 -.0000110734 -.0000110556 -.0000110333 -.0000110060 -.0000109734 -.0000109350 -.0000108904 -.0000108391 -.0000107805 -.0000107141 -.0000106394 -.0000105557 -.0000104624 -.0000103589 -.0000102445 -.0000101187 -.0000099808 -.0000098301 -.0000096662 -.0000094885 -.0000092965 -.0000090897 -.0000088680 -.0000086309 -.0000083785 -.0000081107 -.0000078276 -.0000075295 -.0000072170 -.0000068907 -.0000065516 -.0000062007 -.0000058394 -.0000054695 -.0000050928 -.0000047117 -.0000043286 -.0000039464 -.0000035685 -.0000031982 -.0000028393 -.0000024959 -.0000021719 -.0000018711 -.0000015964 -.0000013493 -.0000011282 -.0000009258 -.0000007258 -.0000004980 -.0000001913
-.0000001184 -.0000001801 -.0000002279 -.0000002697 -.0000003110 -.0000003554 -.0000004054 -.0000004622 -.0000005266 -.0000005989 -.0000006790 -.0000007667 -.0000008618 -.0000009638 -.0000010724 -.0000011872 -.0000013076 -.0000014333 -.0000015638 -.0000016987 -.0000018376 -.0000019799 -.0000021254 -.0000022736 -.0000024241 -.0000025766 -.0000027306 -.0000028859 -.0000030420 -.0000031988 -.0000033557 -.0000035127 -.0000036693 -.0000038253 -.0000039805 -.0000041346 -.0000042874 -.0000044386 -.0000045882 -.0000047358 -.0000048813 -.0000050246 -.0000051655 -.0000053039 -.0000054397 -.0000055727 -.0000057028 -.0000058300 -.0000059542 -.0000060753 -.0000061932 -.0000063079 -.0000064194 -.0000065277 -.0000066326 -.0000067343 -.0000068327 -.0000069277 -.0000070195 -.0000071080 -.0000071932 -.0000072752 -.0000073540 -.0000074297 -.0000075023 -.0000075718 -.0000076383 -.0000077018 -.0000077625 -.0000078203 -.0000078753 -.0000079277 -.0000079774 -.0000080245 -.0000080691 -.0000081113 -.0000081511 -.0000081886 -.0000082238 -.0000082569 -.0000082878 -.0000083166 -.0000083434 -.0000083682 -.0000083910 -.0000084119 -.0000084309 -.0000084479 -.0000084630 -.0000084762 -.0000084874 -.0000084966 -.0000085038 -.0000085088 -.0000085115 -.0000085120 -.0000085099 -.0000085053 -.0000084978 -.0000084874 -.0000084737 -.0000084566 -.0000084358 -.0000084110 -.0000083819 -.0000083480 -.0000083092 -.0000082650 -.0000082149 -.0000081586 -.0000080956 -.0000080255 -.0000079479 -.0000078622 -.0000077681 -.0000076650 -.0000075527 -.0000074306 -.0000072984 -.0000071558 -.0000070026 -.0000068384 -.0000066633 -.0000064772 -.0000062801 -.0000060722 -.0000058538 -.0000056254 -.0000053876 -.0000051411 -.0000048869 -.0000046261 -.0000043601 -.0000040904 -.0000038188 -.0000035473 -.0000032782 -.0000030139 -.0000027568 -.0000025099 -.0000022756 -.0000020565 -.0000018544 -.0000016703 -.0000015032 -.0000013488 -.0000011982 -.0000010350 -.0000008325 -.0000005510
-.0000002280 -.0000002786 -.0000003169 -.0000003484 -.0000003774 -.0000004071 -.0000004396 -.0000004764 -.0000005184 -.0000005660 -.0000006193 -.0000006783 -.0000007430 -.0000008132 -.0000008884 -.0000009686 -.0000010533 -.0000011422 -.0000012350 -.0000013313 -.0000014309 -.0000015334 -.0000016385 -.0000017458 -.0000018551 -.0000019661 -.0000020784 -.0000021919 -.0000023062 -.0000024211 -.0000025364 -.0000026517 -.0000027670 -.0000028819 -.0000029963 -.0000031100 -.0000032227 -.0000033345 -.0000034450 -.0000035541 -.0000036617 -.0000037677 -.0000038719 -.0000039743 -.0000040748 -.0000041732 -.0000042695 -.0000043636 -.0000044554 -.0000045450 -.0000046322 -.0000047170 -.0000047994 -.0000048794 -.0000049569 -.0000050320 -.0000051046 -.0000051747 -.0000052424 -.0000053076 -.0000053704 -.0000054308 -.0000054888 -.0000055444 -.0000055978 -.0000056488 -.0000056976 -.0000057443 -.0000057887 -.0000058311 -.0000058714 -.0000059097 -.0000059460 -.0000059805 -.0000060130 -.0000060438 -.0000060728 -.0000061001 -.0000061258 -.0000061498 -.0000061723 -.0000061932 -.0000062126 -.0000062306 -.0000062471 -.0000062621 -.0000062758 -.0000062881 -.0000062989 -.0000063083 -.0000063163 -.0000063228 -.0000063278 -.0000063313 -.0000063331 -.0000063332 -.0000063315 -.0000063279 -.0000063223 -.0000063145 -.0000063044 -.0000062918 -.0000062766 -.0000062584 -.0000062372 -.0000062126 -.0000061845 -.0000061525 -.0000061163 -.0000060758 -.0000060306 -.0000059803 -.0000059248 -.0000058637 -.0000057966 -.0000057234 -.0000056438 -.0000055575 -.0000054643 -.0000053641 -.0000052566 -.0000051419 -.0000050199 -.0000048906 -.0000047542 -.0000046109 -.0000044611 -.0000043051 -.0000041434 -.0000039768 -.0000038061 -.0000036321 -.0000034560 -.0000032791 -.0000031026 -.0000029283 -.0000027578 -.0000025928 -.0000024352 -.0000022869 -.0000021494 -.0000020242 -.0000019118 -.0000018117 -.0000017215 -.0000016362 -.0000015466 -.0000014379 -.0000012885 -.0000010687
-.0000003721 -.0000004074 -.0000004323 -.0000004505 -.0000004654 -.0000004796 -.0000004949 -.0000005126 -.0000005336 -.0000005585 -.0000005876 -.0000006209 -.0000006584 -.0000007002 -.0000007459 -.0000007955 -.0000008487 -.0000009052 -.0000009650 -.0000010276 -.0000010928 -.0000011605 -.0000012304 -.0000013022 -.0000013756 -.0000014506 -.0000015268 -.0000016040 -.0000016821 -.0000017607 -.0000018399 -.0000019193 -.0000019987 -.0000020781 -.0000021573 -.0000022360 -.0000023143 -.0000023919 -.0000024687 -.0000025446 -.0000026195 -.0000026933 -.0000027660 -.0000028373 -.0000029073 -.0000029759 -.0000030430 -.0000031086 -.0000031726 -.0000032350 -.0000032957 -.0000033547 -.0000034121 -.0000034677 -.0000035216 -.0000035737 -.0000036240 -.0000036727 -.0000037196 -.0000037647 -.0000038081 -.0000038499 -.0000038899 -.0000039283 -.0000039650 -.0000040001 -.0000040337 -.0000040657 -.0000040962 -.0000041252 -.0000041528 -.0000041790 -.0000042038 -.0000042272 -.0000042494 -.0000042703 -.0000042900 -.0000043085 -.0000043258 -.0000043421 -.0000043572 -.0000043713 -.0000043843 -.0000043963 -.0000044074 -.0000044174 -.0000044265 -.0000044346 -.0000044417 -.0000044479 -.0000044531 -.0000044573 -.0000044604 -.0000044625 -.0000044635 -.0000044634 -.0000044620 -.0000044594 -.0000044554 -.0000044499 -.0000044430 -.0000044343 -.0000044239 -.0000044117 -.0000043974 -.0000043809 -.0000043621 -.0000043408 -.0000043169 -.0000042902 -.0000042605 -.0000042277 -.0000041916 -.0000041520 -.0000041088 -.0000040619 -.0000040111 -.0000039563 -.0000038974 -.0000038345 -.0000037675 -.0000036964 -.0000036213 -.0000035424 -.0000034599 -.0000033739 -.0000032849 -.0000031932 -.0000030994 -.0000030041 -.0000029079 -.0000028117 -.0000027163 -.0000026228 -.0000025322 -.0000024458 -.0000023647 -.0000022904 -.0000022239 -.0000021666 -.0000021193 -.0000020825 -.0000020560 -.0000020384 -.0000020268 -.0000020160 -.0000019975 -.0000019590 -.0000018835 -.0000017491
-.0000005541 -.0000005713 -.0000005797 -.0000005822 -.0000005811 -.0000005784 -.0000005758 -.0000005743 -.0000005748 -.0000005779 -.0000005838 -.0000005929 -.0000006051 -.0000006205 -.0000006390 -.0000006605 -.0000006848 -.0000007119 -.0000007415 -.0000007735 -.0000008078 -.0000008440 -.0000008821 -.0000009219 -.0000009631 -.0000010058 -.0000010495 -.0000010943 -.0000011399 -.0000011862 -.0000012331 -.0000012804 -.0000013280 -.0000013757 -.0000014235 -.0000014712 -.0000015187 -.0000015659 -.0000016128 -.0000016591 -.0000017050 -.0000017502 -.0000017947 -.0000018385 -.0000018814 -.0000019235 -.0000019647 -.0000020049 -.0000020442 -.0000020824 -.0000021196 -.0000021557 -.0000021908 -.0000022247 -.0000022575 -.0000022892 -.0000023198 -.0000023493 -.0000023777 -.0000024050 -.0000024311 -.0000024562 -.0000024803 -.0000025032 -.0000025252 -.0000025461 -.0000025660 -.0000025850 -.0000026030 -.0000026201 -.0000026363 -.0000026516 -.0000026661 -.0000026797 -.0000026926 -.0000027047 -.0000027160 -.0000027266 -.0000027365 -.0000027457 -.0000027543 -.0000027622 -.0000027695 -.0000027762 -.0000027823 -.0000027878 -.0000027928 -.0000027971 -.0000028010 -.0000028042 -.0000028068 -.0000028089 -.0000028104 -.0000028113 -.0000028115 -.0000028111 -.0000028100 -.0000028082 -.0000028057 -.0000028023 -.0000027982 -.0000027931 -.0000027871 -.0000027801 -.0000027721 -.0000027629 -.0000027526 -.0000027411 -.0000027282 -.0000027141 -.0000026985 -.0000026816 -.0000026631 -.0000026432 -.0000026217 -.0000025987 -.0000025742 -.0000025482 -.0000025209 -.0000024921 -.0000024622 -.0000024312 -.0000023994 -.0000023668 -.0000023339 -.0000023009 -.0000022683 -.0000022363 -.0000022056 -.0000021767 -.0000021501 -.0000021267 -.0000021070 -.0000020921 -.0000020826 -.0000020795 -.0000020838 -.0000020962 -.0000021178 -.0000021489 -.0000021902 -.0000022414 -.0000023019 -.0000023698 -.0000024422 -.0000025140 -.0000025780 -.0000026241 -.0000026393 -.0000026074
-.0000007801 -.0000007768 -.0000007663 -.0000007504 -.0000007311 -.0000007097 -.0000006877 -.0000006660 -.0000006453 -.0000006262 -.0000006091 -.0000005941 -.0000005814 -.0000005711 -.0000005632 -.0000005577 -.0000005544 -.0000005533 -.0000005544 -.0000005574 -.0000005622 -.0000005689 -.0000005771 -.0000005868 -.0000005980 -.0000006103 -.0000006238 -.0000006384 -.0000006538 -.0000006700 -.0000006869 -.0000007044 -.0000007224 -.0000007408 -.0000007595 -.0000007785 -.0000007975 -.0000008167 -.0000008358 -.0000008549 -.0000008739 -.0000008927 -.0000009113 -.0000009296 -.0000009475 -.0000009651 -.0000009824 -.0000009992 -.0000010156 -.0000010315 -.0000010469 -.0000010618 -.0000010762 -.0000010901 -.0000011034 -.0000011162 -.0000011285 -.0000011403 -.0000011515 -.0000011622 -.0000011723 -.0000011820 -.0000011911 -.0000011998 -.0000012080 -.0000012157 -.0000012229 -.0000012297 -.0000012361 -.0000012420 -.0000012476 -.0000012528 -.0000012576 -.0000012621 -.0000012662 -.0000012700 -.0000012735 -.0000012767 -.0000012796 -.0000012822 -.0000012846 -.0000012867 -.0000012886 -.0000012903 -.0000012918 -.0000012930 -.0000012940 -.0000012949 -.0000012955 -.0000012959 -.0000012962 -.0000012962 -.0000012961 -.0000012958 -.0000012953 -.0000012946 -.0000012937 -.0000012927 -.0000012914 -.0000012900 -.0000012884 -.0000012867 -.0000012848 -.0000012827 -.0000012806 -.0000012783 -.0000012760 -.0000012736 -.0000012713 -.0000012690 -.0000012668 -.0000012649 -.0000012632 -.0000012619 -.0000012611 -.0000012610 -.0000012616 -.0000012632 -.0000012660 -.0000012701 -.0000012759 -.0000012835 -.0000012933 -.0000013056 -.0000013208 -.0000013392 -.0000013613 -.0000013875 -.0000014184 -.0000014545 -.0000014963 -.0000015446 -.0000015998 -.0000016627 -.0000017339 -.0000018142 -.0000019042 -.0000020045 -.0000021155 -.0000022375 -.0000023705 -.0000025141 -.0000026672 -.0000028279 -.0000029933 -.0000031588 -.0000033184 -.0000034640 -.0000035855 -.0000036711
-.0000010591 -.0000010329 -.0000010006 -.0000009636 -.0000009232 -.0000008807 -.0000008371 -.0000007931 -.0000007496 -.0000007068 -.0000006653 -.0000006253 -.0000005870 -.0000005504 -.0000005156 -.0000004827 -.0000004516 -.0000004223 -.0000003948 -.0000003689 -.0000003447 -.0000003220 -.0000003008 -.0000002810 -.0000002625 -.0000002453 -.0000002292 -.0000002142 -.0000002002 -.0000001871 -.0000001749 -.0000001635 -.0000001528 -.0000001427 -.0000001333 -.0000001243 -.0000001159 -.0000001079 -.0000001002 -.0000000929 -.0000000859 -.0000000792 -.0000000727 -.0000000663 -.0000000601 -.0000000541 -.0000000482 -.0000000423 -.0000000366 -.0000000308 -.0000000252 -.0000000196 -.0000000140 -.0000000084 -.0000000029 .0000000027 .0000000082 .0000000137 .0000000192 .0000000246 .0000000301 .0000000355 .0000000408 .0000000462 .0000000514 .0000000567 .0000000618 .0000000670 .0000000720 .0000000769 .0000000818 .0000000866 .0000000913 .0000000959 .0000001004 .0000001047 .0000001090 .0000001131 .0000001171 .0000001210 .0000001248 .0000001284 .0000001318 .0000001352 .0000001384 .0000001414 .0000001443 .0000001470 .0000001496 .0000001520 .0000001542 .0000001562 .0000001580 .0000001596 .0000001609 .0000001619 .0000001627 .0000001631 .0000001631 .0000001627 .0000001618 .0000001603 .0000001582 .0000001555 .0000001519 .0000001474 .0000001419 .0000001352 .0000001272 .0000001177 .0000001066 .0000000936 .0000000786 .0000000612 .0000000413 .0000000185 -.0000000074 -.0000000367 -.0000000698 -.0000001071 -.0000001489 -.0000001956 -.0000002477 -.0000003056 -.0000003698 -.0000004407 -.0000005189 -.0000006049 -.0000006992 -.0000008023 -.0000009149 -.0000010374 -.0000011706 -.0000013148 -.0000014707 -.0000016389 -.0000018196 -.0000020133 -.0000022201 -.0000024401 -.0000026731 -.0000029182 -.0000031742 -.0000034393 -.0000037107 -.0000039844 -.0000042554 -.0000045171 -.0000047619 -.0000049808
