  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00

  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.7996E-06
  0.2041E-01  0.4082E-01 -0.1402E-05
  0.2041E-01  0.6122E-01 -0.1016E-05
  0.2041E-01  0.8163E-01  0.6188E-06
  0.2041E-01  0.1020E+00  0.3526E-05
  0.2041E-01  0.1224E+00  0.7636E-05
  0.2041E-01  0.1429E+00  0.1285E-04
  0.2041E-01  0.1633E+00  0.1905E-04
  0.2041E-01  0.1837E+00  0.2614E-04
  0.2041E-01  0.2041E+00  0.3401E-04
  0.2041E-01  0.2245E+00  0.4259E-04
  0.2041E-01  0.2449E+00  0.5178E-04
  0.2041E-01  0.2653E+00  0.6151E-04
  0.2041E-01  0.2857E+00  0.7172E-04
  0.2041E-01  0.3061E+00  0.8232E-04
  0.2041E-01  0.3265E+00  0.9327E-04
  0.2041E-01  0.3469E+00  0.1045E-03
  0.2041E-01  0.3673E+00  0.1159E-03
  0.2041E-01  0.3878E+00  0.1275E-03
  0.2041E-01  0.4082E+00  0.1393E-03
  0.2041E-01  0.4286E+00  0.1510E-03
  0.2041E-01  0.4490E+00  0.1628E-03
  0.2041E-01  0.4694E+00  0.1746E-03
  0.2041E-01  0.4898E+00  0.1863E-03
  0.2041E-01  0.5102E+00  0.1979E-03
  0.2041E-01  0.5306E+00  0.2095E-03
  0.2041E-01  0.5510E+00  0.2210E-03
  0.2041E-01  0.5714E+00  0.2324E-03
  0.2041E-01  0.5918E+00  0.2439E-03
  0.2041E-01  0.6122E+00  0.2556E-03
  0.2041E-01  0.6327E+00  0.2677E-03
