  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2000E-01  0.0000E+00
  0.0000E+00  0.4000E-01  0.0000E+00
  0.0000E+00  0.6000E-01  0.0000E+00
  0.0000E+00  0.8000E-01  0.0000E+00
  0.0000E+00  0.1000E+00  0.0000E+00
  0.0000E+00  0.1200E+00  0.0000E+00
  0.0000E+00  0.1400E+00  0.0000E+00
  0.0000E+00  0.1600E+00  0.0000E+00
  0.0000E+00  0.1800E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.0000E+00
  0.0000E+00  0.2200E+00  0.0000E+00
  0.0000E+00  0.2400E+00  0.0000E+00
  0.0000E+00  0.2600E+00  0.0000E+00
  0.0000E+00  0.2800E+00  0.0000E+00
  0.0000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.3200E+00  0.0000E+00
  0.0000E+00  0.3400E+00  0.0000E+00
  0.0000E+00  0.3600E+00  0.0000E+00
  0.0000E+00  0.3800E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.0000E+00
  0.0000E+00  0.4200E+00  0.0000E+00
  0.0000E+00  0.4400E+00  0.0000E+00
  0.0000E+00  0.4600E+00  0.0000E+00
  0.0000E+00  0.4800E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.0000E+00
  0.0000E+00  0.5200E+00  0.0000E+00
  0.0000E+00  0.5400E+00  0.0000E+00
  0.0000E+00  0.5600E+00  0.0000E+00
  0.0000E+00  0.5800E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.6200E+00  0.0000E+00
  0.0000E+00  0.6400E+00  0.0000E+00
  0.0000E+00  0.6600E+00  0.0000E+00
  0.0000E+00  0.6800E+00  0.0000E+00
  0.0000E+00  0.7000E+00  0.0000E+00
  0.0000E+00  0.7200E+00  0.0000E+00
  0.0000E+00  0.7400E+00  0.0000E+00
  0.0000E+00  0.7600E+00  0.0000E+00
  0.0000E+00  0.7800E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.8200E+00  0.0000E+00
  0.0000E+00  0.8400E+00  0.0000E+00
  0.0000E+00  0.8600E+00  0.0000E+00
  0.0000E+00  0.8800E+00  0.0000E+00
  0.0000E+00  0.9000E+00  0.0000E+00
  0.0000E+00  0.9200E+00  0.0000E+00
  0.0000E+00  0.9400E+00  0.0000E+00
  0.0000E+00  0.9600E+00  0.0000E+00
  0.0000E+00  0.9800E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00

  0.2000E-01  0.0000E+00  0.0000E+00
  0.2000E-01  0.2000E-01 -0.1109E-05
  0.2000E-01  0.4000E-01 -0.3225E-05
  0.2000E-01  0.6000E-01 -0.5192E-05
  0.2000E-01  0.8000E-01 -0.6343E-05
  0.2000E-01  0.1000E+00 -0.6364E-05
  0.2000E-01  0.1200E+00 -0.5131E-05
  0.2000E-01  0.1400E+00 -0.2613E-05
  0.2000E-01  0.1600E+00  0.1189E-05
  0.2000E-01  0.1800E+00  0.6269E-05
  0.2000E-01  0.2000E+00  0.1264E-04
  0.2000E-01  0.2200E+00  0.2034E-04
  0.2000E-01  0.2400E+00  0.2946E-04
  0.2000E-01  0.2600E+00  0.4009E-04
  0.2000E-01  0.2800E+00  0.5239E-04
  0.2000E-01  0.3000E+00  0.6655E-04
  0.2000E-01  0.3200E+00  0.8281E-04
  0.2000E-01  0.3400E+00  0.1014E-03
  0.2000E-01  0.3600E+00  0.1228E-03
  0.2000E-01  0.3800E+00  0.1472E-03
  0.2000E-01  0.4000E+00  0.1750E-03
  0.2000E-01  0.4200E+00  0.2067E-03
  0.2000E-01  0.4400E+00  0.2429E-03
  0.2000E-01  0.4600E+00  0.2839E-03
  0.2000E-01  0.4800E+00  0.3305E-03
  0.2000E-01  0.5000E+00  0.3831E-03
  0.2000E-01  0.5200E+00  0.4425E-03
