  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00

  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.9048E-06
  0.2041E-01  0.4082E-01 -0.1196E-05
  0.2041E-01  0.6122E-01 -0.9065E-08
  0.2041E-01  0.8163E-01  0.2836E-05
  0.2041E-01  0.1020E+00  0.7265E-05
  0.2041E-01  0.1224E+00  0.1312E-04
  0.2041E-01  0.1429E+00  0.2025E-04
  0.2041E-01  0.1633E+00  0.2851E-04
  0.2041E-01  0.1837E+00  0.3778E-04
  0.2041E-01  0.2041E+00  0.4795E-04
  0.2041E-01  0.2245E+00  0.5896E-04
  0.2041E-01  0.2449E+00  0.7073E-04
  0.2041E-01  0.2653E+00  0.8323E-04
  0.2041E-01  0.2857E+00  0.9640E-04
  0.2041E-01  0.3061E+00  0.1102E-03
  0.2041E-01  0.3265E+00  0.1246E-03
  0.2041E-01  0.3469E+00  0.1396E-03
  0.2041E-01  0.3673E+00  0.1550E-03
  0.2041E-01  0.3878E+00  0.1710E-03
  0.2041E-01  0.4082E+00  0.1874E-03
  0.2041E-01  0.4286E+00  0.2041E-03
  0.2041E-01  0.4490E+00  0.2212E-03
  0.2041E-01  0.4694E+00  0.2385E-03
  0.2041E-01  0.4898E+00  0.2561E-03
  0.2041E-01  0.5102E+00  0.2738E-03
  0.2041E-01  0.5306E+00  0.2917E-03
  0.2041E-01  0.5510E+00  0.3098E-03
  0.2041E-01  0.5714E+00  0.3280E-03
  0.2041E-01  0.5918E+00  0.3465E-03
  0.2041E-01  0.6122E+00  0.3654E-03
  0.2041E-01  0.6327E+00  0.3849E-03
