  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2000E-01  0.0000E+00
  0.0000E+00  0.4000E-01  0.0000E+00
  0.0000E+00  0.6000E-01  0.0000E+00
  0.0000E+00  0.8000E-01  0.0000E+00
  0.0000E+00  0.1000E+00  0.0000E+00
  0.0000E+00  0.1200E+00  0.0000E+00
  0.0000E+00  0.1400E+00  0.0000E+00
  0.0000E+00  0.1600E+00  0.0000E+00
  0.0000E+00  0.1800E+00  0.0000E+00
  0.0000E+00  0.2000E+00  0.0000E+00
  0.0000E+00  0.2200E+00  0.0000E+00
  0.0000E+00  0.2400E+00  0.0000E+00
  0.0000E+00  0.2600E+00  0.0000E+00
  0.0000E+00  0.2800E+00  0.0000E+00
  0.0000E+00  0.3000E+00  0.0000E+00
  0.0000E+00  0.3200E+00  0.0000E+00
  0.0000E+00  0.3400E+00  0.0000E+00
  0.0000E+00  0.3600E+00  0.0000E+00
  0.0000E+00  0.3800E+00  0.0000E+00
  0.0000E+00  0.4000E+00  0.0000E+00
  0.0000E+00  0.4200E+00  0.0000E+00
  0.0000E+00  0.4400E+00  0.0000E+00
  0.0000E+00  0.4600E+00  0.0000E+00
  0.0000E+00  0.4800E+00  0.0000E+00
  0.0000E+00  0.5000E+00  0.0000E+00
  0.0000E+00  0.5200E+00  0.0000E+00
  0.0000E+00  0.5400E+00  0.0000E+00
  0.0000E+00  0.5600E+00  0.0000E+00
  0.0000E+00  0.5800E+00  0.0000E+00
  0.0000E+00  0.6000E+00  0.0000E+00
  0.0000E+00  0.6200E+00  0.0000E+00
  0.0000E+00  0.6400E+00  0.0000E+00
  0.0000E+00  0.6600E+00  0.0000E+00
  0.0000E+00  0.6800E+00  0.0000E+00
  0.0000E+00  0.7000E+00  0.0000E+00
  0.0000E+00  0.7200E+00  0.0000E+00
  0.0000E+00  0.7400E+00  0.0000E+00
  0.0000E+00  0.7600E+00  0.0000E+00
  0.0000E+00  0.7800E+00  0.0000E+00
  0.0000E+00  0.8000E+00  0.0000E+00
  0.0000E+00  0.8200E+00  0.0000E+00
  0.0000E+00  0.8400E+00  0.0000E+00
  0.0000E+00  0.8600E+00  0.0000E+00
  0.0000E+00  0.8800E+00  0.0000E+00
  0.0000E+00  0.9000E+00  0.0000E+00
  0.0000E+00  0.9200E+00  0.0000E+00
  0.0000E+00  0.9400E+00  0.0000E+00
  0.0000E+00  0.9600E+00  0.0000E+00
  0.0000E+00  0.9800E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00

  0.2000E-01  0.0000E+00  0.0000E+00
  0.2000E-01  0.2000E-01 -0.1168E-05
  0.2000E-01  0.4000E-01 -0.3410E-05
  0.2000E-01  0.6000E-01 -0.5505E-05
  0.2000E-01  0.8000E-01 -0.6746E-05
  0.2000E-01  0.1000E+00 -0.6801E-05
  0.2000E-01  0.1200E+00 -0.5537E-05
  0.2000E-01  0.1400E+00 -0.2923E-05
  0.2000E-01  0.1600E+00  0.1037E-05
  0.2000E-01  0.1800E+00  0.6335E-05
  0.2000E-01  0.2000E+00  0.1298E-04
  0.2000E-01  0.2200E+00  0.2101E-04
  0.2000E-01  0.2400E+00  0.3050E-04
  0.2000E-01  0.2600E+00  0.4157E-04
  0.2000E-01  0.2800E+00  0.5435E-04
  0.2000E-01  0.3000E+00  0.6905E-04
  0.2000E-01  0.3200E+00  0.8590E-04
  0.2000E-01  0.3400E+00  0.1052E-03
  0.2000E-01  0.3600E+00  0.1272E-03
  0.2000E-01  0.3800E+00  0.1523E-03
  0.2000E-01  0.4000E+00  0.1809E-03
  0.2000E-01  0.4200E+00  0.2135E-03
  0.2000E-01  0.4400E+00  0.2505E-03
  0.2000E-01  0.4600E+00  0.2924E-03
  0.2000E-01  0.4800E+00  0.3399E-03
  0.2000E-01  0.5000E+00  0.3934E-03
  0.2000E-01  0.5200E+00  0.4536E-03
