  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00

  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01 -0.9412E-06
  0.2041E-01  0.4082E-01 -0.1040E-05
  0.2041E-01  0.6122E-01  0.5845E-06
  0.2041E-01  0.8163E-01  0.4064E-05
  0.2041E-01  0.1020E+00  0.9272E-05
  0.2041E-01  0.1224E+00  0.1603E-04
  0.2041E-01  0.1429E+00  0.2415E-04
  0.2041E-01  0.1633E+00  0.3350E-04
  0.2041E-01  0.1837E+00  0.4397E-04
  0.2041E-01  0.2041E+00  0.5549E-04
  0.2041E-01  0.2245E+00  0.6802E-04
  0.2041E-01  0.2449E+00  0.8151E-04
  0.2041E-01  0.2653E+00  0.9597E-04
  0.2041E-01  0.2857E+00  0.1114E-03
  0.2041E-01  0.3061E+00  0.1278E-03
  0.2041E-01  0.3265E+00  0.1451E-03
  0.2041E-01  0.3469E+00  0.1634E-03
  0.2041E-01  0.3673E+00  0.1827E-03
  0.2041E-01  0.3878E+00  0.2030E-03
  0.2041E-01  0.4082E+00  0.2241E-03
  0.2041E-01  0.4286E+00  0.2462E-03
  0.2041E-01  0.4490E+00  0.2692E-03
  0.2041E-01  0.4694E+00  0.2930E-03
  0.2041E-01  0.4898E+00  0.3177E-03
  0.2041E-01  0.5102E+00  0.3431E-03
  0.2041E-01  0.5306E+00  0.3693E-03
  0.2041E-01  0.5510E+00  0.3963E-03
  0.2041E-01  0.5714E+00  0.4241E-03
  0.2041E-01  0.5918E+00  0.4528E-03
  0.2041E-01  0.6122E+00  0.4826E-03
  0.2041E-01  0.6327E+00  0.5138E-03
