  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.6711E-02  0.0000E+00
  0.0000E+00  0.1342E-01  0.0000E+00
  0.0000E+00  0.2013E-01  0.0000E+00
  0.0000E+00  0.2685E-01  0.0000E+00
  0.0000E+00  0.3356E-01  0.0000E+00
  0.0000E+00  0.4027E-01  0.0000E+00
  0.0000E+00  0.4698E-01  0.0000E+00
  0.0000E+00  0.5369E-01  0.0000E+00
  0.0000E+00  0.6040E-01  0.0000E+00
  0.0000E+00  0.6711E-01  0.0000E+00
  0.0000E+00  0.7383E-01  0.0000E+00
  0.0000E+00  0.8054E-01  0.0000E+00
  0.0000E+00  0.8725E-01  0.0000E+00
  0.0000E+00  0.9396E-01  0.0000E+00
  0.0000E+00  0.1007E+00  0.0000E+00
  0.0000E+00  0.1074E+00  0.0000E+00
  0.0000E+00  0.1141E+00  0.0000E+00
  0.0000E+00  0.1208E+00  0.0000E+00
  0.0000E+00  0.1275E+00  0.0000E+00
  0.0000E+00  0.1342E+00  0.0000E+00
  0.0000E+00  0.1409E+00  0.0000E+00
  0.0000E+00  0.1477E+00  0.0000E+00
  0.0000E+00  0.1544E+00  0.0000E+00
  0.0000E+00  0.1611E+00  0.0000E+00
  0.0000E+00  0.1678E+00  0.0000E+00
  0.0000E+00  0.1745E+00  0.0000E+00
  0.0000E+00  0.1812E+00  0.0000E+00
  0.0000E+00  0.1879E+00  0.0000E+00
  0.0000E+00  0.1946E+00  0.0000E+00
  0.0000E+00  0.2013E+00  0.0000E+00
  0.0000E+00  0.2081E+00  0.0000E+00
  0.0000E+00  0.2148E+00  0.0000E+00
  0.0000E+00  0.2215E+00  0.0000E+00
  0.0000E+00  0.2282E+00  0.0000E+00
  0.0000E+00  0.2349E+00  0.0000E+00
  0.0000E+00  0.2416E+00  0.0000E+00
  0.0000E+00  0.2483E+00  0.0000E+00
  0.0000E+00  0.2550E+00  0.0000E+00
  0.0000E+00  0.2617E+00  0.0000E+00
  0.0000E+00  0.2685E+00  0.0000E+00
  0.0000E+00  0.2752E+00  0.0000E+00
  0.0000E+00  0.2819E+00  0.0000E+00
  0.0000E+00  0.2886E+00  0.0000E+00
  0.0000E+00  0.2953E+00  0.0000E+00
  0.0000E+00  0.3020E+00  0.0000E+00
  0.0000E+00  0.3087E+00  0.0000E+00
  0.0000E+00  0.3154E+00  0.0000E+00
  0.0000E+00  0.3221E+00  0.0000E+00
  0.0000E+00  0.3289E+00  0.0000E+00
  0.0000E+00  0.3356E+00  0.0000E+00
  0.0000E+00  0.3423E+00  0.0000E+00
  0.0000E+00  0.3490E+00  0.0000E+00
  0.0000E+00  0.3557E+00  0.0000E+00
  0.0000E+00  0.3624E+00  0.0000E+00
  0.0000E+00  0.3691E+00  0.0000E+00
  0.0000E+00  0.3758E+00  0.0000E+00
  0.0000E+00  0.3826E+00  0.0000E+00
  0.0000E+00  0.3893E+00  0.0000E+00
  0.0000E+00  0.3960E+00  0.0000E+00
  0.0000E+00  0.4027E+00  0.0000E+00
  0.0000E+00  0.4094E+00  0.0000E+00
  0.0000E+00  0.4161E+00  0.0000E+00
  0.0000E+00  0.4228E+00  0.0000E+00
  0.0000E+00  0.4295E+00  0.0000E+00
  0.0000E+00  0.4362E+00  0.0000E+00
  0.0000E+00  0.4430E+00  0.0000E+00
  0.0000E+00  0.4497E+00  0.0000E+00
  0.0000E+00  0.4564E+00  0.0000E+00
  0.0000E+00  0.4631E+00  0.0000E+00
  0.0000E+00  0.4698E+00  0.0000E+00
  0.0000E+00  0.4765E+00  0.0000E+00
  0.0000E+00  0.4832E+00  0.0000E+00
  0.0000E+00  0.4899E+00  0.0000E+00
  0.0000E+00  0.4966E+00  0.0000E+00
  0.0000E+00  0.5034E+00  0.0000E+00
  0.0000E+00  0.5101E+00  0.0000E+00
  0.0000E+00  0.5168E+00  0.0000E+00
