  0.0000E+00  0.0000E+00  0.0000E+00
  0.0000E+00  0.2041E-01  0.0000E+00
  0.0000E+00  0.4082E-01  0.0000E+00
  0.0000E+00  0.6122E-01  0.0000E+00
  0.0000E+00  0.8163E-01  0.0000E+00
  0.0000E+00  0.1020E+00  0.0000E+00
  0.0000E+00  0.1224E+00  0.0000E+00
  0.0000E+00  0.1429E+00  0.0000E+00
  0.0000E+00  0.1633E+00  0.0000E+00
  0.0000E+00  0.1837E+00  0.0000E+00
  0.0000E+00  0.2041E+00  0.0000E+00
  0.0000E+00  0.2245E+00  0.0000E+00
  0.0000E+00  0.2449E+00  0.0000E+00
  0.0000E+00  0.2653E+00  0.0000E+00
  0.0000E+00  0.2857E+00  0.0000E+00
  0.0000E+00  0.3061E+00  0.0000E+00
  0.0000E+00  0.3265E+00  0.0000E+00
  0.0000E+00  0.3469E+00  0.0000E+00
  0.0000E+00  0.3673E+00  0.0000E+00
  0.0000E+00  0.3878E+00  0.0000E+00
  0.0000E+00  0.4082E+00  0.0000E+00
  0.0000E+00  0.4286E+00  0.0000E+00
  0.0000E+00  0.4490E+00  0.0000E+00
  0.0000E+00  0.4694E+00  0.0000E+00
  0.0000E+00  0.4898E+00  0.0000E+00
  0.0000E+00  0.5102E+00  0.0000E+00
  0.0000E+00  0.5306E+00  0.0000E+00
  0.0000E+00  0.5510E+00  0.0000E+00
  0.0000E+00  0.5714E+00  0.0000E+00
  0.0000E+00  0.5918E+00  0.0000E+00
  0.0000E+00  0.6122E+00  0.0000E+00
  0.0000E+00  0.6327E+00  0.0000E+00
  0.0000E+00  0.6531E+00  0.0000E+00
  0.0000E+00  0.6735E+00  0.0000E+00
  0.0000E+00  0.6939E+00  0.0000E+00
  0.0000E+00  0.7143E+00  0.0000E+00
  0.0000E+00  0.7347E+00  0.0000E+00
  0.0000E+00  0.7551E+00  0.0000E+00
  0.0000E+00  0.7755E+00  0.0000E+00
  0.0000E+00  0.7959E+00  0.0000E+00
  0.0000E+00  0.8163E+00  0.0000E+00
  0.0000E+00  0.8367E+00  0.0000E+00
  0.0000E+00  0.8571E+00  0.0000E+00
  0.0000E+00  0.8776E+00  0.0000E+00
  0.0000E+00  0.8980E+00  0.0000E+00
  0.0000E+00  0.9184E+00  0.0000E+00
  0.0000E+00  0.9388E+00  0.0000E+00
  0.0000E+00  0.9592E+00  0.0000E+00
  0.0000E+00  0.9796E+00  0.0000E+00
  0.0000E+00  0.1000E+01  0.0000E+00

  0.2041E-01  0.0000E+00  0.0000E+00
  0.2041E-01  0.2041E-01  0.0000E+00
  0.2041E-01  0.4082E-01  0.0000E+00
  0.2041E-01  0.6122E-01  0.0000E+00
  0.2041E-01  0.8163E-01  0.1735E-17
  0.2041E-01  0.1020E+00 -0.3469E-17
  0.2041E-01  0.1224E+00 -0.3469E-17
  0.2041E-01  0.1429E+00  0.0000E+00
  0.2041E-01  0.1633E+00  0.0000E+00
  0.2041E-01  0.1837E+00  0.0000E+00
  0.2041E-01  0.2041E+00 -0.6939E-17
  0.2041E-01  0.2245E+00  0.0000E+00
  0.2041E-01  0.2449E+00  0.1388E-16
  0.2041E-01  0.2653E+00 -0.6939E-17
  0.2041E-01  0.2857E+00  0.6939E-17
  0.2041E-01  0.3061E+00  0.2082E-16
  0.2041E-01  0.3265E+00 -0.2776E-16
  0.2041E-01  0.3469E+00 -0.6939E-17
  0.2041E-01  0.3673E+00  0.3469E-16
  0.2041E-01  0.3878E+00  0.0000E+00
  0.2041E-01  0.4082E+00 -0.3469E-16
  0.2041E-01  0.4286E+00 -0.1388E-16
  0.2041E-01  0.4490E+00  0.4163E-16
  0.2041E-01  0.4694E+00  0.4163E-16
  0.2041E-01  0.4898E+00  0.0000E+00
  0.2041E-01  0.5102E+00 -0.6939E-16
  0.2041E-01  0.5306E+00 -0.6245E-16
  0.2041E-01  0.5510E+00  0.4163E-16
  0.2041E-01  0.5714E+00  0.6939E-16
  0.2041E-01  0.5918E+00 -0.4163E-16
  0.2041E-01  0.6122E+00 -0.5551E-16
